Date,timeStamp,Type,amount,price,pnl,net_position
2024-11-29 18:20:47,1732904447,SELL,6.9,96831.92320855072,-21447.218625221256,150.71600022
2024-11-29 18:20:47,1732904447,SELL,6.716,96831.9232086063,-20875.29279484212,144.00000022
2024-11-29 18:21:59,1732904519,SELL,9.2,96795.89947434784,-28927.709854961544,134.80000022000002
2024-11-29 18:21:59,1732904519,SELL,3.68,96795.89947445651,-11571.0839415847,131.12000022
2024-11-29 18:22:11,1732904531,SELL,10.12,96793.20826689724,-31847.715859857733,121.00000022
2024-11-29 18:22:23,1732904543,SELL,4.6,96805.72092,-14418.676277480803,116.40000022000001
2024-11-29 18:22:47,1732904567,SELL,2.116,96800.1980316635,-6644.277519361215,114.28400022000001
2024-11-29 18:22:47,1732904567,SELL,5.52,96800.19803134058,-17332.897878377,108.76400022000001
2024-11-29 18:22:47,1732904567,SELL,1.104,96800.1980317029,-3466.579575275406,107.66000022000001
2024-11-29 18:22:47,1732904567,SELL,7.36,96800.19803125,-23110.53050516938,100.30000022000002
2024-11-29 18:22:47,1732904567,SELL,1.104,96800.1980317029,-3466.579575275406,99.19600022000002
2024-11-29 18:22:47,1732904567,SELL,1.196,96800.19803177258,-3755.461206465008,98.00000022000002
2024-11-29 18:23:35,1732904615,SELL,1.38,96742.94094202899,-4412.239252844246,96.62000022000002
2024-11-29 18:23:35,1732904615,SELL,3.83333333,96742.94094168952,-12256.220137433282,92.78666689000002
2024-11-29 18:23:35,1732904615,SELL,0.92,96742.9409423913,-2941.4928348961694,91.86666689000002
2024-11-29 18:23:35,1732904615,SELL,1.01040963,96742.9417710518,-3230.5564311428957,90.85625726000002
2024-11-29 18:23:35,1732904615,SELL,2.944,96742.94094157609,-9412.777074067728,87.91225726000002
2024-11-29 18:23:35,1732904615,SELL,9.2,96742.94094152175,-29414.928356961547,78.71225726000002
2024-11-29 18:23:47,1732904627,SELL,1.48490281,96742.53755705399,-4748.24135338196,77.22735445000002
2024-11-29 18:23:47,1732904627,SELL,0.92806426,96742.53755661273,-2967.650858264534,76.29929019000002
2024-11-29 18:23:47,1732904627,SELL,1.11367711,96742.53755740746,-3561.1810226370185,75.18561308000002
2024-11-29 18:23:59,1732904639,SELL,0.18561286,96742.41270243883,-593.5533717746337,75.00000022000002
2024-11-29 18:24:35,1732904675,SELL,0.414,96782.55397826087,-1307.2719788532756,74.58600022000002
2024-11-29 18:24:35,1732904675,SELL,0.184,96782.55397826087,-581.0097683792336,74.40200022000002
2024-11-29 18:24:35,1732904675,SELL,13.8,96782.55397630435,-43575.732655442494,60.60200022000002
2024-11-29 18:24:35,1732904675,SELL,1.38,96782.5539768116,-4357.573264844244,59.22200022000002
2024-11-29 18:24:35,1732904675,SELL,1.00696746,96782.55397746418,-3179.6626676502024,58.21503276000002
2024-11-29 18:24:35,1732904675,SELL,0.184,96782.55397826087,-581.0097683792336,58.03103276000002
2024-11-29 18:24:47,1732904687,SELL,6.03103254,96782.09286381997,-19046.74196985545,52.000000220000025
2024-11-29 18:24:59,1732904699,SELL,23.0,96818.09119217392,-71808.86512740409,29.000000220000025
2024-11-29 18:25:59,1732904759,SELL,0.39919677,96850.57516873197,-1233.3745456649797,28.600803450000026
2024-11-29 18:25:59,1732904759,SELL,0.9321931,96850.57516731245,-2880.1416447151482,27.668610350000026
2024-11-29 18:25:59,1732904759,SELL,0.38,96850.57516842106,-1174.0634259136332,27.288610350000027
2024-11-29 18:25:59,1732904759,SELL,16.0,96850.575167125,-49434.24953288981,11.288610350000027
2024-11-29 18:26:11,1732904771,SELL,2.28861012,96850.37327983152,-7071.444776026527,9.000000230000028
2024-11-29 18:26:59,1732904819,SELL,1e-08,96900.0,-3.0402157629306168e-05,9.000000220000027
2024-11-29 18:27:23,1732904843,SELL,2.34000005,96984.78852810281,-6915.69987726842,6.660000170000027
2024-11-29 18:27:23,1732904843,SELL,2.06100005,96984.78852826811,-6091.13567841079,4.599000120000026
2024-11-29 18:27:23,1732904843,SELL,2.70000006,96984.78852811582,-7979.653711325575,1.8990000600000263
2024-11-29 18:27:35,1732904855,SELL,0.49374001,96969.51796351283,-1466.752361191516,1.4052600500000263
2024-11-29 18:27:35,1732904855,SELL,1.40250258,96969.51858726706,-4166.410453266858,0.002757470000026352
2024-11-29 18:28:23,1732904903,SELL,0.00275747,93663.7667862207,-17.30711975980829,2.6351750642694682e-14
2024-12-13 18:29:11,1734114551,SELL,2.0,101282.0311275,2683.630729138764,-1.9999999999999736
2024-12-13 18:29:47,1734114587,SELL,2.0,101278.0430305,2675.654535138776,-3.9999999999999734
2024-12-13 18:31:47,1734114707,SELL,5.6,101214.1721794643,7134.1559325885955,-9.599999999999973
2024-12-13 18:33:23,1734114803,SELL,4.0,101190.4761555,5001.041570277535,-13.599999999999973
2024-12-13 18:33:23,1734114803,SELL,4.0,101190.4761555,5001.041570277535,-17.599999999999973
2024-12-13 18:33:47,1734114827,SELL,2.4,101164.08150833333,2937.27778896651,-19.99999999999997
2024-12-15 13:48:35,1734270515,SELL,4.76592191,102360.00036832326,11532.504468321526,-24.76592190999997
2024-12-15 13:50:35,1734270635,SELL,0.60535964,102360.00018765705,1464.8398282299984,-25.37128154999997
2024-12-15 13:51:23,1734270683,SELL,0.44209945,102360.00060167458,1069.785546327043,-25.81338099999997
2024-12-15 13:53:47,1734270827,SELL,9.76944118,102360.00008344388,23639.940587540626,-35.58282217999997
2024-12-15 14:09:47,1734271787,SELL,0.47883207,102360.0020107258,1158.6712579893017,-36.061654249999975
2024-12-15 14:12:47,1734271967,SELL,0.31236811,102360.0004238589,755.8635611411595,-36.37402235999998
2024-12-15 14:16:23,1734272183,SELL,0.3716336,102360.00051663788,899.2733192453449,-36.74565595999998
2024-12-15 14:16:59,1734272219,SELL,0.46041444,102360.00003605448,1114.1036210311306,-37.20607039999998
2024-12-15 14:17:11,1734272231,SELL,0.57314039,102360.00014760779,1386.8761659497845,-37.77921078999998
2024-12-15 14:18:59,1734272339,SELL,9.76944118,102360.00008344388,23639.940587540626,-47.54865196999998
2024-12-15 14:19:23,1734272363,SELL,0.48901929,102360.00045110696,1183.321390164865,-48.03767125999998
2024-12-15 14:19:35,1734272375,SELL,0.44209945,102360.00060167458,1069.785546327043,-48.47977070999998
2024-12-15 14:19:35,1734272375,SELL,0.64449052,102360.00069791563,1559.5284510366582,-49.12426122999998
2024-12-15 14:19:35,1734272375,SELL,0.56109872,102360.00044698016,1357.7380888958057,-49.68535994999998
2024-12-15 14:19:35,1734272375,SELL,0.6446242,102360.00028233505,1559.8516599934683,-50.32998414999998
2024-12-15 14:19:47,1734272387,SELL,0.42248142,102360.00039481027,1022.3140473706923,-50.75246556999998
2024-12-15 14:19:59,1734272399,SELL,0.53489492,102360.00166911287,1294.3311887044838,-51.287360489999976
2024-12-15 14:19:59,1734272399,SELL,0.53295554,102360.00062594339,1289.637748350797,-51.82031602999998
2024-12-15 14:20:35,1734272435,SELL,0.86630483,102360.00058085789,2096.2712753310643,-52.68662085999998
2024-12-15 14:21:11,1734272471,SELL,14.65416178,102360.0000135934,35459.90988190843,-67.34078263999997
2024-12-15 14:21:35,1734272495,SELL,0.38243845,102360.000222258,925.4186179592499,-67.72322108999997
2024-12-15 14:21:47,1734272507,SELL,1.0124806,102360.00036840212,2449.984969218552,-68.73570168999997
2024-12-15 14:21:59,1734272519,SELL,0.92227502,102360.00006592394,2231.706616438858,-69.65797670999997
2024-12-15 14:22:11,1734272531,SELL,0.54603196,102360.0006343951,1321.2798761440974,-70.20400866999996
2024-12-15 14:22:35,1734272555,SELL,0.38387954,102360.00211941486,928.9064734254465,-70.58788820999996
2024-12-15 14:22:35,1734272555,SELL,0.57380973,102360.0014119663,1388.4965499310376,-71.16169793999995
2024-12-15 14:22:35,1734272555,SELL,0.57476122,102360.00122276865,1390.7988430347707,-71.73645915999995
2024-12-15 14:22:59,1734272579,SELL,0.53084087,102360.00124481748,1284.521030418193,-72.26730002999996
2024-12-15 14:23:23,1734272603,SELL,0.57773269,102360.00121267154,1397.9891571016863,-72.84503271999996
2024-12-15 14:23:35,1734272615,SELL,0.35921423,102360.00172376243,869.221550685009,-73.20424694999997
2024-12-15 14:23:47,1734272627,SELL,0.66705288,102360.0003885749,1614.124303515743,-73.87129982999997
2024-12-15 14:23:59,1734272639,SELL,0.51873404,102360.0001476672,1255.2245298233245,-74.39003386999997
2024-12-15 14:24:23,1734272663,SELL,0.65877677,102360.00112602634,1594.0983855934792,-75.04881063999997
2024-12-15 14:24:23,1734272663,SELL,1.23911895,102360.00039705631,2998.4009950639656,-76.28792958999998
2024-12-15 14:24:23,1734272663,SELL,0.50563482,102360.00121787497,1223.5277829494087,-76.79356440999997
2024-12-15 14:24:23,1734272663,SELL,0.5319463,102360.00103205907,1287.195820707383,-77.32551070999997
2024-12-15 14:24:47,1734272687,SELL,1.23343185,102360.00066886548,2984.6397731293187,-78.55894255999998
2024-12-15 14:24:59,1734272699,SELL,0.37007363,102360.00001405126,895.4983416290468,-78.92901618999997
2024-12-15 14:24:59,1734272699,SELL,0.53894899,102360.00083050532,1304.140718186468,-79.46796517999996
2024-12-15 14:25:11,1734272711,SELL,0.6531582499999999,102360.00038275565,1580.502287661834,-80.12112342999997
2024-12-15 14:25:35,1734272735,SELL,0.55225463,102360.00029551587,1336.3372117225924,-80.67337805999996
2024-12-15 14:26:11,1734272771,SELL,0.3295194,102360.00109250016,797.3662099285567,-81.00289745999996
2024-12-15 14:26:11,1734272771,SELL,0.4954559,102360.00055100767,1198.8966499830276,-81.49835335999995
2024-12-15 14:27:59,1734272879,SELL,0.57371957,102360.00030293547,1388.2777457842324,-82.07207292999995
2024-12-15 14:28:11,1734272891,SELL,0.41601507,102360.00022066508,1006.6668005693158,-82.48808799999995
2024-12-15 14:28:35,1734272915,SELL,0.3743752,102360.00076928172,905.9074957096942,-82.86246319999995
2024-12-15 14:28:35,1734272915,SELL,0.59429877,102360.00001985533,1438.0748075557221,-83.45676196999995
2024-12-15 14:30:11,1734273011,SELL,0.46698586,102360.0003349138,1130.0051793622981,-83.92374782999994
2024-12-15 14:57:59,1734274679,SELL,0.44680668,102360.00101878513,1081.1762164813053,-84.37055450999993
2024-12-15 14:57:59,1734274679,SELL,0.44683842,102360.00014949475,1081.2526320329866,-84.81739292999994
2024-12-15 14:58:11,1734274691,SELL,19.53888237,102360.00003105603,47279.880175678954,-104.35627529999994
2024-12-15 14:58:35,1734274715,SELL,0.60525705,102360.0001602625,1464.5915659651223,-104.96153234999994
2024-12-15 14:58:35,1734274715,SELL,0.60504535,102360.00060656609,1464.0795676421176,-105.56657769999994
2024-12-15 14:59:11,1734274751,SELL,0.39391852,102360.0004995957,953.1980221856988,-105.96049621999994
2024-12-15 14:59:11,1734274751,SELL,1.89839145,102360.0000726931,4593.697844497256,-107.85888766999994
2024-12-15 14:59:23,1734274763,SELL,0.34123238,102360.00041965538,825.7088775016734,-108.20012004999994
2024-12-15 14:59:35,1734274775,SELL,0.59703594,102360.00096242111,1444.6987311758937,-108.79715598999994
2024-12-15 14:59:35,1734274775,SELL,2.09174945,102360.00004207005,5061.582435008561,-110.88890543999993
2024-12-15 14:59:59,1734274799,SELL,19.53888237,102360.00003105603,47279.880175678954,-130.42778780999993
2024-12-15 14:59:59,1734274799,SELL,0.45656044,102360.00087962067,1104.778157581461,-130.88434824999993
2024-12-15 14:59:59,1734274799,SELL,0.78894978,102360.00017136704,1909.0883766833429,-131.67329802999993
2024-12-15 15:00:47,1734274847,SELL,0.40990315,102360.001478398,991.8777870950844,-132.08320117999992
2024-12-15 15:00:47,1734274847,SELL,0.49348438,102360.00046039958,1194.1259511639573,-132.57668555999993
2024-12-15 15:00:59,1734274859,SELL,0.36706874,102360.0010395873,888.2275325729187,-132.94375429999994
2024-12-15 15:01:11,1734274871,SELL,0.48042571,102360.00104365771,1162.5270615408651,-133.42418000999993
2024-12-15 15:01:11,1734274871,SELL,0.45242387,102360.00121302175,1094.768697899923,-133.87660387999992
2024-12-15 15:01:11,1734274871,SELL,0.45241328,102360.00146149556,1094.7431847848563,-134.32901715999992
2024-12-15 15:01:11,1734274871,SELL,0.45233753,102360.00002918176,1094.5592381289027,-134.78135468999992
2024-12-15 15:03:35,1734275015,SELL,0.33769929,102360.0019087988,817.1600634115232,-135.1190539799999
2024-12-15 15:20:59,1734276059,SELL,0.43418637,102360.00130312705,1050.6378998763785,-135.5532403499999
2024-12-15 15:20:59,1734276059,SELL,0.43484198,102360.00074095881,1052.224091020038,-135.98808232999988
2024-12-15 15:21:11,1734276071,SELL,2.46633476,102360.00019316112,5967.998451984282,-138.45441708999988
2024-12-15 15:24:35,1734276275,SELL,19.53888237,102360.00003105603,47279.880175678954,-157.9932994599999
2024-12-15 15:24:35,1734276275,SELL,0.5485528000000001,102360.00022240338,1327.379540640272,-158.5418522599999
2024-12-15 15:27:59,1734276479,SELL,0.42835808,102360.0000121394,1036.5341350053145,-158.9702103399999
2024-12-15 15:29:11,1734276551,SELL,0.65325158,102360.001554072,1580.728891324662,-159.6234619199999
2024-12-15 15:29:47,1734276587,SELL,0.30066957,102360.0011966625,727.5558458524296,-159.9241314899999
2024-12-15 15:30:11,1734276611,SELL,0.22078831,102360.00136057929,534.260372667191,-160.14491979999988
2024-12-15 15:32:47,1734276767,SELL,0.51895829,102360.00004740265,1255.7671144384778,-160.66387808999988
2024-12-15 15:32:59,1734276779,SELL,0.42407822,102360.00000188644,1026.1777928404392,-161.0879563099999
2024-12-15 15:33:23,1734276803,SELL,19.53888237,102360.00003105603,47279.880175678954,-180.6268386799999
2024-12-15 16:15:47,1734279347,SELL,39.07776475,102360.0000048621,94559.75935195561,-219.7046034299999
2024-12-15 16:19:47,1734279587,SELL,0.29539649,102360.0021923077,714.7964177876233,-219.9999999199999
2024-12-16 05:47:23,1734328043,SELL,3.0963345,104500.00032812991,14118.618261794085,-223.09633441999992
2024-12-16 06:10:35,1734329435,SELL,0.54648743,104500.00144193618,2491.865557070557,-223.64282184999993
2024-12-16 06:10:47,1734329447,SELL,0.81513154,104500.00046986282,3716.824330230094,-224.45795338999994
2024-12-16 06:11:11,1734329471,SELL,0.37427989,104500.00027252332,1706.6356446740613,-224.83223327999994
2024-12-16 06:11:47,1734329507,SELL,28.70813397,104500.00000470251,130902.89688708237,-253.54036724999995
2024-12-16 06:12:23,1734329543,SELL,0.32021036,104500.0001998686,1460.090216074311,-253.86057760999995
2024-12-16 06:15:11,1734329711,SELL,0.38503991,104500.00016881368,1755.6989772606196,-254.24561751999994
2024-12-16 06:15:11,1734329711,SELL,0.48892931,104500.00158509621,2229.4129357792053,-254.73454682999994
2024-12-16 06:15:35,1734329735,SELL,0.51769308,104500.00039019258,2360.5689478238983,-255.25223990999993
2024-12-16 06:15:35,1734329735,SELL,0.33235882,104500.00004212314,1515.4845224869769,-255.58459872999993
2024-12-16 06:15:59,1734329759,SELL,0.83264009,104500.00003122598,3796.6591835340355,-256.4172388199999
2024-12-16 06:15:59,1734329759,SELL,0.38245263,104500.0001804145,1743.9015426997291,-256.7996914499999
2024-12-16 06:16:11,1734329771,SELL,1.14743275,104500.00000348606,5232.04577054719,-257.9471241999999
2024-12-16 06:16:23,1734329783,SELL,0.50540715,104500.00037593453,2304.5477458721593,-258.4525313499999
2024-12-16 06:16:35,1734329795,SELL,1.4025389,104500.0006545273,6395.27568609664,-259.8550702499999
2024-12-16 06:16:35,1734329795,SELL,28.70813397,104500.00000470251,130902.89688708237,-288.56320421999993
2024-12-16 06:16:47,1734329807,SELL,0.52093186,104500.00090222931,2375.337353815227,-289.08413607999995
2024-12-16 06:17:11,1734329831,SELL,0.8780745999999999,104500.00066964698,4003.831308051007,-289.96221067999994
2024-12-16 06:17:23,1734329843,SELL,0.40102995,104500.00019699275,1828.6101236027175,-290.36324062999995
2024-12-16 06:17:35,1734329855,SELL,1.04043867,104500.00066029842,4744.176534103444,-291.40367929999996
2024-12-16 06:18:47,1734329927,SELL,0.47834448,104500.00152609685,2181.1483497931554,-291.88202377999994
2024-12-16 06:18:47,1734329927,SELL,0.34265973,104500.00104768659,1562.4547945324537,-292.2246835099999
2024-12-16 06:19:11,1734329951,SELL,0.40102995,104500.00019699275,1828.6101236027175,-292.62571345999993
2024-12-16 06:19:35,1734329975,SELL,0.45666219,104500.00164235187,2082.2818056275846,-293.0823756499999
2024-12-16 06:19:35,1734329975,SELL,0.39435761,104500.00032457849,1798.1857418463533,-293.4767332599999
2024-12-16 06:19:47,1734329987,SELL,1.04212876,104500.0007139233,4751.883036844672,-294.5188620199999
2024-12-16 06:19:59,1734329999,SELL,0.48935507,104500.00004087012,2231.3535545159834,-295.0082170899999
2024-12-16 06:21:11,1734330071,SELL,0.43735735,104500.00053731805,1994.2553854964342,-295.4455744399999
2024-12-16 06:21:23,1734330083,SELL,0.51845737,104500.0008679595,2364.0541933184513,-295.96403180999994
2024-12-16 06:21:35,1734330095,SELL,0.33514065,104500.0017873093,1528.1696520711885,-296.29917245999997
2024-12-16 06:21:47,1734330107,SELL,0.43181515,104500.00172064368,1968.9846572977578,-296.73098760999994
2024-12-16 06:21:59,1734330119,SELL,0.32703771,104500.00020486934,1491.2214619852687,-297.05802531999996
2024-12-16 06:22:11,1734330131,SELL,0.44046164,104500.00180946518,2008.4108401057279,-297.49848696
2024-12-16 06:22:35,1734330155,SELL,0.49798839,104500.00178919833,2270.720501965556,-297.99647534999997
2024-12-16 06:22:47,1734330167,SELL,0.93373456,104500.00099492943,4257.629057294912,-298.93020991
2024-12-16 06:22:59,1734330179,SELL,0.47029152,104500.00133534195,2144.428487723396,-299.40050142999996
2024-12-16 06:23:47,1734330227,SELL,0.43447942,104500.00118302497,1981.1329246470516,-299.83498084999997
2024-12-16 06:23:47,1734330227,SELL,1.23542007,104500.00056984666,5633.249665345149,-301.07040091999994
2024-12-16 06:23:59,1734330239,SELL,0.51048142,104500.00064253074,2327.685460232798,-301.58088233999996
2024-12-16 06:24:11,1734330251,SELL,0.32721776,104500.00042784963,1492.0425241371518,-301.90810009999996
2024-12-16 06:24:11,1734330251,SELL,0.52451615,104500.00126783513,2391.6811378583234,-302.43261624999997
2024-12-16 06:24:23,1734330263,SELL,0.8947592,104500.00069739434,4079.909520132812,-303.32737545
2024-12-16 06:24:35,1734330275,SELL,0.42300365,104500.00235222557,1928.8063704928143,-303.7503791
2024-12-16 06:24:35,1734330275,SELL,0.33847102,104500.00006204372,1543.3548427007975,-304.08885011999996
2024-12-16 06:25:11,1734330311,SELL,0.12191663,104500.00098427918,555.9136477106205,-304.21076674999995
2024-12-16 06:25:35,1734330335,SELL,0.43092662,104500.00028543144,1964.9325322095924,-304.6416933699999
2024-12-16 06:26:35,1734330395,SELL,0.54281716,104500.0004642447,2475.12938177876,-305.18451052999995
2024-12-16 06:27:11,1734330431,SELL,0.32595215,104500.0006043832,1486.2716726088775,-305.51046267999993
2024-12-16 06:27:35,1734330455,SELL,0.30263636,104500.00093841997,1379.9567878920577,-305.81309903999994
2024-12-16 06:28:23,1734330503,SELL,0.53124407,104500.00108048266,2422.35891042259,-306.34434310999995
2024-12-16 06:31:47,1734330707,SELL,0.5840302500000001,104500.00081331404,2663.0524029216917,-306.92837335999997
2024-12-16 06:31:59,1734330719,SELL,0.30062456,104500.00013305634,1370.7831699639223,-307.22899792
2024-12-16 06:32:11,1734330731,SELL,0.44052778,104500.00090346175,2008.71202523517,-307.6695257
2024-12-16 06:32:11,1734330731,SELL,0.34299643,104500.00251606117,1563.990577885071,-308.01252213000004
2024-12-16 06:32:11,1734330731,SELL,38.27751196,104500.00000470251,174537.19584944315,-346.29003409000006
2024-12-16 06:33:35,1734330815,SELL,0.44096301,104500.00229497708,2010.6971941286695,-346.7309971000001
2024-12-16 06:33:35,1734330815,SELL,0.51986794,104500.00015003809,2370.4857161697246,-347.25086504000006
2024-12-16 06:33:35,1734330815,SELL,0.29957949,104500.00320115373,1366.0187952512856,-347.55044453000005
2024-12-16 06:33:47,1734330827,SELL,0.3624973,104500.00024000178,1652.9095615202102,-347.91294183
2024-12-16 06:33:47,1734330827,SELL,0.36248216,104500.00253253843,1652.841357386864,-348.27542399000004
2024-12-16 06:33:59,1734330839,SELL,0.50515205,104500.00142927264,2303.3850769132896,-348.78057604
2024-12-16 06:33:59,1734330839,SELL,0.50386086,104500.00055967833,2297.497089104228,-349.2844369
2024-12-16 06:34:23,1734330863,SELL,0.8605715199999999,104500.00037184593,3924.0207717668595,-350.14500842
2024-12-16 06:34:35,1734330875,SELL,0.55651445,104500.0011050926,2537.5864318113363,-350.70152287
2024-12-16 06:34:35,1734330875,SELL,0.32595215,104500.0006043832,1486.2716726088775,-351.02747502
2024-12-16 06:34:35,1734330875,SELL,1.27635877,104500.00001645306,5819.92062129128,-352.30383379
2024-12-16 06:34:35,1734330875,SELL,0.65592595,104500.00014330885,2990.8809014947524,-352.95975974
2024-12-16 06:34:59,1734330899,SELL,0.49712668,104500.00168971015,2266.79123929063,-353.45688642
2024-12-16 06:35:11,1734330911,SELL,1.30962282,104500.00038713438,5971.5979981423725,-354.76650924
2024-12-16 06:35:47,1734330947,SELL,0.32891682,104500.00016417525,1499.7897851429875,-355.09542606
2024-12-16 06:35:47,1734330947,SELL,0.36045452,104500.00066027748,1643.5950764764134,-355.45588058000004
2024-12-16 06:35:47,1734330947,SELL,0.43754049,104500.00171641259,1995.0909803816196,-355.89342107000004
2024-12-16 06:35:47,1734330947,SELL,0.43916557,104500.00131157823,2002.500819549594,-356.33258664000005
2024-12-16 06:36:23,1734330983,SELL,0.58290237,104500.0000548977,2657.909070476383,-356.91548901000004
2024-12-16 06:36:23,1734330983,SELL,0.57995943,104500.00103627938,2644.490468053745,-357.49544844
2024-12-16 06:36:23,1734330983,SELL,0.52744626,104500.00019338465,2405.04124424921,-358.0228947
2024-12-16 06:36:23,1734330983,SELL,0.58164255,104500.00131008297,2652.1652930988384,-358.60453725
2024-12-16 06:36:23,1734330983,SELL,0.7080925499999999,104500.00191359167,3228.7506028762664,-359.3126298
2024-12-16 06:36:23,1734330983,SELL,0.44096301,104500.00229497708,2010.6971941286695,-359.75359281000004
2024-12-16 06:36:23,1734330983,SELL,28.70813397,104500.00000470251,130902.89688708237,-388.46172678000005
2024-12-16 06:36:23,1734330983,SELL,0.70835503,104500.00019622927,3229.946239042803,-389.17008181000006
2024-12-16 06:36:35,1734330995,SELL,0.52869502,104500.00178174555,2410.7361604130824,-389.69877683000004
2024-12-16 06:36:35,1734330995,SELL,0.43270489,104500.00164084118,1973.041646724842,-390.13148172000007
2024-12-16 06:36:35,1734330995,SELL,1.75215406,104500.00000570725,7989.444473705098,-391.8836357800001
2024-12-16 06:36:47,1734331007,SELL,0.83082459,104500.00006138481,3788.3809202516422,-392.7144603700001
2024-12-16 06:36:47,1734331007,SELL,0.52177119,104500.0010272702,2379.164583518932,-393.2362315600001
2024-12-16 06:36:47,1734331007,SELL,0.57995943,104500.00103627938,2644.490468053745,-393.81619099000005
2024-12-16 06:36:59,1734331019,SELL,1.07889027,104500.00006024708,4919.506911673522,-394.89508126000004
2024-12-16 06:36:59,1734331019,SELL,0.62675061,104500.00003829274,2857.847576051618,-395.52183187
2024-12-16 06:37:11,1734331031,SELL,0.67276118,104500.00088887413,3067.6464218762057,-396.19459305000004
2024-12-16 06:37:11,1734331031,SELL,0.49904753,104500.0001282443,2275.54912484241,-396.69364058
2024-12-16 06:37:11,1734331031,SELL,0.49902923,104500.00186962997,2275.4665497908745,-397.19266981000004
2024-12-16 06:37:23,1734331043,SELL,0.40772742,104500.00126064614,1859.1495767369656,-397.60039723000006
2024-12-16 06:37:23,1734331043,SELL,0.40908477,104500.00203136382,1865.3391168711566,-398.00948200000005
2024-12-16 06:37:23,1734331043,SELL,0.45408421,104500.00173756317,2070.526812060104,-398.46356621000007
2024-12-16 06:37:23,1734331043,SELL,1.45073651,104500.00058866652,6615.0463244390585,-399.9143027200001
2024-12-16 06:37:23,1734331043,SELL,1.45020752,104500.00070334761,6612.634410175481,-401.3645102400001
2024-12-16 06:37:23,1734331043,SELL,0.66177047,104500.0010940349,3017.5312816639885,-402.0262807100001
2024-12-16 06:37:23,1734331043,SELL,0.45401275,104500.00039205948,2070.2003588785233,-402.4802934600001
2024-12-16 06:37:35,1734331055,SELL,0.40908477,104500.00203136382,1865.3391168711566,-402.8893782300001
2024-12-16 06:37:35,1734331055,SELL,0.33922427,104500.00227872847,1546.79025217737,-403.2286025000001
2024-12-16 06:37:35,1734331055,SELL,0.39275646,104500.00092932908,1790.8850803151709,-403.62135896000007
2024-12-16 06:37:47,1734331067,SELL,0.49873576,104500.00062558177,2274.127768910819,-404.12009472000005
2024-12-16 06:37:47,1734331067,SELL,0.47635457,104500.00002309206,2172.0740705419703,-404.59644929000007
2024-12-16 06:37:47,1734331067,SELL,0.50137874,104500.00145598514,2286.1796054537044,-405.0978280300001
2024-12-16 06:37:47,1734331067,SELL,0.50137547,104500.00203240896,2286.1649839592496,-405.5992035000001
2024-12-16 06:37:59,1734331079,SELL,0.6686654,104500.00043669075,3048.9702427936904,-406.2678689000001
2024-12-16 06:37:59,1734331079,SELL,0.36210571,104500.00172049204,1651.1245316108107,-406.6299746100001
2024-12-16 06:38:11,1734331091,SELL,0.40345464,104500.0022480842,1839.6670148445048,-407.0334292500001
2024-12-16 06:38:11,1734331091,SELL,11.42245317,104500.0,52083.92191322921,-418.4558824200001
2024-12-16 06:38:11,1734331091,SELL,1.5441175,104500.00006411428,7040.842735682971,-419.9999999200001
2024-12-18 16:32:11,1734539531,BUY,1.00298154,103690.84160811176,-3761.8084861635857,-418.9970183800001
2024-12-18 16:35:11,1734539711,BUY,1.0020108,103791.29646107605,-3858.8244512132683,-417.9950075800001
2024-12-18 16:36:11,1734539771,BUY,3.01105595,103618.1343624651,-11074.418682743988,-414.9839516300001
2024-12-18 16:44:11,1734540251,BUY,7.00180559,103973.18100915739,-28238.038605306323,-407.9821460400001
2024-12-18 19:09:47,1734548987,BUY,0.70344788,103500.0,-2504.122674823875,-407.2786981600001
2024-12-18 19:09:59,1734548999,BUY,0.75112117,103499.99999999999,-2673.8293010951015,-406.5275769900001
2024-12-18 19:10:11,1734549011,BUY,2.6735192000000003,103500.0,-9517.151505662348,-403.8540577900001
2024-12-18 19:10:23,1734549023,BUY,1.10638617,103500.0,-3938.496048077567,-402.7476716200001
2024-12-18 19:10:47,1734549047,BUY,0.73763497,103499.99999999999,-2625.821338917137,-402.01003665000013
2024-12-18 19:10:59,1734549059,BUY,1.552815,103499.99999999999,-5527.686360084872,-400.4572216500001
2024-12-18 19:11:11,1734549071,BUY,1.63713459,103499.99999999999,-5827.845907443024,-398.8200870600001
2024-12-18 19:11:23,1734549083,BUY,20.0,103500.0,-71195.68474138767,-378.8200870600001
2024-12-18 19:11:35,1734549095,BUY,1.45408426,103500.00000000001,-5176.2262281187195,-377.3660028000001
2024-12-18 19:11:35,1734549095,BUY,1.76353962,103500.00000000001,-6277.820540723355,-375.6024631800001
2024-12-18 19:18:23,1734549503,BUY,20.0,103500.0,-71195.68474138767,-355.6024631800001
2024-12-18 19:18:35,1734549515,BUY,0.63586364,103500.00000000001,-2263.5373625975703,-354.96659954000006
2024-12-18 19:18:47,1734549527,BUY,1.40931681,103500.0,-5016.863765274907,-353.55728273000005
2024-12-18 19:18:47,1734549527,BUY,0.62443582,103500.0,-2222.8567890974946,-352.9328469100001
2024-12-18 19:18:47,1734549527,BUY,1.40645811,103500.00000000001,-5006.687410076417,-351.52638880000006
2024-12-18 19:18:59,1734549539,BUY,1.24812238,103499.99999999999,-4443.046374257505,-350.2782664200001
2024-12-18 19:19:11,1734549551,BUY,1.58751659,103500.00000000001,-5651.216533168162,-348.6907498300001
