Date,timeStamp,Type,amount,price,pnl,net_position
2024-11-19 08:38:47,1732005527,BUY,5.820073530652568,3119.999999890721,1070.0489553489408,39382.51868757042
2024-11-19 09:32:23,1732008743,BUY,183.7626520072988,3095.668355011579,38256.90902210478,39566.28133957771
2024-11-19 09:40:59,1732009259,BUY,586.2172765877394,3106.1550132384536,115895.08091377278,40152.49861616545
2024-11-19 09:41:35,1732009295,BUY,43.94532412410796,3106.778186694541,8660.599422422289,40196.44394028956
2024-11-19 09:41:59,1732009319,BUY,89.28062392229822,3114.4808019039015,16907.436370896994,40285.72456421186
2024-11-19 09:41:59,1732009319,BUY,4.120644180935295,3114.480801903901,780.3432171005512,40289.84520839279
2024-11-19 09:43:11,1732009391,BUY,8.942469303246348,3108.339000382059,1748.3948042418922,40298.78767769604
2024-11-27 14:36:35,1732718195,BUY,28.59694262559618,3496.877316895174,-5519.851385579279,40327.38462032164
2024-11-27 14:45:35,1732718735,SELL,28.59694262559618,3512.6748472785666,5971.612455579275,40298.78767769604
2024-11-28 23:17:59,1732835879,BUY,0.998864012659399,3591.0794207610775,-286.89825145899914,40299.7865417087
2024-11-29 18:32:23,1732905143,SELL,0.998864012659399,3575.5217604559216,271.3582644589993,40298.78767769604
2024-11-30 06:15:47,1732947347,BUY,26.89130811420437,3718.6736909677734,-11155.02029954368,40325.67898581024
2024-11-30 13:29:59,1732973399,BUY,27.188780658655563,3677.9876690852975,-10172.214180147454,40352.867766468895
2024-11-30 21:52:35,1733003555,SELL,26.89130811420437,3729.999999963471,11459.59956454367,40325.97645835469
2024-11-30 22:04:47,1733004287,SELL,27.188780658655563,3706.186276430932,10938.899930147467,40298.78767769604
2024-12-01 03:14:11,1733022851,BUY,27.151324658448367,3683.0615543792314,-10295.963369437019,40325.93900235449
2024-12-01 04:06:35,1733025995,SELL,13.575662329224183,3698.7842731552078,5361.428005718517,40312.363340025266
2024-12-01 04:06:35,1733025995,SELL,13.575662329224183,3698.7842731552078,5361.428005718517,40298.78767769604
2024-12-02 04:40:11,1733114411,BUY,1085.7383047940452,3684.129022931326,-412878.1969337519,41384.525982490086
2024-12-02 04:40:23,1733114423,BUY,29.833147142277863,3687.1738497918705,-11435.61105321024,41414.359129632365
2024-12-02 04:40:23,1733114423,BUY,1898.4729999631368,3687.17384979187,-727720.7033861052,43312.8321295955
2024-12-02 04:40:35,1733114435,BUY,130.63135031112716,3687.221065378298,-50079.6416932405,43443.46347990663
2024-12-02 04:44:59,1733114699,BUY,162.49997457097834,3692.3082701033045,-63123.665060486645,43605.96345447761
2024-12-02 04:45:11,1733114711,BUY,243.7260505623568,3692.6705123371166,-94764.4970366051,43849.68950503997
2024-12-02 04:45:59,1733114759,BUY,9.748821825181365,3692.7539189414065,-3791.307381432304,43859.43832686515
2024-12-02 04:46:11,1733114771,BUY,193.4159706666669,3692.76641188499,-75221.70030831546,44052.85429753182
2024-12-02 04:46:35,1733114795,BUY,60.92573976896009,3692.7840491257143,-23695.796989288574,44113.78003730078
2024-12-02 04:46:59,1733114819,BUY,652.108734562702,3693.146872122493,-253860.70453277795,44765.88877186348
2024-12-02 04:46:59,1733114819,BUY,12.408492945298912,3692.7987469550176,-4826.207156433842,44778.29726480878
2024-12-02 04:47:11,1733114831,BUY,56.525322875289646,3692.8075657087593,-21985.67581129128,44834.82258768407
2024-12-02 04:47:35,1733114855,BUY,883.733641003217,3700.453441061316,-350487.4851989052,45718.55622868729
2024-12-02 08:36:23,1733128583,BUY,429.8069286573197,3626.673840683452,-138749.82348222812,46148.36315734461
2024-12-02 08:37:35,1733128655,BUY,163.38962277860588,3625.2756871261936,-52516.823471013995,46311.75278012321
2024-12-02 08:37:47,1733128667,BUY,106.63009272074676,3625.382265205374,-34284.49427115986,46418.38287284396
2024-12-02 08:37:47,1733128667,BUY,133.2876159010024,3625.3822652053746,-42855.61783897206,46551.67048874497
2024-12-02 08:37:59,1733128679,BUY,8.885593949109994,3625.4830880750183,-2857.857607406886,46560.55608269408
2024-12-02 08:40:47,1733128847,BUY,1.5580752337424335,3635.3401108847493,-516.4789194524282,46562.11415792782
2024-12-02 17:58:59,1733162339,BUY,86.21927525133326,3569.9999999969878,-22946.838852011606,46648.333433179156
2024-12-02 17:58:59,1733162339,BUY,86.21927525133326,3569.9999999969878,-22946.838852011606,46734.55270843049
2024-12-02 17:58:59,1733162339,BUY,85.24710965404543,3569.999999988948,-22688.10172748235,46819.79981808454
2024-12-02 17:58:59,1733162339,BUY,70.89699346294896,3569.999999989735,-18868.8884161888,46890.69681154749
2024-12-02 17:58:59,1733162339,BUY,92.75754965992884,3569.999999989802,-24686.968640036994,46983.45436120742
2024-12-02 17:58:59,1733162339,BUY,92.51609914381643,3569.9999999954102,-24622.70776539,47075.97046035124
2024-12-02 17:59:11,1733162351,BUY,366.5960985053583,3569.9999999941924,-97567.76047546507,47442.5665588566
2024-12-02 17:59:23,1733162363,BUY,163.71708110839117,3569.9999999941574,-43572.50123623511,47606.28363996499
2024-12-02 17:59:23,1733162363,BUY,35.0030584232949,3569.999999995349,-9315.892978925602,47641.286698388285
2024-12-02 17:59:23,1733162363,BUY,148.14370840442325,3569.999999994661,-39427.72418066004,47789.43040679271
2024-12-02 17:59:35,1733162375,BUY,48.091698516480484,3569.999999982631,-12799.370589705912,47837.52210530919
2024-12-02 17:59:47,1733162387,BUY,61.870009464037246,3569.999999990093,-16466.400729632227,47899.392114773225
2024-12-02 17:59:59,1733162399,BUY,97.03889954274281,3569.9999999835964,-25826.42899259801,47996.43101431597
2024-12-03 03:46:11,1733197571,SELL,136.78567484240972,3651.000000002647,47484.478705354384,47859.64533947356
2024-12-03 03:46:23,1733197583,SELL,150.09030544289462,3650.999999999945,52103.116213293055,47709.555034030665
2024-12-03 03:46:23,1733197583,SELL,11.674539591345011,3650.9999999999454,4052.7593788925633,47697.88049443932
2024-12-03 03:46:59,1733197619,SELL,10.083347245960164,3650.999999999945,3500.384730545716,47687.797147193356
2024-12-03 03:47:23,1733197643,SELL,13.627653070939674,3650.999999999945,4730.773180681962,47674.16949412242
2024-12-03 04:21:23,1733199683,SELL,7.616643821418903,3650.999999999945,2644.08068870005,47666.552850301
2024-12-03 04:21:23,1733199683,SELL,7.608952172281682,3650.999999999945,2641.410570282435,47658.94389812872
2024-12-03 04:22:11,1733199731,SELL,13.085243249520875,3650.999999999945,4542.478261318447,47645.85865487919
2024-12-03 04:24:59,1733199899,SELL,136.7942855757245,3651.0000000002183,47487.46787902149,47509.06436930347
2024-12-03 04:25:11,1733199911,SELL,547.7951246233991,3650.9999999999445,190164.40105911897,46961.26924468007
2024-12-03 04:25:23,1733199923,SELL,8.067139172829483,3650.999999999945,2800.4679488820493,46953.20210550724
2024-12-03 04:26:23,1733199983,SELL,0.5322079761709201,3650.9999999999454,184.7533986305691,46952.66989753107
2024-12-03 05:25:47,1733203547,SELL,383.4565872363793,3650.999999999946,133115.08074138375,46569.21331029469
2024-12-03 05:26:23,1733203583,SELL,7.099151496028593,3650.999999999944,2464.435756339257,46562.114158798664
2024-12-03 14:19:23,1733235563,BUY,196.42399856948518,3559.9999999981305,-50313.0475317665,46758.53815736815
2024-12-03 14:19:23,1733235563,BUY,104.78052529640983,3559.99999999791,-26839.019610795043,46863.31868266456
2024-12-03 14:19:23,1733235563,BUY,139.3750335991124,3559.999999993972,-35700.23388776096,47002.693716263675
2024-12-03 14:19:35,1733235575,BUY,164.67919995531375,3559.999999994432,-42181.77246704576,47167.37291621899
2024-12-03 14:19:47,1733235587,BUY,296.503997741075,3559.999999995862,-75948.05034119137,47463.87691396007
2024-12-03 14:19:59,1733235599,BUY,31.05853579541934,3559.9999999776924,-7955.492195443367,47494.93544975549
2024-12-03 14:19:59,1733235599,BUY,157.6486462419402,3559.999999998052,-40380.930484321994,47652.58409599743
2024-12-03 14:19:59,1733235599,BUY,153.3665097969754,3559.9999999984843,-39284.08215596605,47805.95060579441
2024-12-03 14:19:59,1733235599,BUY,154.13619972356912,3559.999999994122,-39481.23446938721,47960.08680551798
2024-12-03 14:19:59,1733235599,BUY,18.40735610396816,3559.9999999931197,-4714.9543300197365,47978.49416162195
2024-12-03 14:19:59,1733235599,BUY,75.73711347030668,3559.9999999961474,-19399.69157369963,48054.23127509226
2024-12-03 14:20:11,1733235611,BUY,96.03769964765277,3559.9999999828833,-24599.587535720268,48150.26897473991
2024-12-03 14:20:23,1733235623,BUY,28.696289503847517,3559.9999999757056,-7350.414349473014,48178.96526424376
2024-12-03 14:20:23,1733235623,BUY,247.42269791445707,3559.9999999940705,-63376.115195043065,48426.38796215822
2024-12-03 14:20:23,1733235623,BUY,87.1065106883307,3559.99999999475,-22311.907121573644,48513.49447284655
2024-12-03 14:20:35,1733235635,BUY,490.1391994159157,3559.9999999986535,-125546.7611750183,49003.63367226246
2024-12-03 14:21:23,1733235683,BUY,302.96449805320816,3559.9999999920087,-77602.87592980795,49306.59817031567
2024-12-03 14:21:35,1733235695,BUY,167.80499952610364,3559.999999994464,-42982.43075485203,49474.403169841775
2024-12-03 14:21:47,1733235707,BUY,130.118199445593,3559.999999997609,-33329.141047522164,49604.521369287366
2024-12-03 14:21:47,1733235707,BUY,143.72279986369333,3559.9999999947936,-36813.89297391959,49748.24416915106
2024-12-03 14:21:47,1733235707,BUY,75.73711347030668,3559.9999999961474,-19399.69157369963,49823.98128262137
2024-12-03 14:21:47,1733235707,BUY,128.23377299878047,3559.999999994865,-32846.45441987987,49952.215055620145
2024-12-03 14:21:59,1733235719,BUY,131.22819045837582,3559.9999999937672,-33613.45982167175,50083.44324607852
2024-12-03 14:21:59,1733235719,BUY,178.72309941238444,3559.9999999995043,-45779.04869718447,50262.1663454909
2024-12-03 14:21:59,1733235719,BUY,143.72279986369333,3559.9999999947936,-36813.89297391959,50405.889145354595
2024-12-03 14:22:11,1733235731,BUY,31.894299046991364,3559.999999990931,-8169.568869309437,50437.78344440159
2024-12-03 14:22:23,1733235743,BUY,93.69574276594392,3559.999999991885,-23999.70672384279,50531.47918716753
2024-12-03 14:22:23,1733235743,BUY,16.384699999675483,3559.9999999484444,-4196.86085061485,50547.86388716721
2024-12-03 14:22:23,1733235743,BUY,101.8743942678266,3559.9999999954584,-26094.628346548092,50649.738281435035
2024-12-03 14:22:35,1733235755,BUY,19.48287697147781,3559.999999976337,-4990.443745046557,50669.221158406515
2024-12-03 14:22:47,1733235767,BUY,264.6636978919671,3559.9999999946995,-67792.31310212179,50933.884856298486
2024-12-03 14:22:47,1733235767,BUY,300.0,3559.9999999966667,-76843.53423904159,51233.884856298486
2024-12-03 14:22:47,1733235767,BUY,75.73711347030668,3559.9999999961474,-19399.69157369963,51309.62196976879
2024-12-03 14:22:59,1733235779,BUY,131.2526111777126,3559.999999994996,-33619.71506977461,51440.8745809465
2024-12-03 14:22:59,1733235779,BUY,75.73711347030668,3559.9999999961474,-19399.69157369963,51516.61169441681
2024-12-03 14:23:23,1733235803,BUY,16.095999998914724,3559.999999991525,-4122.9117566779605,51532.70769441572
2024-12-03 14:31:47,1733236307,BUY,154.23279951665063,3549.999999992805,-37963.65003904115,51686.94049393237
2024-12-03 14:32:11,1733236331,BUY,138.36249905700328,3549.9999999829315,-34057.25311981683,51825.302992989375
2024-12-03 14:32:59,1733236379,BUY,122.42099894880513,3549.9999999897223,-30133.330757329073,51947.72399193818
2024-12-03 14:33:23,1733236403,BUY,211.70069942887773,3549.9999999928386,-52109.09282154087,52159.42469136706
2024-12-03 14:33:35,1733236415,BUY,113.64869943553164,3549.9999999987917,-27974.07209354226,52273.07339080259
2024-12-03 14:33:47,1733236427,BUY,126.65719962463317,3549.999999996465,-31176.050856983507,52399.73059042722
2024-12-03 16:10:35,1733242235,SELL,139.12194809991715,3590.0,39809.06571752175,52260.6086423273
2024-12-03 16:10:47,1733242247,SELL,139.1134931291103,3590.0000000000005,39806.64636893529,52121.49514919819
2024-12-03 16:10:59,1733242259,SELL,139.13695090501264,3589.999999999999,39813.358696897994,51982.35819829318
2024-12-03 16:11:35,1733242295,SELL,139.15511703394833,3589.999999999999,39818.55684593566,51843.20308125923
2024-12-03 16:11:47,1733242307,SELL,223.58808187735698,3589.9999999999995,63978.63720768027,51619.61499938187
2024-12-03 20:28:23,1733257703,SELL,139.1352664146358,3589.9999999999995,39812.87668820692,51480.47973296724
2024-12-03 20:28:35,1733257715,SELL,139.12914688263248,3590.0,39811.12561402345,51341.350586084605
2024-12-03 20:28:59,1733257739,SELL,139.15075439610996,3589.999999999999,39817.30849843348,51202.19983168849
2024-12-03 20:29:59,1733257799,SELL,139.11955562623524,3589.999999999999,39808.38112286685,51063.08027606226
2024-12-03 20:30:11,1733257811,SELL,139.10770076410142,3589.9999999999995,39804.9889119886,50923.97257529816
2024-12-03 20:30:35,1733257835,SELL,6.764609889693594,3590.0,1935.660068954786,50917.20796540847
2024-12-03 20:30:59,1733257859,SELL,139.1592467446688,3589.999999999999,39819.73854248111,50778.0487186638
2024-12-03 20:31:11,1733257871,SELL,139.14306617593033,3589.999999999999,39815.10855179269,50638.90565248787
2024-12-03 20:31:11,1733257871,SELL,557.1030640668524,3589.9999999999995,159412.31985151613,50081.802588421015
2024-12-03 20:31:23,1733257883,SELL,139.13338477569343,3589.9999999999995,39812.338266417,49942.669203645324
2024-12-03 20:31:35,1733257895,SELL,139.13112749864163,3589.9999999999995,39811.69235761738,49803.53807614668
2024-12-03 20:31:47,1733257907,SELL,278.5515320334262,3589.9999999999995,79706.15992575807,49524.98654411326
2024-12-03 20:31:59,1733257919,SELL,139.11435717075264,3589.9999999999986,39806.8936102294,49385.872186942506
2024-12-03 20:32:11,1733257931,SELL,139.1486223046946,3590.0,39816.69841089221,49246.72356463781
2024-12-03 20:33:23,1733258003,SELL,139.15127886913598,3589.999999999999,39817.45857382737,49107.57228576868
2024-12-03 20:33:35,1733258015,SELL,139.11139697539815,3590.0000000000005,39806.04656479209,48968.46088879328
2024-12-03 20:33:47,1733258027,SELL,139.10100337236193,3589.999999999999,39803.07248606484,48829.35988542091
2024-12-03 20:33:59,1733258039,SELL,417.8272980501393,3590.0,119559.2398886373,48411.53258737077
2024-12-03 20:34:11,1733258051,SELL,278.1787755914468,3589.9999999999986,79599.49749112363,48133.35381177932
2024-12-03 20:35:23,1733258123,SELL,59.199873985257305,3590.0,16939.754698198605,48074.153937794064
2024-12-03 20:35:47,1733258147,SELL,557.1030640668524,3589.9999999999995,159412.31985151613,47517.05087372721
2024-12-03 20:35:47,1733258147,SELL,70.96714050518594,3589.999999999999,20306.9005195825,47446.083733222025
2024-12-03 20:35:59,1733258159,SELL,16.946016837883008,3590.0000000000005,4849.019922183777,47429.13771638414
2024-12-03 20:37:11,1733258231,SELL,200.1237689290681,3595.000000000001,58265.05754567427,47229.013947455074
2024-12-03 20:37:11,1733258231,SELL,75.64849791467567,3595.0000000000005,22024.690559393995,47153.3654495404
2024-12-03 20:37:11,1733258231,SELL,150.10484423198886,3595.0000000000005,43702.29200590949,47003.26060530841
2024-12-03 20:37:23,1733258243,SELL,45.09108464116829,3595.0000000000005,13128.048984255003,46958.16952066724
2024-12-03 20:38:23,1733258303,SELL,40.10723243296165,3594.9999999999995,11677.024764272288,46918.06228823427
2024-12-03 20:38:59,1733258339,SELL,52.2276188929068,3595.0000000000014,15205.816063494894,46865.83466934136
2024-12-03 20:39:11,1733258351,SELL,13.570096636439498,3595.0000000000005,3950.867334018427,46852.264572704924
2024-12-03 20:39:23,1733258363,SELL,31.88732154659249,3595.0,9283.837871093388,46820.37725115833
2024-12-03 20:39:47,1733258387,SELL,11.777041563838665,3594.9999999999995,3428.828110258445,46808.60020959449
2024-12-03 20:40:23,1733258423,SELL,64.96800151321278,3595.0000000000005,18915.11621558794,46743.63220808128
2024-12-03 20:40:35,1733258435,SELL,10.401297588873431,3595.0000000000014,3028.2869736487755,46733.230910492406
2024-12-03 20:40:47,1733258447,SELL,45.17044866314325,3595.0000000000005,13151.155431490995,46688.060461829264
2024-12-03 20:41:11,1733258471,SELL,106.47793617023643,3595.0000000000005,31000.530878980073,46581.582525659025
2024-12-03 20:42:11,1733258531,SELL,11.55868170681502,3595.0,3365.253704763133,46570.02384395221
2024-12-03 20:44:23,1733258663,SELL,7.908277371905422,3595.000000000001,2302.4563180425644,46562.1155665803
2024-12-09 00:39:11,1733704751,BUY,15.132147154489116,3970.0,-10080.205893311644,46577.24771373479
2024-12-09 00:39:11,1733704751,BUY,67.16338226327863,3969.999999999999,-44740.558943361684,46644.41109599807
2024-12-09 00:39:23,1733704763,BUY,41.639798369551386,3969.9999999999995,-27738.148237379548,46686.05089436762
2024-12-09 00:39:35,1733704775,BUY,70.90459886604202,3970.0,-47232.752104207604,46756.95549323366
2024-12-09 00:39:47,1733704787,BUY,67.16338226327863,3969.999999999999,-44740.558943361684,46824.11887549694
2024-12-09 00:39:47,1733704787,BUY,28.49484930791276,3969.9999999999995,-18981.704644435613,46852.613724804854
2024-12-09 00:39:47,1733704787,BUY,45.21489891017201,3970.0000000000005,-30119.68399504995,46897.828623715024
2024-12-09 00:40:11,1733704811,BUY,167.26679837253778,3969.9999999999986,-111423.96049261438,47065.095422087565
2024-12-09 00:40:23,1733704823,BUY,91.20036632782784,3970.0000000000014,-60752.678436465445,47156.295788415395
2024-12-09 00:40:23,1733704823,BUY,56.05094053383071,3970.0000000000014,-37338.060179197186,47212.346728949226
2024-12-09 00:40:23,1733704823,BUY,62.10043536058809,3970.0000000000005,-41367.90160101727,47274.447164309815
2024-12-09 00:40:23,1733704823,BUY,42.996754594053975,3970.0000000000005,-28642.07799642499,47317.44391890387
2024-12-09 00:40:35,1733704835,BUY,28.163598919342757,3969.999999999999,-18761.043816534882,47345.60751782321
2024-12-09 00:40:47,1733704847,BUY,130.1217970476391,3969.9999999999995,-86679.99934555196,47475.72931487085
2024-12-09 00:40:59,1733704859,BUY,67.31389892689292,3969.9999999999986,-44840.824883423986,47543.04321379774
2024-12-09 00:41:11,1733704871,BUY,25.60689903371708,3969.9999999999995,-17057.910679419743,47568.650112831456
2024-12-09 00:42:47,1733704967,BUY,75.44439881424542,3970.0,-50256.91765884669,47644.0945116457
2024-12-09 00:42:59,1733704979,BUY,400.0,3970.0000000000005,-266458.04565338895,48044.0945116457
2024-12-09 00:43:35,1733705015,BUY,162.46919823936716,3969.9999999999995,-108228.06260433684,48206.56370988507
2024-12-09 00:43:47,1733705027,BUY,66.48639940631251,3970.0000000000005,-44289.590120841676,48273.050109291384
2024-12-09 00:43:47,1733705027,BUY,41.32686964436461,3970.0,-27529.692296024383,48314.37697893575
2024-12-09 00:43:47,1733705027,BUY,400.0,3970.0000000000005,-266458.04565338895,48714.37697893575
2024-12-09 00:43:47,1733705027,BUY,106.58459891083822,3970.0000000000005,-71000.8098063307,48820.96157784658
2024-12-09 00:43:47,1733705027,BUY,69.00387075092073,3970.0,-45966.59135702343,48889.965448597504
2024-12-09 00:43:47,1733705027,BUY,36.43077035122653,3970.0,-24268.1796735881,48926.39621894873
2024-12-09 00:43:59,1733705039,BUY,77.93889932708781,3969.9999999999995,-51918.61698768005,49004.33511827582
2024-12-09 00:43:59,1733705039,BUY,36.43077035122653,3970.0,-24268.1796735881,49040.765888627044
2024-12-09 00:44:11,1733705051,BUY,36.84529985130856,3970.0000000000005,-24544.316474731953,49077.61118847835
2024-12-09 00:44:23,1733705063,BUY,57.47489886208367,3970.0,-38286.62306229248,49135.08608734044
2024-12-09 00:45:23,1733705123,BUY,400.0,3970.0000000000005,-266458.04565338895,49535.08608734044
2024-12-09 00:55:23,1733705723,BUY,400.0,3970.0000000000005,-266458.04565338895,49935.08608734044
2024-12-09 00:55:47,1733705747,BUY,32.325699031219045,3969.9999999999995,-21533.60647059566,49967.41178637166
2024-12-09 00:55:47,1733705747,BUY,400.0,3970.0000000000005,-266458.04565338895,50367.41178637166
2024-12-09 00:55:59,1733705759,BUY,96.30079860678748,3970.0,-64150.306479062936,50463.71258497845
2024-12-09 00:56:11,1733705771,BUY,104.49709911969157,3970.0,-69610.23201970366,50568.20968409814
2024-12-09 00:56:59,1733705819,BUY,18.82819984175713,3970.0000000000014,-12542.313332515147,50587.0378839399
2024-12-09 01:16:35,1733706995,BUY,8.43189999903336,3969.9999999999995,-5616.868987218096,50595.469783938934
2024-12-09 15:35:47,1733758547,BUY,83.37466957967945,3849.9999999908146,-45534.66843266871,50678.84445351861
2024-12-09 15:35:47,1733758547,BUY,83.37466957967945,3849.9999999908146,-45534.66843266871,50762.21912309829
2024-12-09 15:35:47,1733758547,BUY,78.07524110532212,3849.9999999937218,-42640.41146397431,50840.29436420362
2024-12-09 15:35:47,1733758547,BUY,30.03839567917928,3849.999999972028,-16405.323035751524,50870.3327598828
2024-12-09 15:35:59,1733758559,BUY,33.51266524455185,3849.999999984346,-18302.77838437799,50903.84542512735
2024-12-09 15:35:59,1733758559,BUY,136.0985273457879,3849.999999997918,-74329.54575037943,51039.943952473135
2024-12-09 15:35:59,1733758559,BUY,30.03839567917928,3849.999999972028,-16405.323035751524,51069.98234815231
2024-12-09 15:35:59,1733758559,BUY,249.50939794403854,3849.999999993794,-136268.33861597234,51319.49174609635
2024-12-09 15:36:23,1733758583,BUY,84.87419976116864,3849.999999994118,-46353.629515051296,51404.36594585751
2024-12-09 19:52:23,1733773943,BUY,48.017002667611486,3809.999999987509,-24303.57129494566,51452.382948525126
2024-12-09 19:52:35,1733773955,BUY,19.51608533670276,3809.9999999570864,-9877.97123934649,51471.89903386183
2024-12-09 19:52:47,1733773967,BUY,78.8734996038602,3809.999999991032,-39921.436458394826,51550.77253346569
2024-12-09 19:52:47,1733773967,BUY,19.19285714093315,3809.999999950226,-9714.370867189728,51569.96539060662
2024-12-09 19:52:59,1733773979,BUY,103.26639970872407,3809.999999978321,-52267.783664486145,51673.231790315345
2024-12-09 19:53:23,1733774003,BUY,100.16877495740408,3809.9999999929164,-50699.9360327158,51773.40056527275
2024-12-09 19:53:35,1733774015,BUY,47.24975756121161,3809.9999999954234,-23915.233933382086,51820.650322833964
2024-12-09 19:53:35,1733774015,BUY,51.241532567193886,3809.9999999998304,-25935.651349587675,51871.89185540116
2024-12-09 19:53:35,1733774015,BUY,32.02397119031884,3809.999999996416,-16208.776553016176,51903.91582659148
2024-12-09 19:53:35,1733774015,BUY,35.41619615793126,3809.999999979724,-17925.734645811455,51939.33202274941
2024-12-09 19:53:35,1733774015,BUY,57.24041641787613,3809.999999998112,-28971.9571007653,51996.572439167285
2024-12-09 19:53:35,1733774015,BUY,59.35379930720869,3809.9999999921642,-30041.635524137248,52055.926238474494
2024-12-09 19:53:35,1733774015,BUY,14.913666699832197,3809.999999975816,-7548.479533574456,52070.839905174325
2024-12-09 19:53:35,1733774015,BUY,51.2414021352443,3809.9999999945207,-25935.585331821592,52122.08130730957
2024-12-09 19:53:47,1733774027,BUY,21.02378611480557,3809.999999980535,-10641.08662218674,52143.105093424376
2024-12-09 19:53:47,1733774027,BUY,19.71042408659104,3809.999999953737,-9976.334848014896,52162.815517510964
2024-12-09 19:53:47,1733774027,BUY,59.35379930720869,3809.9999999921642,-30041.635524137248,52222.169316818174
2024-12-09 19:53:47,1733774027,BUY,120.5125998951971,3809.999999994184,-60996.86362777504,52342.68191671337
2024-12-09 19:53:47,1733774027,BUY,98.5546772634483,3809.9999999925117,-49882.96837115752,52441.23659397682
2024-12-09 19:53:59,1733774039,BUY,91.37299847706889,3809.999999982134,-46247.99674126111,52532.60959245389
2024-12-09 19:53:59,1733774039,BUY,20.506691394078537,3809.9999999785814,-10379.361655716542,52553.116283847965
2024-12-09 19:53:59,1733774039,BUY,54.08099516032608,3809.999999984424,-27372.83146703262,52607.197279008295
2024-12-09 19:54:11,1733774051,BUY,43.20879926336448,3809.9999999903107,-21869.92263430723,52650.40607827166
2024-12-09 19:54:11,1733774051,BUY,167.74109869343613,3809.9999999940887,-84901.33754207165,52818.147176965096
2024-12-09 19:54:23,1733774063,BUY,57.82259962315853,3809.999999995953,-29266.626285523627,52875.96977658825
2024-12-09 19:54:23,1733774063,BUY,26.81706616207917,3809.9999999805486,-13573.327012808799,52902.786842750334
2024-12-09 19:54:23,1733774063,BUY,47.40027643074796,3809.9999999968413,-23991.41832384932,52950.187119181086
2024-12-09 19:54:23,1733774063,BUY,58.329537807901374,3809.9999999982133,-29523.21057102869,53008.516656988984
2024-12-09 19:54:35,1733774075,BUY,315.66759837791,3809.9999999878446,-159773.61260538915,53324.1842553669
2024-12-09 19:54:35,1733774075,BUY,32.02397119031884,3809.999999996416,-16208.776553016176,53356.20822655722
2024-12-09 19:54:47,1733774087,BUY,35.46609775552298,3809.9999999847023,-17950.9920957955,53391.67432431274
2024-12-09 19:54:47,1733774087,BUY,272.423099900432,3809.9999999976285,-137885.62099105233,53664.09742421317
2024-12-09 19:54:47,1733774087,BUY,32.02397119031884,3809.999999996416,-16208.776553016176,53696.12139540349
2024-12-09 19:54:47,1733774087,BUY,32.02397119031884,3809.999999996416,-16208.776553016176,53728.14536659381
2024-12-09 19:54:47,1733774087,BUY,32.02397119031884,3809.999999996416,-16208.776553016176,53760.16933778413
2024-12-09 19:54:47,1733774087,BUY,32.02397119031884,3809.999999996416,-16208.776553016176,53792.19330897445
2024-12-09 19:54:47,1733774087,BUY,58.14176211381297,3809.999999989209,-29428.168820389623,53850.33507108826
2024-12-09 19:54:59,1733774099,BUY,32.02397119031884,3809.999999996416,-16208.776553016176,53882.35904227858
2024-12-09 19:54:59,1733774099,BUY,32.02397119031884,3809.999999996416,-16208.776553016176,53914.3830134689
2024-12-09 19:54:59,1733774099,BUY,57.82259962315853,3809.999999995953,-29266.626285523627,53972.205613092054
2024-12-09 19:54:59,1733774099,BUY,154.0702993946467,3809.9999999960805,-77981.92927107777,54126.2759124867
2024-12-09 19:54:59,1733774099,BUY,142.6821514821267,3809.9999999936736,-72217.87384582768,54268.95806396883
2024-12-09 19:54:59,1733774099,BUY,58.07532403574521,3809.999999996741,-29394.541512221345,54327.03338800457
2024-12-09 19:54:59,1733774099,BUY,63.21601059884308,3809.999999990633,-31996.47489902206,54390.24939860342
2024-12-09 19:54:59,1733774099,BUY,44.37879948208556,3809.9999999831903,-22462.112528220663,54434.628198085506
2024-12-09 19:55:11,1733774111,BUY,41.337799908796654,3809.999999987536,-20922.925452349267,54475.9659979943
2024-12-09 19:55:11,1733774111,BUY,115.64519924631706,3809.999999995953,-58533.252571047255,54591.61119724062
2024-12-09 19:55:11,1733774111,BUY,57.82259962315853,3809.999999995953,-29266.626285523627,54649.43379686378
2024-12-09 19:55:11,1733774111,BUY,126.4683690578838,3809.9999999957513,-64011.34709053932,54775.90216592166
2024-12-09 19:55:11,1733774111,BUY,41.38101681607403,3809.9999999941506,-20944.799479088855,54817.28318273773
2024-12-09 19:55:11,1733774111,BUY,57.82259962315853,3809.999999995953,-29266.626285523627,54875.105782360886
2024-12-09 19:55:11,1733774111,BUY,142.6821514821267,3809.9999999936736,-72217.87384582768,55017.787933843014
2024-12-09 19:55:23,1733774123,BUY,72.20829969870067,3809.999999999314,-36547.878092333245,55089.996233541715
2024-12-09 19:55:23,1733774123,BUY,26.43904555166752,3809.9999999677275,-13381.993727475565,55116.435279093384
2024-12-09 19:55:23,1733774123,BUY,32.02397119031884,3809.999999996416,-16208.776553016176,55148.459250283704
2024-12-09 19:55:23,1733774123,BUY,80.70594748044303,3809.9999999939546,-40848.92099825093,55229.165197764145
2024-12-09 19:55:23,1733774123,BUY,44.37879948208556,3809.9999999831903,-22462.112528220663,55273.54399724623
2024-12-09 19:55:23,1733774123,BUY,35.421104209070364,3809.999999984244,-17928.218832075425,55308.9651014553
2024-12-09 19:55:23,1733774123,BUY,25.497504258203342,3809.9999999704,-12905.437202132292,55334.4626057135
