dateTime,blockNumber,timeStamp,hash,from,to,ActualValue,tokenName,tokenSymbol
2024-12-09 00:40:11,21361416,1733704811,0x3d6fc27c52ef8954b3f766815cac1e64ab0df8ac7eb3cf89f94592f6de7a911e,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,57.99649948171921,Wrapped Ether,WETH
2024-12-09 00:40:11,21361416,1733704811,0x3d6fc27c52ef8954b3f766815cac1e64ab0df8ac7eb3cf89f94592f6de7a911e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,187097.3642268501,Aave Ethereum DAI,aEthDAI
2024-12-09 00:40:11,21361416,1733704811,0x3d6fc27c52ef8954b3f766815cac1e64ab0df8ac7eb3cf89f94592f6de7a911e,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,47.12779955336276,Wrapped Ether,WETH
2024-12-09 00:40:11,21361416,1733704811,0x3d6fc27c52ef8954b3f766815cac1e64ab0df8ac7eb3cf89f94592f6de7a911e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,145707.73206448666,Aave Ethereum DAI,aEthDAI
2024-12-09 00:40:11,21361416,1733704811,0x3d6fc27c52ef8954b3f766815cac1e64ab0df8ac7eb3cf89f94592f6de7a911e,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,36.70219951246514,Wrapped Ether,WETH
2024-12-09 00:40:11,21361416,1733704811,0x3d6fc27c52ef8954b3f766815cac1e64ab0df8ac7eb3cf89f94592f6de7a911e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,27271.51799120352,Aave Ethereum DAI,aEthDAI
2024-12-09 00:40:11,21361416,1733704811,0x3d6fc27c52ef8954b3f766815cac1e64ab0df8ac7eb3cf89f94592f6de7a911e,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,6.869399997784261,Wrapped Ether,WETH
2024-12-09 00:40:11,21361416,1733704811,0x3d6fc27c52ef8954b3f766815cac1e64ab0df8ac7eb3cf89f94592f6de7a911e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,73726.47231400937,Aave Ethereum DAI,aEthDAI
2024-12-09 00:40:11,21361416,1733704811,0x3d6fc27c52ef8954b3f766815cac1e64ab0df8ac7eb3cf89f94592f6de7a911e,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,18.57089982720639,Wrapped Ether,WETH
2024-12-09 00:40:23,21361417,1733704823,0x3b4e68d423eb71f24fc9372aa2d91ea35f7efe069add6ad64510f1ccbcdcc41a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,222522.233919308,Aave Ethereum DAI,aEthDAI
2024-12-09 00:40:23,21361417,1733704823,0x3b4e68d423eb71f24fc9372aa2d91ea35f7efe069add6ad64510f1ccbcdcc41a,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,56.05094053383071,Wrapped Ether,WETH
2024-12-09 00:40:23,21361417,1733704823,0xa470428395154d2339ab9e3f2e01e50babf9e9271d8b55d9268f758b0a16ca4d,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,170697.1157383943,Aave Ethereum DAI,aEthDAI
2024-12-09 00:40:23,21361417,1733704823,0xa470428395154d2339ab9e3f2e01e50babf9e9271d8b55d9268f758b0a16ca4d,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,42.996754594053975,Wrapped Ether,WETH
2024-12-09 00:40:23,21361417,1733704823,0xcd00014331bcb7662c49ce2b9ba0dc049904bb7b2c726dc6215dd96fa97f254f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,362065.45432147663,Aave Ethereum DAI,aEthDAI
2024-12-09 00:40:23,21361417,1733704823,0xcd00014331bcb7662c49ce2b9ba0dc049904bb7b2c726dc6215dd96fa97f254f,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,91.20036632782784,Wrapped Ether,WETH
2024-12-09 00:40:23,21361417,1733704823,0xfd13b599261a883fa912d78fa78a255ed68df30b6e7e0486bbebf61b0b0d2185,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x97f0fa1e5bf44f0dbd8dc5ee5e0d017667ae0c34,246538.72838153472,Aave Ethereum DAI,aEthDAI
2024-12-09 00:40:23,21361417,1733704823,0xfd13b599261a883fa912d78fa78a255ed68df30b6e7e0486bbebf61b0b0d2185,0x97f0fa1e5bf44f0dbd8dc5ee5e0d017667ae0c34,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,62.10043536058809,Wrapped Ether,WETH
2024-12-09 00:40:35,21361418,1733704835,0xb5ebf1a3d706ea3ca8843f514b753c0694eadca2c107d53cbe737bc0bedae7d1,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,111809.48770979072,Aave Ethereum DAI,aEthDAI
2024-12-09 00:40:35,21361418,1733704835,0xb5ebf1a3d706ea3ca8843f514b753c0694eadca2c107d53cbe737bc0bedae7d1,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,28.163598919342757,Wrapped Ether,WETH
2024-12-09 00:40:47,21361419,1733704847,0x85fe89910e1dcad69c3bc98d1d209b4b66f15da4e2b0a71d2deb5db4f81bb7c1,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,149412.53407535228,Aave Ethereum DAI,aEthDAI
2024-12-09 00:40:47,21361419,1733704847,0x85fe89910e1dcad69c3bc98d1d209b4b66f15da4e2b0a71d2deb5db4f81bb7c1,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,37.63539901142375,Wrapped Ether,WETH
2024-12-09 00:40:47,21361419,1733704847,0x85fe89910e1dcad69c3bc98d1d209b4b66f15da4e2b0a71d2deb5db4f81bb7c1,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,260859.96178703848,Aave Ethereum DAI,aEthDAI
2024-12-09 00:40:47,21361419,1733704847,0x85fe89910e1dcad69c3bc98d1d209b4b66f15da4e2b0a71d2deb5db4f81bb7c1,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,65.70779893880062,Wrapped Ether,WETH
2024-12-09 00:40:47,21361419,1733704847,0x85fe89910e1dcad69c3bc98d1d209b4b66f15da4e2b0a71d2deb5db4f81bb7c1,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,106311.0384167364,Aave Ethereum DAI,aEthDAI
2024-12-09 00:40:47,21361419,1733704847,0x85fe89910e1dcad69c3bc98d1d209b4b66f15da4e2b0a71d2deb5db4f81bb7c1,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,26.77859909741472,Wrapped Ether,WETH
2024-12-09 00:40:59,21361420,1733704859,0x1dd8acb6e834118cd2ae27e35d300b78940e10b6fc06a24eb9d7c8e32e5c3436,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,242420.1057468576,Aave Ethereum DAI,aEthDAI
2024-12-09 00:40:59,21361420,1733704859,0x1dd8acb6e834118cd2ae27e35d300b78940e10b6fc06a24eb9d7c8e32e5c3436,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,61.06299892867951,Wrapped Ether,WETH
2024-12-09 00:40:59,21361420,1733704859,0x1dd8acb6e834118cd2ae27e35d300b78940e10b6fc06a24eb9d7c8e32e5c3436,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,24816.072992907222,Aave Ethereum DAI,aEthDAI
2024-12-09 00:40:59,21361420,1733704859,0x1dd8acb6e834118cd2ae27e35d300b78940e10b6fc06a24eb9d7c8e32e5c3436,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,6.250899998213407,Wrapped Ether,WETH
2024-12-09 00:41:11,21361421,1733704871,0x957c874e47322157fecbf6cab8f8610267d97d195dbc49b96cccd70e0a60fd47,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,101659.3891638568,Aave Ethereum DAI,aEthDAI
2024-12-09 00:41:11,21361421,1733704871,0x957c874e47322157fecbf6cab8f8610267d97d195dbc49b96cccd70e0a60fd47,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,25.60689903371708,Wrapped Ether,WETH
2024-12-09 00:42:47,21361429,1733704967,0x790c1ed3769a1556a33f2fea6d313cd35fb185f4c471e6c978b606fa9eaafb27,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,217692.56680005576,Aave Ethereum DAI,aEthDAI
2024-12-09 00:42:47,21361429,1733704967,0x790c1ed3769a1556a33f2fea6d313cd35fb185f4c471e6c978b606fa9eaafb27,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,54.83439969774705,Wrapped Ether,WETH
2024-12-09 00:42:47,21361429,1733704967,0x790c1ed3769a1556a33f2fea6d313cd35fb185f4c471e6c978b606fa9eaafb27,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,81821.69649249854,Aave Ethereum DAI,aEthDAI
2024-12-09 00:42:47,21361429,1733704967,0x790c1ed3769a1556a33f2fea6d313cd35fb185f4c471e6c978b606fa9eaafb27,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,20.609999116498365,Wrapped Ether,WETH
2024-12-09 00:42:59,21361430,1733704979,0xcba759dcf4c49c382b4e162f8c5dd9dcd483182af8a9575a78a92970133c831b,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc37704a457b1ee87eb657cae584a34961e86acac,1588000.0000000002,Aave Ethereum DAI,aEthDAI
2024-12-09 00:42:59,21361430,1733704979,0xcba759dcf4c49c382b4e162f8c5dd9dcd483182af8a9575a78a92970133c831b,0xc37704a457b1ee87eb657cae584a34961e86acac,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,400.0,Wrapped Ether,WETH
2024-12-09 00:43:35,21361433,1733705015,0x77585b809c6ebdf0efad8a389845c12a2ba3fbc211fc95fc852674b4215691f8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,194818.61615532287,Aave Ethereum DAI,aEthDAI
2024-12-09 00:43:35,21361433,1733705015,0x77585b809c6ebdf0efad8a389845c12a2ba3fbc211fc95fc852674b4215691f8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,49.07269928345666,Wrapped Ether,WETH
2024-12-09 00:43:35,21361433,1733705015,0x77585b809c6ebdf0efad8a389845c12a2ba3fbc211fc95fc852674b4215691f8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,263951.0056430607,Aave Ethereum DAI,aEthDAI
2024-12-09 00:43:35,21361433,1733705015,0x77585b809c6ebdf0efad8a389845c12a2ba3fbc211fc95fc852674b4215691f8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,66.48639940631251,Wrapped Ether,WETH
2024-12-09 00:43:35,21361433,1733705015,0x77585b809c6ebdf0efad8a389845c12a2ba3fbc211fc95fc852674b4215691f8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,107329.3460750379,Aave Ethereum DAI,aEthDAI
2024-12-09 00:43:35,21361433,1733705015,0x77585b809c6ebdf0efad8a389845c12a2ba3fbc211fc95fc852674b4215691f8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,27.035099767012067,Wrapped Ether,WETH
2024-12-09 00:43:35,21361433,1733705015,0x77585b809c6ebdf0efad8a389845c12a2ba3fbc211fc95fc852674b4215691f8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,78903.74913686611,Aave Ethereum DAI,aEthDAI
2024-12-09 00:43:35,21361433,1733705015,0x77585b809c6ebdf0efad8a389845c12a2ba3fbc211fc95fc852674b4215691f8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,19.874999782585924,Wrapped Ether,WETH
2024-12-09 00:43:47,21361434,1733705027,0x5b378617f66e245b03abf488862ecac5f7577004d8374d9af34670926a5daf94,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc37704a457b1ee87eb657cae584a34961e86acac,1588000.0000000002,Aave Ethereum DAI,aEthDAI
2024-12-09 00:43:47,21361434,1733705027,0x5b378617f66e245b03abf488862ecac5f7577004d8374d9af34670926a5daf94,0xc37704a457b1ee87eb657cae584a34961e86acac,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,400.0,Wrapped Ether,WETH
2024-12-09 00:43:47,21361434,1733705027,0x860e6e0649d35fb33cdfe809e78dcf5e4ce52fa0291dbc176b4d2fd70fb2d7d1,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3face000cb537ad065b90ef47f23d62b48b2264c,144630.15829436932,Aave Ethereum DAI,aEthDAI
2024-12-09 00:43:47,21361434,1733705027,0x860e6e0649d35fb33cdfe809e78dcf5e4ce52fa0291dbc176b4d2fd70fb2d7d1,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,36.43077035122653,Wrapped Ether,WETH
2024-12-09 00:43:47,21361434,1733705027,0xcfc934316bc5f09092796592f21400daf5648fa47e7187ff5465419f578db1aa,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,179196.66899905758,Aave Ethereum DAI,aEthDAI
2024-12-09 00:43:47,21361434,1733705027,0xcfc934316bc5f09092796592f21400daf5648fa47e7187ff5465419f578db1aa,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,45.1376999997626,Wrapped Ether,WETH
2024-12-09 00:43:47,21361434,1733705027,0xcfc934316bc5f09092796592f21400daf5648fa47e7187ff5465419f578db1aa,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,243944.18867697025,Aave Ethereum DAI,aEthDAI
2024-12-09 00:43:47,21361434,1733705027,0xcfc934316bc5f09092796592f21400daf5648fa47e7187ff5465419f578db1aa,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,61.44689891107563,Wrapped Ether,WETH
2024-12-09 00:43:47,21361434,1733705027,0xd540217086228bff3b9a5ba38362fe84bffe1fadcd9b8777cad97d7ec314b824,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xe08d97e151473a848c3d9ca3f323cb720472d015,263951.0056430607,Aave Ethereum DAI,aEthDAI
2024-12-09 00:43:47,21361434,1733705027,0xd540217086228bff3b9a5ba38362fe84bffe1fadcd9b8777cad97d7ec314b824,0xe08d97e151473a848c3d9ca3f323cb720472d015,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,66.48639940631251,Wrapped Ether,WETH
2024-12-09 00:43:47,21361434,1733705027,0xe36196f01776153a3c5da01d66a52ede639ed7e73806be2229fd3500247e0450,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,273945.3668811553,Aave Ethereum DAI,aEthDAI
2024-12-09 00:43:47,21361434,1733705027,0xe36196f01776153a3c5da01d66a52ede639ed7e73806be2229fd3500247e0450,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,69.00387075092073,Wrapped Ether,WETH
2024-12-09 00:43:47,21361434,1733705027,0xfaf8aa2f170356e3bf3b9b7aa8734c3dd3b4b9125070b3cca67ce40d5a655b6c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,164067.67248812751,Aave Ethereum DAI,aEthDAI
2024-12-09 00:43:47,21361434,1733705027,0xfaf8aa2f170356e3bf3b9b7aa8734c3dd3b4b9125070b3cca67ce40d5a655b6c,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,41.32686964436461,Wrapped Ether,WETH
2024-12-09 00:43:59,21361435,1733705039,0xac6e49d360a0942abe19993c6ed6e06796a9a26e6a063d8b384a5dfa4ba5addb,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xe08d97e151473a848c3d9ca3f323cb720472d015,144630.15829436932,Aave Ethereum DAI,aEthDAI
2024-12-09 00:43:59,21361435,1733705039,0xac6e49d360a0942abe19993c6ed6e06796a9a26e6a063d8b384a5dfa4ba5addb,0xe08d97e151473a848c3d9ca3f323cb720472d015,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,36.43077035122653,Wrapped Ether,WETH
2024-12-09 00:43:59,21361435,1733705039,0xf824ccca8355cce2f4f62b80ef4ae31163a3ca970db4a67c77fc09a1731ed099,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,309417.4303285386,Aave Ethereum DAI,aEthDAI
2024-12-09 00:43:59,21361435,1733705039,0xf824ccca8355cce2f4f62b80ef4ae31163a3ca970db4a67c77fc09a1731ed099,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,77.93889932708781,Wrapped Ether,WETH
2024-12-09 00:44:11,21361436,1733705051,0x0fdb2792f9239bb35808a1cd9c25675bdc7d9413c5992a57ca2bd79da3c5555c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,146275.840409695,Aave Ethereum DAI,aEthDAI
2024-12-09 00:44:11,21361436,1733705051,0x0fdb2792f9239bb35808a1cd9c25675bdc7d9413c5992a57ca2bd79da3c5555c,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,36.84529985130856,Wrapped Ether,WETH
2024-12-09 00:44:23,21361437,1733705063,0x80f0fa402cca0ab080d808ee1e50074a80670f0a9069d69d41eb75d03ca4d4e4,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,101604.60328120914,Aave Ethereum DAI,aEthDAI
2024-12-09 00:44:23,21361437,1733705063,0x80f0fa402cca0ab080d808ee1e50074a80670f0a9069d69d41eb75d03ca4d4e4,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,25.593099063276863,Wrapped Ether,WETH
2024-12-09 00:44:23,21361437,1733705063,0x80f0fa402cca0ab080d808ee1e50074a80670f0a9069d69d41eb75d03ca4d4e4,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,126570.74520126302,Aave Ethereum DAI,aEthDAI
2024-12-09 00:44:23,21361437,1733705063,0x80f0fa402cca0ab080d808ee1e50074a80670f0a9069d69d41eb75d03ca4d4e4,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,31.881799798806806,Wrapped Ether,WETH
2024-12-09 00:45:23,21361442,1733705123,0xf7d20fe3127a1151e622f971d60b481c0724b8af8e03d9d117218be75b501bb2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc37704a457b1ee87eb657cae584a34961e86acac,1588000.0000000002,Aave Ethereum DAI,aEthDAI
2024-12-09 00:45:23,21361442,1733705123,0xf7d20fe3127a1151e622f971d60b481c0724b8af8e03d9d117218be75b501bb2,0xc37704a457b1ee87eb657cae584a34961e86acac,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,400.0,Wrapped Ether,WETH
2024-12-09 00:55:23,21361492,1733705723,0x6c8818acce93a3a10577c20f8284e5c862ea1dcdaa5b3480e5b269ee5a4deea9,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc37704a457b1ee87eb657cae584a34961e86acac,1588000.0000000002,Aave Ethereum DAI,aEthDAI
2024-12-09 00:55:23,21361492,1733705723,0x6c8818acce93a3a10577c20f8284e5c862ea1dcdaa5b3480e5b269ee5a4deea9,0xc37704a457b1ee87eb657cae584a34961e86acac,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,400.0,Wrapped Ether,WETH
2024-12-09 00:55:47,21361494,1733705747,0x6f18a4d963111578215b43aa6b6dccc6aa133bbf5bda504232cd8239b8c486a4,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc37704a457b1ee87eb657cae584a34961e86acac,1588000.0000000002,Aave Ethereum DAI,aEthDAI
2024-12-09 00:55:47,21361494,1733705747,0x6f18a4d963111578215b43aa6b6dccc6aa133bbf5bda504232cd8239b8c486a4,0xc37704a457b1ee87eb657cae584a34961e86acac,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,400.0,Wrapped Ether,WETH
2024-12-09 00:55:47,21361494,1733705747,0xf1933bbeaf3dd2525b74b90b8944014e600e56d4fc035b57baecfd6933f1e618,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,128333.0251539396,Aave Ethereum DAI,aEthDAI
2024-12-09 00:55:47,21361494,1733705747,0xf1933bbeaf3dd2525b74b90b8944014e600e56d4fc035b57baecfd6933f1e618,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,32.325699031219045,Wrapped Ether,WETH
2024-12-09 00:55:59,21361495,1733705759,0x9e0478887b359ae498196c55223d73f2afd25abac89a4caf50df45248020aae6,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,169899.72165728945,Aave Ethereum DAI,aEthDAI
2024-12-09 00:55:59,21361495,1733705759,0x9e0478887b359ae498196c55223d73f2afd25abac89a4caf50df45248020aae6,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,42.79589966178576,Wrapped Ether,WETH
2024-12-09 00:55:59,21361495,1733705759,0x9e0478887b359ae498196c55223d73f2afd25abac89a4caf50df45248020aae6,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,32180.42299328357,Aave Ethereum DAI,aEthDAI
2024-12-09 00:55:59,21361495,1733705759,0x9e0478887b359ae498196c55223d73f2afd25abac89a4caf50df45248020aae6,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,8.105899998308205,Wrapped Ether,WETH
2024-12-09 00:55:59,21361495,1733705759,0x9e0478887b359ae498196c55223d73f2afd25abac89a4caf50df45248020aae6,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,120970.6598241064,Aave Ethereum DAI,aEthDAI
2024-12-09 00:55:59,21361495,1733705759,0x9e0478887b359ae498196c55223d73f2afd25abac89a4caf50df45248020aae6,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,30.47119894813763,Wrapped Ether,WETH
2024-12-09 00:55:59,21361495,1733705759,0x9e0478887b359ae498196c55223d73f2afd25abac89a4caf50df45248020aae6,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,59263.36599426685,Aave Ethereum DAI,aEthDAI
2024-12-09 00:55:59,21361495,1733705759,0x9e0478887b359ae498196c55223d73f2afd25abac89a4caf50df45248020aae6,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,14.92779999855588,Wrapped Ether,WETH
2024-12-09 00:56:11,21361496,1733705771,0x752c9b934c0204aea32db73ebf46c6814630f2b99367785a5de272fd9fa5b452,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,118556.1087819517,Aave Ethereum DAI,aEthDAI
2024-12-09 00:56:11,21361496,1733705771,0x752c9b934c0204aea32db73ebf46c6814630f2b99367785a5de272fd9fa5b452,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,29.862999693186826,Wrapped Ether,WETH
2024-12-09 00:56:11,21361496,1733705771,0x752c9b934c0204aea32db73ebf46c6814630f2b99367785a5de272fd9fa5b452,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,196968.37385725195,Aave Ethereum DAI,aEthDAI
2024-12-09 00:56:11,21361496,1733705771,0x752c9b934c0204aea32db73ebf46c6814630f2b99367785a5de272fd9fa5b452,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,49.61419996404332,Wrapped Ether,WETH
2024-12-09 00:56:11,21361496,1733705771,0x752c9b934c0204aea32db73ebf46c6814630f2b99367785a5de272fd9fa5b452,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,99329.00086597184,Aave Ethereum DAI,aEthDAI
2024-12-09 00:56:11,21361496,1733705771,0x752c9b934c0204aea32db73ebf46c6814630f2b99367785a5de272fd9fa5b452,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,25.019899462461424,Wrapped Ether,WETH
2024-12-09 00:56:59,21361500,1733705819,0x88c2e008fdef67445e8fea6238ead762bce8e891909313e2783c46edfa422064,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,74747.95337177583,Aave Ethereum DAI,aEthDAI
2024-12-09 00:56:59,21361500,1733705819,0x88c2e008fdef67445e8fea6238ead762bce8e891909313e2783c46edfa422064,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,18.82819984175713,Wrapped Ether,WETH
