dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,ActualValue,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-12-08 01:41:59,21354555,1733622119,0xcdde08dba7bbc6a81067c46db8185f737f7bbb88da62f2bd603a3686435a66bf,5,0xbc16c79888fb45904149d12bbc528032b73a763b991a66ed68491a45deed790c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,61624157,61.624157,USDC,USDC,6,24,305793,11049645043,166077,5116964,deprecated,115620
2024-12-08 04:05:47,21355273,1733630747,0xac5d3ac37c07359fca559398708d47fdea3e02b2b9f504dd6b79e11bf8588482,15,0xc21d265069660810cf155b223fba1a2325d72c1730685f4e4adecce1ee701a1c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,31000000000,31000.0,USDC,USDC,6,74,254827,7917894238,170877,7057236,deprecated,114902
2024-12-08 07:05:11,21356164,1733641511,0xd1bcf72948647c6f96045e01d7e5323a017c58cde9cd829a58ee0d84f5a5572a,11,0x262c1a98d5b2872c69b7e61c55eb6b2b60dd870cb77a5f1225249b6f9903f43b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,737000000,737.0,Tether USD,USDT,6,87,358498,9576645462,227365,6752736,deprecated,114011
2024-12-08 13:00:59,21357934,1733662859,0x9e8c3237c1b2af2953d043fb47f61d4685385034464161d7fab9d6e9f7697c86,4,0x8459e10bf2bdfa5bbb4bac70ee63f4d103db3ea9728dd77e9ba9ce8b041cddfe,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,933000000,933.0,Tether USD,USDT,6,23,228155,14652266874,179259,4230951,deprecated,112241
2024-12-08 13:07:59,21357969,1733663279,0x5ecf702ce90742eb5d9812a452ff6e39b9ba72848047a379cf3dc0e46f9fc41c,1,0x9553fb95bf092ecf9cb1df1374ee26b28ada91288eabd95b92cadb7a1ac4403f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,200000000,200.0,Tether USD,USDT,6,19,358480,15107835999,222553,16671740,deprecated,112206
2024-12-08 13:16:11,21358010,1733663771,0x4e9e4a8fb460c36ea511b34b0900499f0d7c90201a12477fa180d93e9f3f56b1,199,0x90b933ae63ca2a2f946bce9e9005462a72a6d5bab2ade31774cadbfa396d037b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,7495146807,7495.146807,Tether USD,USDT,6,67,214931,13139417233,171277,6366211,deprecated,112165
2024-12-08 13:27:47,21358068,1733664467,0x45e61c95e846e5e694d0b705aaead5bc4c2edc917099de1de126c5d91826bdf5,45,0x9eb90ba096ebc0c17b92d1db6edde22b222e17219d8b943f2751c9ad653e7d63,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,324634858,324.634858,USDC,USDC,6,123,254827,12380956655,166077,11463965,deprecated,112107
2024-12-08 15:28:11,21358668,1733671691,0xac153cdf910491de72cd67b0e435e73a1937ef1272ceb4146fc1ff2deaaec08b,10,0x01cca488992175dc6c637577b07e0a135997762c4fdec96bc8bc13579e8de329,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,960000000,960.0,Tether USD,USDT,6,208,228141,13365701689,174447,20462206,deprecated,111507
2024-12-08 16:18:59,21358921,1733674739,0xc170e0a947760d7ef027673f721de29e176c3d2f8df95706cd434906a1561729,1,0x024da7d88ceb442eeb9190a387f142b00be0cc18b56cc5eede64b12254cb912c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1039046856,1039.046856,Tether USD,USDT,6,31,358498,15488420769,222565,5660565,deprecated,111254
2024-12-08 16:51:47,21359084,1733676707,0x190324d44160b771bd9dfee8daed8552c7341036f361923be2619df5ff149e50,5220,0xed68f8379b454598427e2847d60d1f065fdcba0e9a78c2963d8936769acb26da,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,120000000,120.0,USDC,USDC,6,52,1525851,16467882472,513072,7676323,deprecated,111091
2024-12-08 18:57:35,21359711,1733684255,0x696abce46c75c6d6c07de14ebda538631a1bf840de2ad85cecb980ea39af837b,49,0x2d644af1d03ce3f1be84ccd42ba324c1026e68e5390ca4534ec7d442eda0a7f5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,200000000,200.0,USDC,USDC,6,125,254796,11325493652,175653,12446659,deprecated,110464
2024-12-08 19:42:23,21359934,1733686943,0xe5384613933c1776cf91f48575297855f8122cd7c05bc909490f620bf7fd3344,3,0xd608a15392d249ba5e487cdfec2098fe56f8bef75f73560c0d83f7054b69f094,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,148153038,148.153038,Tether USD,USDT,6,55,285193,13038304397,174459,7711088,deprecated,110241
2024-12-08 20:28:59,21360167,1733689739,0x5f3ad726faf9604a85b7de2c9492d24db17a95db8ddd776880143ad5a057a22b,2,0x0e8e2dd51207ad1bb93575fc233f57b29e763c07ff0f2472f14f07c96478b5c4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,112422959,112.422959,Tether USD,USDT,6,55,358498,11057823038,222565,15967697,deprecated,110008
2024-12-08 21:29:23,21360468,1733693363,0xc7bf21d3ed9cf00edeab6e8ba02b0ec34cd338914adaa7649202a5a8900d5168,266,0x0d4a23e824708b31b1e921bc94acd4e3850efaa6fcae9140298eddce9c27cd86,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,72138086,72.138086,Tether USD,USDT,6,129,285193,12507449911,169659,10952484,deprecated,109707
2024-12-08 23:32:35,21361080,1733700755,0x11a46f992b0691bb504aaf9574deb36a7807990ffe8078e4798365c9d1953a5c,1,0x7ea1bf0a53662441851326ddb6fb540cf9dcf58cb99949dd89f0bcc4e00d3837,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,500.0,Tether USD,USDT,6,93,406255,12208557188,227341,8696818,deprecated,109095
2024-12-09 01:45:11,21361741,1733708711,0xef488e6d237afb0fb49724a2f5737a88cccc46d13d30a3478a912f10188cbab8,12,0xc57ad4c083f19476ac40cf6f724f3db2424a1085fc056a4f87ebe43f4706b2d3,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5000000000,5000.0,Tether USD,USDT,6,25,280327,13252129003,176065,6184887,deprecated,108434
2024-12-09 01:46:47,21361749,1733708807,0xd3275f2e2da42c52ebdd094f209f64af6c7b8fe5ac093bfb8f47289619fda9d3,3,0x9e501e8524402a7fa08a43d041f14c663220cd3420bcb100433e6b95bca2cc33,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,90000000,90.0,USDC,USDC,6,96,305793,13837474474,166077,10556852,deprecated,108426
2024-12-09 04:45:35,21362639,1733719535,0x2b755d82192d258cb091c77a4890e3433859ecdf6213a344fc8c9e31050abe03,7,0x6fcc38f584022507f164a2cad882900e4549f0d747bacd0597dc6beee90c04c5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1995360000,1995.36,Tether USD,USDT,6,70,228141,9496644154,169647,4591306,deprecated,107536
2024-12-09 04:57:35,21362699,1733720255,0x34511ef1d72d620b6eb6fb5dc4210021ca6614d03d2b9abfe2061ac2cff8ae86,3,0x9ce00ee7d74eca5ec89552697b47e6d259943732cdc2747990aac744c809834e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,205500000,205.5,USDC,USDC,6,60,383964,11209565836,217377,5568274,deprecated,107476
2024-12-09 05:50:59,21362964,1733723459,0x7d4e4da6dccbce3701d2fd87a4f772b627c32e1b7900800830fcc15171534529,6,0x981601ea8ad78f6e785497ba21f6e5e0866951c314370c529f31a58cbb282048,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,341268074,341.268074,Tether USD,USDT,6,21,280327,9736762211,171265,24131433,deprecated,107211
2024-12-09 07:32:59,21363472,1733729579,0xe3c980bfccf488811be313546120e9b885381b13882e37a09d30882864ed5a71,3,0x406740ff0c6981c39d48d122786b77134b255b55eeeac686595c7266e7cbe8e3,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,80000000,80.0,Tether USD,USDT,6,125,280290,10615157309,171241,11597306,deprecated,106703
2024-12-09 08:34:23,21363779,1733733263,0xd771643b0fa3e997db6eef6694194313dff1f2bf9900ff7695d4a4457f5819b3,710,0xa5a8dc3987fbf3aa1f335740c7dd6c062f358a1b8bac8f73c246fba1491aa08c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5000530000,5000.53,USDC,USDC,6,68,383982,10751072236,217389,11158579,deprecated,106396
2024-12-09 10:53:11,21364472,1733741591,0x27a2be88b360d9ef6d8a598540fc16132f410bd7f01bd69dc36e0b0ba71615a9,2,0x0e2ce08c8d1651bc08a6521a82db7ac24ee77a9a486f9a6af4836c3f683f2c93,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,100.0,Tether USD,USDT,6,10,363346,11481836175,220947,2493968,deprecated,105703
2024-12-09 12:12:11,21364866,1733746331,0x0eed877d08d1c9de88b80396dee4db55f6c89019fe7dcda6ccec32f3b148f6ae,12,0x2e34c34c620e4c7598eb6a3546524d4c6afe418dde62e73794393f462fb58986,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,239932009,239.932009,Tether USD,USDT,6,207,280327,38580324422,171265,19908036,deprecated,105309
2024-12-09 15:38:35,21365892,1733758715,0x5b3ee5e8a80a28f5a4ec79d4de8cb721dae2cfa56e079531f3483da84738ecc8,3,0x5db19436b03cef597d77a3e23ecc57f4a4943eca243777c490b395ae460d6d50,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4004000000,4004.0,Tether USD,USDT,6,139,233575,40708082207,171241,10485300,deprecated,104283
2024-12-09 15:41:59,21365909,1733758919,0x9824f8fc4bfa7ca6923455f935071f1897c822a546a82ba4b96e79228d39ec3c,1,0xa2aa31a3e87c0c949e8c7fa7a167cd1306adf23446a8c4291c3d589175bffd78,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,90000000,90.0,USDC,USDC,6,28,383946,41802069167,217365,5724582,deprecated,104266
2024-12-09 16:51:23,21366254,1733763083,0x4756c60d15f133f86c8428ff0ca60db8ae8c3464b7daaa6802e29f8d4453cc92,1,0x8e4db1e728b1ced6ee29348d14fd27518ceb95846beae786e13ff2d0b4fe3b17,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,9945000000,9945.0,Tether USD,USDT,6,171,358498,40756447512,222565,12673283,deprecated,103921
2024-12-09 20:24:35,21367315,1733775875,0x0dad62fb4332605c36944983337e3c51563be74cbd5452b881306c3e7e0d5ae4,13,0xe2459887a96a905c08976492606c5a920fcda1634bbbc770bbf89461ded3824c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,352520184,352.520184,Tether USD,USDT,6,281,280327,31742442959,171265,19355848,deprecated,102860
2024-12-09 20:30:47,21367345,1733776247,0x5238076df95c2f429f7714ce271c8b7dcf607de32fc071cf1605cd204ebc4709,2,0x0b602a772f11bcc696de7ae2d38a9e3fdeb8eac593158819d21a11281a2b81a0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,26560000000,26560.0,Tether USD,USDT,6,29,280327,39266842946,171265,5015695,deprecated,102830
2024-12-10 01:35:11,21368861,1733794511,0x7df7de1f1098529536cc4a9ee1c6500a66d18709e68542ddb15b590bab8f3088,9,0xdb9c39e9e9dc86f746d0bb8a0500faf0fce171b28a391c403cc558503f595fb0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,25541000000,25541.0,Tether USD,USDT,6,66,280345,20561899999,171277,5031426,deprecated,101314
2024-12-10 05:24:59,21370001,1733808299,0x0e1de3d529f9d1e488c28994f0372983e347bb448278e3b536ef7077b1654188,30,0x84cbbaf1c6022b51c064303d26a2e7e1fd32d498c13692715f74ce430a51d41f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,682700000,682.7,Tether USD,USDT,6,26,363366,15638314856,220959,1949179,deprecated,100174
2024-12-10 05:46:11,21370105,1733809571,0x934637677cb7cf22f2d8bdd3210a40804801db9e6d48f4bd69644847c58d2f96,5489,0xac468cd90ac054c53145bf7dee0dffb80b7d5120fc5aaabbe5a7b9114bdd4716,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,103070000,103.07,Tether USD,USDT,6,29,1509051,13952971752,516697,3059163,deprecated,100070
2024-12-10 09:34:23,21371240,1733823263,0x9a35d31a76d365becb0eb2b50c7ac4f29ff2c24081eb5436c24d040ee7b07169,1,0x2242ecfb3c4412b128e7fd80f4a40949a2cfebf4915b15918648f9c1156a07b5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100035268,100.035268,USDC,USDC,6,149,319970,13685508704,217377,15152905,deprecated,98935
2024-12-10 10:50:11,21371616,1733827811,0xb7fef9ed329a1e8b487fd74b78aed6e5d18bbe5285e55f0a5f0b79e571d3c0fe,12,0x21036c8dbbea5fd939b6a49ee3e3814b8070668bba46211aeea0f6521e6ad4ad,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,188000000,188.0,Tether USD,USDT,6,44,280272,14023339479,176029,6614022,deprecated,98559
2024-12-10 11:24:35,21371787,1733829875,0xa4d856cecefa0ea84dc3b1eb2f818b4f5b460ad9fec3f06d9f92de0329c37395,9,0x8612decef2b8e0431097ac80a05196c0efc7b34c00ca6e05377dd85cc7ca05bf,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,990000000,990.0,Tether USD,USDT,6,28,280327,15954100061,176065,4711740,deprecated,98388
2024-12-10 11:50:35,21371915,1733831435,0x4d634ed8654b514c8ab4a37aa3c47d44141f111cd143fe6388a14b87b9f4acd1,187,0x98c188eb5339d5aff6d29f1c8c19bfbdac81cde5760337daf102027acf28a7bf,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,239131209,239.131209,Tether USD,USDT,6,14,363366,14957748014,220959,3012200,deprecated,98260
2024-12-10 11:52:47,21371926,1733831567,0xfc0557c6fcfec8096c169a0806685a7255d9c268242e74d23d235f79d6b3eb87,189,0xbd75884dee80ce823d6e44cfaeac63b3604432ec1cae6b34f0e48474a434a450,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5470000000000000,0.00547,Wrapped Ether,WETH,18,32,315472,16176914977,172429,5222869,deprecated,98249
2024-12-10 13:24:47,21372382,1733837087,0x3f1d883a87561509299e8ee5353f62f2ebe891d400f15bc18d51a215b04ee588,3,0x612e55de70b8a7b9ae3fe67f9fffaa879e49d11ddd3d32a156c3f2269c314e7b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1043248700,1043.2487,Tether USD,USDT,6,73,280308,26619614074,171265,5409437,deprecated,97793
2024-12-10 14:49:59,21372806,1733842199,0x4f10b33d58e719e3b5f5e9dbf4eda687fe78a4a4eacd2224ad01f7f1a40ad5f2,5,0x32f9964bdcab714274d5b6c7f9fb8748e87dfd99a8c69573dca438e7a51d7d70,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4923000000,4923.0,Tether USD,USDT,6,167,270000,51776229122,176077,12321967,deprecated,97369
2024-12-10 17:45:35,21373681,1733852735,0x4efd5a964abaceefb9181b6fbe6b0e858cdd021e924a2c841985b8dba4d8c582,19,0x35395e26bdb89cd0882d796ef850a9c5fed88fd30b76a919618f6fa77c93177d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,22082304898,22082.304898,Tether USD,USDT,6,71,224276,36228625735,171277,6324790,deprecated,96494
2024-12-10 17:53:23,21373720,1733853203,0x80bbb8639ae31e24a05d6f4b1b4f08b70be09504a53ed511af83c28a2710f3c1,6,0x44fb79e5f5f6e1473ac88094833b14c51e211c0d5a13414ce7925b68a362b544,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,340240000,340.24,Tether USD,USDT,6,18,280328,38171170275,171265,3527044,deprecated,96455
2024-12-10 20:42:35,21374562,1733863355,0x9a52aff7cb8bfa49c34a55255cb203444c80f715632aebd4611daf0e4dd192a1,7,0x224076670c4fa8eb021dd01eb2de00314efb49e7725c5bc695292525e92dbf8c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,122572044,122.572044,USDC,USDC,6,286,254827,18972679138,166077,23574645,deprecated,95613
2024-12-10 20:45:35,21374577,1733863535,0xdf1229364f969e0a8a5bf5c72cbbd921c1a476e7dfd9ddc301631dd06e168b85,8,0xa1563095669785e66e0abf27c9e25e8cfa3bfb868218e64ffb798984a98d5eb1,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,183506266,183.506266,Tether USD,USDT,6,149,233606,20605416002,171265,11696364,deprecated,95598
2024-12-11 00:15:59,21375625,1733876159,0x92c42f6c00ad2748e2e20a899576ca0dca6b283ab62c9907dce7b2ebb23ee69e,27,0x852beec89c42dd61ce03099814771d35bbb1a22929b04bd6ce0b6ebab81a26bc,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,100.0,USDC,USDC,6,42,235368,14931345806,193526,8681582,deprecated,94550
2024-12-11 00:31:35,21375703,1733877095,0xdf6673274d1e03c3975a24a3ef22990172293ed063440da2572d6eb0b54cb75d,30,0x392d46222587a160b83d50d2e257d7318c4d724ddfc8f7feada3e51620a89627,0x4ac3bf54fbbf481c991d2f04bad2ff6393d9eb42,0xda5e1988097297dcdc1f90d4dfe7909e847cbef6,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,769695778409200000000,769.6957784092,World Liberty Financial,WLFI,18,44,77603,16270449774,71345,5962948,deprecated,94472
2024-12-11 01:12:59,21375910,1733879579,0xbd754aeb5cda05e2b01c0459dfd2494341027b08489fb8189ecc49b6320eb439,33,0x453bc258384d832ae258580ce32717add889fa7089b7c4cd8e0f83131dc8b6d0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,9999900000000,9999900.0,USDC,USDC,6,98,253034,13616580425,210650,9707076,deprecated,94265
2024-12-11 03:01:23,21376451,1733886083,0x32200bfbf8c0dd06bb048eeab9ca9dfdebf55c6cde353009a31d34c4d0847aa4,13,0x9dcc2baccc61e1805239389fdba9318b7a0fcd4d02831e36acfc97c78fd46eb5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,6000000000,6000.0,Tether USD,USDT,6,70,280327,14858761516,176065,5109318,deprecated,93724
2024-12-11 03:30:59,21376598,1733887859,0xfb8cda25c6e96f06b16ec8d9d1d52618e0a49ab8c4c3349ddc0b3f13bb56fdc1,14,0xf4f5f0dd32e5eebe3a6415bc1b6cf061e42faf310d46dfe100971aebe17f5229,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,975000000,975.0,Tether USD,USDT,6,164,280327,14730538131,176065,14183794,deprecated,93577
2024-12-11 08:21:59,21378046,1733905319,0x412b9e8be81b22fb94e8addd85307c08ae5c577d4d798019ec80b3bec52e9b2c,9,0x373bb5b7937a740fb45e7dd52aaeb1558f6bcadad509016042be0f4c087b9a34,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3946510000,3946.51,Tether USD,USDT,6,84,228155,13484529135,169659,6823191,deprecated,92129
2024-12-11 09:57:47,21378518,1733911067,0x9c0f87375cc734195418bb3df6d66e2e05c664e7f520726016df32a661bdb395,15,0x2bdf24441df655630060fb888f82349a1d92e2f36a5728ade260b45b70db0df0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,75000000,75.0,Tether USD,USDT,6,32,280327,14030171586,171265,6281737,deprecated,91657
2024-12-11 10:11:35,21378585,1733911895,0x33a7951be688b0dd0c7fd0d5deb3cbb96806bc9258215defce1a09a314db964c,1,0x217bb9c01354f1e850856785f7747043d99e194c6f8b78749465e21a7e72f7c5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,148490625,148.490625,Tether USD,USDT,6,160,358498,12978596445,222565,13278811,deprecated,91590
2024-12-11 11:03:59,21378845,1733915039,0x1d4e9d581d6098ecbc52a568538433bfb68587498fd9eace0bff8f5d53e2f364,6,0xbeccc3ad2a94e9ef0e932ab63f2217654946b311a6c72cc4ae2bbad68581cbaf,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10004158509,10004.158509,Tether USD,USDT,6,90,280345,12850972058,171277,7062996,deprecated,91330
2024-12-11 11:38:35,21379016,1733917115,0x961424aa816001322581f18ec746aee26ebf97c7a84f2ac32ef6e7620b3eb865,13,0x751cf75b11761dd307dae50f757f8d13df4a6bae8a06ee8122f7b21adb365368,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,130000000,130.0,Tether USD,USDT,6,145,280308,15835925313,176053,12785557,deprecated,91159
2024-12-11 14:43:47,21379938,1733928227,0x4e754c23534f7594896019a27dbc2b38700d9f638286af8f3220dba9340a6fdd,14,0x7116968feb3f215879e6870e03b5797068e7b117a46a5287f7bf22ef0e1c42f2,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5400000000,5400.0,Tether USD,USDT,6,70,280327,24216585632,176065,5848832,deprecated,90237
2024-12-11 14:51:47,21379978,1733928707,0x72407e76b4e227e42175d129c999ab7b1917b38300dbff99c77c297c30662155,4,0x04fe34e313dc2eb2a90588c24104802746e9a0430809a6e688037b1d5c993af8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,972510100,972.5101,Tether USD,USDT,6,22,280327,27425443696,171265,4555854,deprecated,90197
2024-12-11 15:03:11,21380035,1733929391,0xfd991e89f3d8841c0ff0640a66309c9750de0887660cdfc49892883ba74bec62,2,0x4e4c640798cdbf401b0e1577116e99fec5be7f53872fc49818b3846f513cac95,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,201440000,201.44,Tether USD,USDT,6,8,350000,37297887836,171253,1123748,deprecated,90140
