dateTime,blockNumber,timeStamp,hash,from,to,value,tokenName,tokenSymbol
2024-10-15 13:07:23,20971159,1728997643,0x411ab98282141dfde1398811184d4b2645ec5cac0618edbe667f77f3fb5c504e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4420871443,Tether USD,USDT
2024-10-15 13:07:47,20971161,1728997667,0x3d97b32331c4a4f626617c71dc2104b511b2c14e1fd4fab84e209a5b06644909,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,15000000000,USDC,USDC
2024-10-15 13:07:47,20971161,1728997667,0x9dff775d339b7f5e1584c12751f231f646a49857ae0b46083ec9c05cec34a042,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1007697769,Tether USD,USDT
2024-10-15 13:07:47,20971161,1728997667,0x8f81df3a345456ed06fe03e2550031216cf1f146349ddcb1473f85832ccb92c9,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,Tether USD,USDT
2024-10-15 13:07:59,20971162,1728997679,0x5613deb543ddf1426433bdbbe24a8763efeae59651f9185cc4fd15675e1a4dcf,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100100000,Tether USD,USDT
2024-10-15 13:07:59,20971162,1728997679,0x20ffa053716f4cffbe33c9f5abd5ba052b5360184d621eaec7768b9e11838224,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2000000000,Tether USD,USDT
2024-10-15 13:07:59,20971162,1728997679,0x24bb944873a047c7ac6d2d85cd37610fbc6182b7153464b5043cb416a2136b4e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,488128550,Tether USD,USDT
2024-10-15 13:07:59,20971162,1728997679,0xf7748ee7efd31223204069fd57e1f9aed545f6238823c83f204f629cfdee968b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,Tether USD,USDT
2024-10-15 13:07:59,20971162,1728997679,0xc879b324db6c46a79f77b626a97689ec603b1e3acd78eea445a4434c6f4b0b74,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1500000000,Tether USD,USDT
2024-10-15 13:08:11,20971163,1728997691,0xe2c625418cd72197226eace54093308df0adea242009cf5b34e6fa9f3d59c5bb,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10000000000,Tether USD,USDT
2024-10-15 13:08:11,20971163,1728997691,0x1ed90e03627b9f853b65b23795e0c4c455d145e48a25e0ae0d85a621a8d76da4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,196700000,Tether USD,USDT
2024-10-15 13:08:35,20971165,1728997715,0x2ec6ce4435f293f789e0aaecc689d1d087d05e57c2997f0bf4ba46f2b6842c29,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10990000000,Tether USD,USDT
2024-10-15 13:08:35,20971165,1728997715,0xfb9e462954933b8202f4cd6c6db19b7e6d8c8713361916792ff5e316fea7a432,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1050000000,Tether USD,USDT
2024-10-15 13:08:35,20971165,1728997715,0xc5a3a18aec3f6e90be940f45882a16e8bac49598d7a5ead8a849011fb096c034,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,86140417,Tether USD,USDT
2024-10-15 13:08:47,20971166,1728997727,0x7829cfdd1e9af5b5528221283b65067590648880422634a515fc5d4a0ae08ae4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,206200000,Tether USD,USDT
2024-10-15 13:08:59,20971167,1728997739,0x20d52cee23acc747e2fa20764fb4007c9c958df078456b8b217ce7bed466b000,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,346000000,Tether USD,USDT
2024-10-15 13:09:11,20971168,1728997751,0xfb6a602f9dec60106168b999d0cddc969e9a771b726526c81222aebc40a32deb,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,74131772,USDC,USDC
2024-10-15 13:09:11,20971168,1728997751,0xe2feb6d19ad475a5066b9de459960ae6232794deac19b4f4d0b8cb3a1420f7d7,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2000000000,Tether USD,USDT
2024-10-15 13:09:11,20971168,1728997751,0x7378671a24bbe70811f9cd1c5c82aedac752886692b3110fdfea12247acf2382,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,657935987,Tether USD,USDT
2024-10-15 13:09:11,20971168,1728997751,0x9d0ed4b818ef891876fcb529f0395005d19b76eef453dbe2a2f50253f0f2523c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10013000000,USDC,USDC
2024-10-15 13:09:23,20971169,1728997763,0x908ff7c06b0dfc3a3816a1cb96376657d2b1aed584b9c29d2f893d9c428854df,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,USDC,USDC
2024-10-15 13:09:23,20971169,1728997763,0x4e0d4bc1979473345cf9059a5b4e1b5ab6629afe799b8ea24ec5396f55506f44,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,112000000,Tether USD,USDT
2024-10-15 13:09:23,20971169,1728997763,0x96669241f2851bf60586d1b82028d95bd1e6189f495364f9c99a0558677bd6b6,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10024801682,USDC,USDC
2024-10-15 13:09:23,20971169,1728997763,0x6834a2dda3a26ade85f39479bc9e3a514b35a3dc35a5593ef137a4c8509c2cc8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,592053254,USDC,USDC
2024-10-15 13:09:23,20971169,1728997763,0x8c973004895665dc828a05b9a547c35eb32d5010cf7e41788fd62a09ad52d557,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,998499999,Tether USD,USDT
2024-10-15 13:09:47,20971171,1728997787,0x4dfd16a808b20ade8e838d7a9d4c0a906729dc1e18d6f697341ba5d6027a5981,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,214990000,Tether USD,USDT
2024-10-15 13:09:59,20971172,1728997799,0x3c20d537a556f2dc7fc808f25d4b879bb9b56ef831825b189f4361e21590f414,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2000000000,Tether USD,USDT
2024-10-15 13:09:59,20971172,1728997799,0x81bb903054b7a731ce3788eafb8e1e6b7019be59ae4174dabcf73320b92c8cf5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4426236921,Tether USD,USDT
2024-10-15 13:09:59,20971172,1728997799,0xc30cc4b5089970891796ada9b267d765d1bf1eb524417de7a014910b8423ff32,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,Tether USD,USDT
2024-10-15 13:10:11,20971173,1728997811,0x8f951d443578d45c9ca58b4517503e6217d88b45c80f7eb0642aa5d28953f1df,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,36405025,Tether USD,USDT
2024-10-15 13:10:11,20971173,1728997811,0xfd26e0c193bdd36258f4a00821e19a850124cee1285f827b218b33271ecf6579,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,460000000,Tether USD,USDT
2024-10-15 13:10:11,20971173,1728997811,0xdf6d6ff91bafcfb898ac0ec71dea25e6596ed84ff180e4414eacc80ee9097883,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,217094665,USDC,USDC
2024-10-15 13:10:11,20971173,1728997811,0x70bbab129e1ad6f78cc93dbe5cb9dc557c0df5f5f833f06f54c376bd77eb9208,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,494796506,Tether USD,USDT
2024-10-15 13:10:23,20971174,1728997823,0x63e5405ed000855fe1105e92f7e5614e65648406cd576a969e521a983a91718f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,Tether USD,USDT
2024-10-15 13:10:23,20971174,1728997823,0xb3f5ecf9c826644935584a5f814e16a4df44fd4045290f28c1f2b76ce068225b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000,Tether USD,USDT
2024-10-15 13:10:23,20971174,1728997823,0xfa505078be7bc1747bf4222c9183cf8abcb502d6b9695c0713ce096bf2c3830a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5000000000,Tether USD,USDT
2024-10-15 13:10:35,20971175,1728997835,0x3e60febc84cb5e17a756dcd62923b656bb60bdaa35dd182cf29de18c81bcf382,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,6300000000,Tether USD,USDT
2024-10-15 13:10:35,20971175,1728997835,0x1956f5850131c07dab93bc42f2f36ff5f1147e16fe40b3021cd513b1780ef758,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2470407131,Tether USD,USDT
2024-10-15 13:10:35,20971175,1728997835,0x3ea2c11098a40da5d58acfd322db752b57ef6b151752dd633390a062c6f999bc,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1004000000,USDC,USDC
2024-10-15 13:10:47,20971176,1728997847,0x327a2ba1510aeb37288abf22ac61b3be90f102e63aee98d53813b247a98d3cfc,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3000000000,Tether USD,USDT
2024-10-15 13:10:47,20971176,1728997847,0x39c2977a44afe3bae5c6a9b51e85e3d553f056b58cfc410f0e93f0704386ba7b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000,Tether USD,USDT
2024-10-15 13:10:47,20971176,1728997847,0xb4d460c7abeafc19980aeae68ab8861bb3f9b5e44889c1a58ac79f7ae9383e00,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2101005072,Tether USD,USDT
2024-10-15 13:10:47,20971176,1728997847,0x23c155d338f72c67715f6c7322cfa9838fd3d5f178ce21723b5364ebff971a4e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,Tether USD,USDT
2024-10-15 13:10:47,20971176,1728997847,0x71e4ef55c99377cf9a965e4375f13d11c2a77f446a9c1c3da9e60bd91f031356,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000,Tether USD,USDT
2024-10-15 13:10:47,20971176,1728997847,0x6c458f5c052235b624fb07cb605d6bfca437a8d776e5adb5b8d3f08c5034ced1,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,244000000,USDC,USDC
2024-10-15 13:10:47,20971176,1728997847,0xc6c343b047fc72630d92f262719a8db550a394e725c4298e507dd90c8e025d4f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,94000000,Tether USD,USDT
2024-10-15 13:10:47,20971176,1728997847,0x65a6684c09d1f06b92da545440ec3c33598fe450bf8bb7b8d0bc7c813df9aec2,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1076586315,Tether USD,USDT
2024-10-15 13:10:47,20971176,1728997847,0x49819787a03524c46688e9d7d59f5b187405158add044a826829386c965de92a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,55422885,Tether USD,USDT
2024-10-15 13:11:11,20971177,1728997871,0x11dc39f0ec847e88f339c1b39910d68dc8fe0ee5ebc4c825ab5701e756e1873f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1057510000,USDC,USDC
2024-10-15 13:11:11,20971177,1728997871,0x5ad8bbddc21ea593d263dcd67b4b281d2b5ab9a3bf0b3fb49453d1bb785e1293,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,350000000,USDC,USDC
2024-10-15 13:11:11,20971177,1728997871,0xbb350708f973fd833ddb515b6690a4c540d027e7ae505c4f1905f45886fec55d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,557265148,USDC,USDC
2024-10-15 13:11:11,20971177,1728997871,0x99bf2ce35a3670a8fd4b6b323ef3fce7b1d7ddeecca8249dfa176fa68d3e9466,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,99478363,USDC,USDC
2024-10-15 13:11:11,20971177,1728997871,0x066ec243a500a3bb73998ae4074728d966dafdcc9dc89dee07afede3e950cc22,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,20000000,Tether USD,USDT
2024-10-15 13:11:23,20971178,1728997883,0x92a4cbec983d70526bc0f88fe2499c26e356755bde46eaa38c96c7191c68ab06,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,300000000,Tether USD,USDT
2024-10-15 13:11:23,20971178,1728997883,0x4a5d7ead0552538cdddffaa9a305dd69d8afe79bd78b3ba5d86aa54d21b09e43,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1306887970,Tether USD,USDT
2024-10-15 13:11:23,20971178,1728997883,0xb1a058f4190ca489d8a069a8eccc35dbf6c45402448f80a2d9783d984194c06a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,750000000,Tether USD,USDT
2024-10-15 13:11:35,20971179,1728997895,0xd209fb7cfe306dc897e208db302facfc70e5cf5c90e670c8d71f5ebe31b0b429,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1985584832,Tether USD,USDT
2024-10-15 13:11:35,20971179,1728997895,0x7dd97357e384e6b384971cc774d36b122e92b7e40dde1ace7fb89128977841c1,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,400000000,Tether USD,USDT
2024-10-15 13:11:35,20971179,1728997895,0xc93151dd44e000c66921bac55e39bfca64b4da02ce8346fa7112e0ffc18b5047,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,542442294,Tether USD,USDT
2024-10-15 13:11:35,20971179,1728997895,0xda2d88f5a136b4a46f3225858e1ec6ff20723f204a233a1d85c39cf5d4114846,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2004830450,USDC,USDC
2024-10-15 13:11:35,20971179,1728997895,0x3e3c738c770a9bfeed8b1bcfcf3f0a68b22cf993044e4987b1d1b2aa62ba6860,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102000000,Tether USD,USDT
2024-10-15 13:11:47,20971180,1728997907,0x1ec87d028af40482079818d6039790cb0c2b4622d47553994e2df5e657342a8e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4929069231,USDC,USDC
2024-10-15 13:11:59,20971181,1728997919,0x3cf00b8647b0b61d38da82e355076ce3420c4278a7d66be8b6c9371cfea76882,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1047600000,Tether USD,USDT
2024-10-15 13:11:59,20971181,1728997919,0x9a6ce078580a6d3941c994858275e0d1e6814d19085b67d3417de934f6103378,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,Tether USD,USDT
2024-10-15 13:12:23,20971183,1728997943,0x92d34b471b4054d11b65d6faffbcba10895066db32dafcc1b094bf07a14778f3,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,525000000,Tether USD,USDT
2024-10-15 13:12:23,20971183,1728997943,0x685c223fedaa1c3b7511d7f1c02e4c0030d06bff375e36fb041e7ff544ff58e0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,779590113,Tether USD,USDT
2024-10-15 13:12:35,20971184,1728997955,0x1a06e92e8e0ccd95f45c1ba5204d13233d3c82f050dfe58af0ce34dfa1d4e0c5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,119000000,Tether USD,USDT
2024-10-15 13:12:35,20971184,1728997955,0x40b734fb8a4621c3d17544c504594737a5e89d3538f8a81a4ec564a373f613e4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,7801411961,Tether USD,USDT
2024-10-15 13:12:35,20971184,1728997955,0xa7c5c6d5f13e16ad4eb3e674b2a1b66a157c07cef20fca27c40c87ccaf3724b4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,USDC,USDC
2024-10-15 13:12:47,20971185,1728997967,0x537cd112e588fc092f850bd90533a46743e468d1691b87faff4d05bf9b817b64,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,312740000,Tether USD,USDT
2024-10-15 13:12:47,20971185,1728997967,0x2063ec08d400f29f8601eafe57f466ef4043ad096c23674620784223f070765d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2500000000,USDC,USDC
2024-10-15 13:12:47,20971185,1728997967,0x470867c5fc7b8dbfcff4427419c8f51cdc0b93d8d4c7b0b9e3f972980abbcd7a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1614180000,Tether USD,USDT
2024-10-15 13:12:59,20971186,1728997979,0xba58d2147d86380e4ad102b28acea64e75dd18283291a1c483a9b4d12325b873,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,261397103,USDC,USDC
2024-10-15 13:13:11,20971187,1728997991,0x01b71ffb92e8667a072820609f8b507252a841d24d5af9c7f94309ee9e576317,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1002000000,Tether USD,USDT
2024-10-15 13:13:11,20971187,1728997991,0xb3354a7cb469fa62b8200bc9b5ae9a1cb8e29a6789535a47d20260743d0fb69f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,94000000,USDC,USDC
2024-10-15 13:13:11,20971187,1728997991,0x04928fa772ee46a660eacfa00d24d2ec31139990cf0824c923ade6acadb83634,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,533516316,USDC,USDC
2024-10-15 13:13:11,20971187,1728997991,0xc693351c408ebf013bf2abc006243ce8224f2298ae9454cf7d9e4d8da4b9c04e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,Tether USD,USDT
2024-10-15 13:13:23,20971188,1728998003,0x93d9de3cc8a760e7d03451709a91f25773774672e4f78bbb477cbdf42afbd53b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1988000000,Tether USD,USDT
2024-10-15 13:13:35,20971189,1728998015,0xcffea98ec0d08637a6d8598932cccc996a8a73a58b2a1ccbd2898edc46082652,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,448049865,Tether USD,USDT
2024-10-15 13:13:47,20971190,1728998027,0x5e438f4c89d4cbf1e55dc9243422335144f277a2b7f1222b44d2c92a385b00c9,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,Tether USD,USDT
2024-10-15 13:13:47,20971190,1728998027,0x70cf1c4869cf40820699fa0d06cfcb44263a050e3265d89460ff722beb52fa8f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2000000000,Tether USD,USDT
2024-10-15 13:13:47,20971190,1728998027,0xcf3915370ffd3be1adc12c3a804e6830e5e88f09e8eb77e1fba2ed6d6a2c581e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,430000000,Tether USD,USDT
2024-10-15 13:13:47,20971190,1728998027,0x22b19a2af4118cb1caceaf0698dca6ac7c0d4292b8451fb89f1d775026a3d54e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1600000000,Tether USD,USDT
2024-10-15 13:13:59,20971191,1728998039,0x6bf8a716e90e006a937ad623d5577d8c92ed4c57f6dd77dd8958d0ca4cd3a6f4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,864967045,Tether USD,USDT
2024-10-15 13:13:59,20971191,1728998039,0xb5277456ddcd69e9ed13f3790c3fdbc91855d94e4851f39fd0cd993e1a15dce2,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,659543462,Tether USD,USDT
2024-10-15 13:13:59,20971191,1728998039,0x4eac1864106556ee26eb6584efbae706872769a4fded1cc9d18512ffd69ebc48,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,154000000,Tether USD,USDT
2024-10-15 13:13:59,20971191,1728998039,0x99900aef61c05555e32c835853ca8f0b90fde719e3c1698f8ce9b369ae8bd206,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,788133870,USDC,USDC
2024-10-15 13:14:11,20971192,1728998051,0xcd90a57116a725920a265d6684374906cab68a997fa19bf97c81d437a8ee5bb5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000,Tether USD,USDT
2024-10-15 13:14:11,20971192,1728998051,0x7a85335bc500d305a4dc8394a81accc8868d089123aa190eb2469846418f50eb,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,366559679,Tether USD,USDT
2024-10-15 13:14:23,20971193,1728998063,0x0e91f5edc2e32823bd257705e32e4b55510f130c22a3bf01dec32d6e8ca44474,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,28200000000,Tether USD,USDT
2024-10-15 13:14:23,20971193,1728998063,0xa0685e1bf786910d620aa6077a7942bb7389e3176aa6b5b9e52c9d2544aa2a43,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3515957403,Tether USD,USDT
2024-10-15 13:14:23,20971193,1728998063,0xdf0d44cd9a096f81d1dbb2b1c54ef3031499fbcb0b65300714cea2f924983852,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,379742227,Tether USD,USDT
2024-10-15 13:14:23,20971193,1728998063,0x5ab0e2bcbc57b8a170846b83f3ebe24bb1974df9d571d6e654049c59ad8e7272,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,141776640,Tether USD,USDT
2024-10-15 13:14:35,20971194,1728998075,0x1a983804eba0879239ef06a1ad7d5e462ea4176b077941c573960ea50a8950f4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,325906913,Tether USD,USDT
2024-10-15 13:14:35,20971194,1728998075,0xa540b3d4339d7de16ae57105b1ca13126907fb5cb0d55662d851dbfd955ebf57,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1394075150,Tether USD,USDT
2024-10-15 13:14:47,20971195,1728998087,0x781d326b7e2e7904f6acab310226229522cd145c79b2c6fafe43889b6ca7feee,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,30000000,Tether USD,USDT
2024-10-15 13:14:47,20971195,1728998087,0x7597af6ec568d42527ba25f4c807e147546284303066b49a709096ba22da7bbc,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,195689142,Tether USD,USDT
2024-10-15 13:14:47,20971195,1728998087,0xa45cab0ac99c5babbe28d898c57fe4755a24488a704d52e51b0eaf5fddfc2260,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,149922978,Tether USD,USDT
2024-10-15 13:14:47,20971195,1728998087,0xe403ae748b2ba80c3002f39a59a5d8cf9dfb84d2043d2eb40f92edacc230534b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000,Tether USD,USDT
