market,instrument,base_asset,status
binanceaggregate,PSG-USDT,PSGUSDT,ACTIVE
binanceaggregate,PENGU-USDT,PENGUUSDT,ACTIVE
binanceaggregate,XVS-USDT,XVSUSDT,ACTIVE
binanceaggregate,GHST-USDT,GHSTUSDT,ACTIVE
binanceaggregate,JTO-TRY,JTOTRY,ACTIVE
binanceaggregate,ACA-BTC,ACABTC,ACTIVE
binanceaggregate,CELO-USDT,CELOUSDT,ACTIVE
binanceaggregate,ORCA-USDT,ORCAUSDT,ACTIVE
binanceaggregate,TNSR-USDT,TNSRUSDT,ACTIVE
binanceaggregate,1000SATS-USDT,1000SATSUSDT,ACTIVE
binanceaggregate,ATOM-USDC,ATOMUSDC,ACTIVE
binanceaggregate,EIGEN-TRY,EIGENTRY,ACTIVE
binanceaggregate,MANTA-USDT,MANTAUSDT,ACTIVE
binanceaggregate,APT-JPY,APTJPY,ACTIVE
binanceaggregate,LDO-USDT,LDOUSDT,ACTIVE
binanceaggregate,BOME-EUR,BOMEEUR,ACTIVE
binanceaggregate,ACX-USDT,ACXUSDT,ACTIVE
binanceaggregate,VANA-BNB,VANABNB,ACTIVE
binanceaggregate,SUPER-USDT,SUPERUSDT,ACTIVE
binanceaggregate,ANKR-TRY,ANKRTRY,ACTIVE
binanceaggregate,TRX-USDC,TRXUSDC,ACTIVE
binanceaggregate,BERA-USDT,BERAUSDT,ACTIVE
binanceaggregate,OM-USDC,OMUSDC,ACTIVE
binanceaggregate,POL-EUR,POLEUR,ACTIVE
binanceaggregate,RENDER-FDUSD,RENDERFDUSD,ACTIVE
binanceaggregate,CTXC-BTC,CTXCBTC,ACTIVE
binanceaggregate,APE-FDUSD,APEFDUSD,ACTIVE
binanceaggregate,ALT-TRY,ALTTRY,ACTIVE
binanceaggregate,MASK-TRY,MASKTRY,ACTIVE
binanceaggregate,XAI-TRY,XAITRY,ACTIVE
binanceaggregate,ENS-FDUSD,ENSFDUSD,ACTIVE
binanceaggregate,COOKIE-USDC,COOKIEUSDC,ACTIVE
binanceaggregate,SYN-USDT,SYNUSDT,ACTIVE
binanceaggregate,PORTAL-BTC,PORTALBTC,ACTIVE
binanceaggregate,BEL-TRY,BELTRY,ACTIVE
binanceaggregate,BIO-USDC,BIOUSDC,ACTIVE
binanceaggregate,ZRO-USDT,ZROUSDT,ACTIVE
binanceaggregate,DOGS-FDUSD,DOGSFDUSD,ACTIVE
binanceaggregate,MKR-USDT,MKRUSDT,ACTIVE
binanceaggregate,W-FDUSD,WFDUSD,ACTIVE
binanceaggregate,ADX-BTC,ADXBTC,ACTIVE
binanceaggregate,ME-FDUSD,MEFDUSD,ACTIVE
binanceaggregate,1000SATS-USDC,1000SATSUSDC,ACTIVE
binanceaggregate,ICX-USDT,ICXUSDT,ACTIVE
binanceaggregate,S-EUR,SEUR,ACTIVE
binanceaggregate,ENS-USDC,ENSUSDC,ACTIVE
binanceaggregate,USDT-COP,USDTCOP,ACTIVE
binanceaggregate,STEEM-BTC,STEEMBTC,ACTIVE
binanceaggregate,BTC-TRY,BTCTRY,ACTIVE
binanceaggregate,ORDI-USDC,ORDIUSDC,ACTIVE
binanceaggregate,USDC-EUR,EURUSDC,ACTIVE
binanceaggregate,STPT-USDT,STPTUSDT,ACTIVE
binanceaggregate,IOTX-USDT,IOTXUSDT,ACTIVE
binanceaggregate,POL-USDT,POLUSDT,ACTIVE
binanceaggregate,JUP-USDC,JUPUSDC,ACTIVE
binanceaggregate,PERP-USDT,PERPUSDT,ACTIVE
binanceaggregate,VITE-BTC,VITEBTC,ACTIVE
binanceaggregate,EURI-BTC,BTCEURI,ACTIVE
binanceaggregate,PROS-USDT,PROSUSDT,ACTIVE
binanceaggregate,BTC-JPY,BTCJPY,ACTIVE
binanceaggregate,LIT-BTC,LITBTC,ACTIVE
binanceaggregate,TROY-USDT,TROYUSDT,ACTIVE
binanceaggregate,INJ-USDC,INJUSDC,ACTIVE
binanceaggregate,REZ-USDC,REZUSDC,ACTIVE
binanceaggregate,ALGO-BTC,ALGOBTC,ACTIVE
binanceaggregate,ETH-PLN,ETHPLN,ACTIVE
binanceaggregate,ACT-TRY,ACTTRY,ACTIVE
binanceaggregate,COS-TRY,COSTRY,ACTIVE
binanceaggregate,QTUM-USDT,QTUMUSDT,ACTIVE
binanceaggregate,LTO-BTC,LTOBTC,ACTIVE
binanceaggregate,S-USDC,SUSDC,ACTIVE
binanceaggregate,INJ-BTC,INJBTC,ACTIVE
binanceaggregate,W-USDC,WUSDC,ACTIVE
binanceaggregate,CETUS-USDT,CETUSUSDT,ACTIVE
binanceaggregate,NOT-TRY,NOTTRY,ACTIVE
binanceaggregate,ACT-USDC,ACTUSDC,ACTIVE
binanceaggregate,AVAX-FDUSD,AVAXFDUSD,ACTIVE
binanceaggregate,BICO-BTC,BICOBTC,ACTIVE
binanceaggregate,WIN-EUR,WINEUR,ACTIVE
binanceaggregate,VIB-USDT,VIBUSDT,ACTIVE
binanceaggregate,XVG-ETH,XVGETH,ACTIVE
binanceaggregate,AI-USDT,AIUSDT,ACTIVE
binanceaggregate,FIDA-TRY,FIDATRY,ACTIVE
binanceaggregate,TAO-USDC,TAOUSDC,ACTIVE
binanceaggregate,ACX-FDUSD,ACXFDUSD,ACTIVE
binanceaggregate,DENT-TRY,DENTTRY,ACTIVE
binanceaggregate,MDT-USDT,MDTUSDT,ACTIVE
binanceaggregate,STORJ-USDT,STORJUSDT,ACTIVE
binanceaggregate,WIF-FDUSD,WIFFDUSD,ACTIVE
binanceaggregate,ENA-BRL,ENABRL,ACTIVE
binanceaggregate,OMNI-TRY,OMNITRY,ACTIVE
binanceaggregate,ZRX-BTC,ZRXBTC,ACTIVE
binanceaggregate,ETC-USDT,ETCUSDT,ACTIVE
binanceaggregate,AEVO-USDT,AEVOUSDT,ACTIVE
binanceaggregate,XLM-BTC,XLMBTC,ACTIVE
binanceaggregate,BNB-USDC,BNBUSDC,ACTIVE
binanceaggregate,ADA-USDC,ADAUSDC,ACTIVE
binanceaggregate,ME-TRY,METRY,ACTIVE
binanceaggregate,NEIRO-USDT,NEIROUSDT,ACTIVE
binanceaggregate,VIC-USDT,VICUSDT,ACTIVE
binanceaggregate,PHA-USDC,PHAUSDC,ACTIVE
binanceaggregate,FDUSD-USDC,FDUSDUSDC,ACTIVE
binanceaggregate,LRC-USDT,LRCUSDT,ACTIVE
binanceaggregate,ICP-USDT,ICPUSDT,ACTIVE
binanceaggregate,LINK-USDT,LINKUSDT,ACTIVE
binanceaggregate,PENDLE-USDC,PENDLEUSDC,ACTIVE
binanceaggregate,WBTC-ETH,WBTCETH,ACTIVE
binanceaggregate,AXL-BTC,AXLBTC,ACTIVE
binanceaggregate,FDUSD-USDT,FDUSDUSDT,ACTIVE
binanceaggregate,PORTAL-BNB,PORTALBNB,ACTIVE
binanceaggregate,AIXBT-USDC,AIXBTUSDC,ACTIVE
binanceaggregate,JTO-FDUSD,JTOFDUSD,ACTIVE
binanceaggregate,TAO-TRY,TAOTRY,ACTIVE
binanceaggregate,W-BTC,WBTC,ACTIVE
binanceaggregate,CREAM-USDT,CREAMUSDT,ACTIVE
binanceaggregate,CAKE-TRY,CAKETRY,ACTIVE
binanceaggregate,HMSTR-USDC,HMSTRUSDC,ACTIVE
binanceaggregate,ALT-USDT,ALTUSDT,ACTIVE
binanceaggregate,PORTAL-TRY,PORTALTRY,ACTIVE
binanceaggregate,RENDER-TRY,RENDERTRY,ACTIVE
binanceaggregate,WIF-BTC,WIFBTC,ACTIVE
binanceaggregate,ARK-TRY,ARKTRY,ACTIVE
binanceaggregate,CFX-BTC,CFXBTC,ACTIVE
binanceaggregate,XVG-TRY,XVGTRY,ACTIVE
binanceaggregate,ORDI-USDT,ORDIUSDT,ACTIVE
binanceaggregate,WBETH-ETH,WBETHETH,ACTIVE
binanceaggregate,ORDI-BTC,ORDIBTC,ACTIVE
binanceaggregate,ONE-USDT,ONEUSDT,ACTIVE
binanceaggregate,FIO-BTC,FIOBTC,ACTIVE
binanceaggregate,FLOW-BTC,FLOWBTC,ACTIVE
binanceaggregate,CRV-BTC,CRVBTC,ACTIVE
binanceaggregate,YFI-USDT,YFIUSDT,ACTIVE
binanceaggregate,PEPE-EUR,PEPEEUR,ACTIVE
binanceaggregate,XAI-FDUSD,XAIFDUSD,ACTIVE
binanceaggregate,SAGA-USDC,SAGAUSDC,ACTIVE
binanceaggregate,ATOM-EUR,ATOMEUR,ACTIVE
binanceaggregate,SANTOS-USDT,SANTOSUSDT,ACTIVE
binanceaggregate,STORJ-TRY,STORJTRY,ACTIVE
binanceaggregate,MOVE-TRY,MOVETRY,ACTIVE
binanceaggregate,AXL-USDT,AXLUSDT,ACTIVE
binanceaggregate,TON-TRY,TONTRY,ACTIVE
binanceaggregate,SLF-TRY,SLFTRY,ACTIVE
binanceaggregate,CYBER-USDT,CYBERUSDT,ACTIVE
binanceaggregate,DOGS-TRY,DOGSTRY,ACTIVE
binanceaggregate,PNUT-FDUSD,PNUTFDUSD,ACTIVE
binanceaggregate,FIL-USDT,FILUSDT,ACTIVE
binanceaggregate,RONIN-BTC,RONINBTC,ACTIVE
binanceaggregate,TURBO-USDC,TURBOUSDC,ACTIVE
binanceaggregate,GALA-FDUSD,GALAFDUSD,ACTIVE
binanceaggregate,CTK-BNB,CTKBNB,ACTIVE
binanceaggregate,ACE-USDT,ACEUSDT,ACTIVE
binanceaggregate,FET-TRY,FETTRY,ACTIVE
binanceaggregate,BTC-BRL,BTCBRL,ACTIVE
binanceaggregate,G-TRY,GTRY,ACTIVE
binanceaggregate,AMP-TRY,AMPTRY,ACTIVE
binanceaggregate,COMP-BTC,COMPBTC,ACTIVE
binanceaggregate,TNSR-TRY,TNSRTRY,ACTIVE
binanceaggregate,ENJ-TRY,ENJTRY,ACTIVE
binanceaggregate,RAY-FDUSD,RAYFDUSD,ACTIVE
binanceaggregate,HBAR-FDUSD,HBARFDUSD,ACTIVE
binanceaggregate,FLUX-BTC,FLUXBTC,ACTIVE
binanceaggregate,USUAL-TRY,USUALTRY,ACTIVE
binanceaggregate,SANTOS-TRY,SANTOSTRY,ACTIVE
binanceaggregate,POL-BTC,POLBTC,ACTIVE
binanceaggregate,SNT-USDT,SNTUSDT,ACTIVE
binanceaggregate,USDT-UAH,USDTUAH,ACTIVE
binanceaggregate,MIOTA-TRY,IOTATRY,ACTIVE
binanceaggregate,BB-TRY,BBTRY,ACTIVE
binanceaggregate,MANTA-BTC,MANTABTC,ACTIVE
binanceaggregate,C98-USDT,C98USDT,ACTIVE
binanceaggregate,MLN-USDT,MLNUSDT,ACTIVE
binanceaggregate,MOVE-USDC,MOVEUSDC,ACTIVE
binanceaggregate,IO-FDUSD,IOFDUSD,ACTIVE
binanceaggregate,MAGIC-TRY,MAGICTRY,ACTIVE
binanceaggregate,STEEM-USDC,STEEMUSDC,ACTIVE
binanceaggregate,ACT-EUR,ACTEUR,ACTIVE
binanceaggregate,LDO-FDUSD,LDOFDUSD,ACTIVE
binanceaggregate,STRK-BTC,STRKBTC,ACTIVE
binanceaggregate,LPT-USDT,LPTUSDT,ACTIVE
binanceaggregate,EDU-BTC,EDUBTC,ACTIVE
binanceaggregate,LUNC-TRY,LUNCTRY,ACTIVE
binanceaggregate,AUCTION-USDT,AUCTIONUSDT,ACTIVE
binanceaggregate,USDT-CZK,USDTCZK,ACTIVE
binanceaggregate,AI-BTC,AIBTC,ACTIVE
binanceaggregate,HBAR-TRY,HBARTRY,ACTIVE
binanceaggregate,WLD-FDUSD,WLDFDUSD,ACTIVE
binanceaggregate,REZ-TRY,REZTRY,ACTIVE
binanceaggregate,EDU-USDT,EDUUSDT,ACTIVE
binanceaggregate,MANTA-TRY,MANTATRY,ACTIVE
binanceaggregate,SEI-BTC,SEIBTC,ACTIVE
binanceaggregate,PROM-USDT,PROMUSDT,ACTIVE
binanceaggregate,MEME-USDC,MEMEUSDC,ACTIVE
binanceaggregate,AAVE-FDUSD,AAVEFDUSD,ACTIVE
binanceaggregate,DOT-USDC,DOTUSDC,ACTIVE
binanceaggregate,SOLV-USDT,SOLVUSDT,ACTIVE
binanceaggregate,CATI-FDUSD,CATIFDUSD,ACTIVE
binanceaggregate,VET-TRY,VETTRY,ACTIVE
binanceaggregate,COOKIE-USDT,COOKIEUSDT,ACTIVE
binanceaggregate,CKB-TRY,CKBTRY,ACTIVE
binanceaggregate,WLD-USDC,WLDUSDC,ACTIVE
binanceaggregate,PAXG-BTC,PAXGBTC,ACTIVE
binanceaggregate,NFP-USDT,NFPUSDT,ACTIVE
binanceaggregate,CFX-TRY,CFXTRY,ACTIVE
binanceaggregate,XLM-EUR,XLMEUR,ACTIVE
binanceaggregate,VANRY-TRY,VANRYTRY,ACTIVE
binanceaggregate,POND-BTC,PONDBTC,ACTIVE
binanceaggregate,BAR-TRY,BARTRY,ACTIVE
binanceaggregate,BERA-TRY,BERATRY,ACTIVE
binanceaggregate,CRV-USDC,CRVUSDC,ACTIVE
binanceaggregate,FET-USDT,FETUSDT,ACTIVE
binanceaggregate,ACH-TRY,ACHTRY,ACTIVE
binanceaggregate,RAY-USDT,RAYUSDT,ACTIVE
binanceaggregate,XLM-USDC,XLMUSDC,ACTIVE
binanceaggregate,BERA-USDC,BERAUSDC,ACTIVE
binanceaggregate,ETH-ARS,ETHARS,ACTIVE
binanceaggregate,BB-USDT,BBUSDT,ACTIVE
binanceaggregate,NEIRO-EUR,NEIROEUR,ACTIVE
binanceaggregate,USDT-PLN,USDTPLN,ACTIVE
binanceaggregate,ENA-FDUSD,ENAFDUSD,ACTIVE
binanceaggregate,AVAX-BRL,AVAXBRL,ACTIVE
binanceaggregate,BONK-USDC,BONKUSDC,ACTIVE
binanceaggregate,BCH-USDC,BCHUSDC,ACTIVE
binanceaggregate,ETHFI-TRY,ETHFITRY,ACTIVE
binanceaggregate,LQTY-BTC,LQTYBTC,ACTIVE
binanceaggregate,SCROLL-TRY,SCRTRY,ACTIVE
binanceaggregate,JUP-TRY,JUPTRY,ACTIVE
binanceaggregate,BCH-FDUSD,BCHFDUSD,ACTIVE
binanceaggregate,WLD-USDT,WLDUSDT,ACTIVE
binanceaggregate,JTO-USDC,JTOUSDC,ACTIVE
binanceaggregate,ALICE-TRY,ALICETRY,ACTIVE
binanceaggregate,ARKM-FDUSD,ARKMFDUSD,ACTIVE
binanceaggregate,WIF-USDC,WIFUSDC,ACTIVE
binanceaggregate,CETUS-USDC,CETUSUSDC,ACTIVE
binanceaggregate,ONT-TRY,ONTTRY,ACTIVE
binanceaggregate,ZIL-TRY,ZILTRY,ACTIVE
binanceaggregate,DIA-USDT,DIAUSDT,ACTIVE
binanceaggregate,BTC-TUSD,BTCTUSD,ACTIVE
binanceaggregate,AXL-TRY,AXLTRY,ACTIVE
binanceaggregate,BANANA-TRY,BANANATRY,ACTIVE
binanceaggregate,PYTH-USDT,PYTHUSDT,ACTIVE
binanceaggregate,CKB-USDC,CKBUSDC,ACTIVE
binanceaggregate,SUSHI-USDT,SUSHIUSDT,ACTIVE
binanceaggregate,CYBER-FDUSD,CYBERFDUSD,ACTIVE
binanceaggregate,SCROLL-FDUSD,SCRFDUSD,ACTIVE
binanceaggregate,AXS-USDT,AXSUSDT,ACTIVE
binanceaggregate,ACX-TRY,ACXTRY,ACTIVE
binanceaggregate,LPT-BNB,LPTBNB,ACTIVE
binanceaggregate,ARB-EUR,ARBEUR,ACTIVE
binanceaggregate,GNS-USDT,GNSUSDT,ACTIVE
binanceaggregate,AAVE-BTC,AAVEBTC,ACTIVE
binanceaggregate,FLOKI-USDT,FLOKIUSDT,ACTIVE
binanceaggregate,VELOD-USDT,VELODROMEUSDT,ACTIVE
binanceaggregate,XRP-JPY,XRPJPY,ACTIVE
binanceaggregate,XLM-FDUSD,XLMFDUSD,ACTIVE
binanceaggregate,APT-FDUSD,APTFDUSD,ACTIVE
binanceaggregate,LDO-TRY,LDOTRY,ACTIVE
binanceaggregate,SOLV-BNB,SOLVBNB,ACTIVE
binanceaggregate,SNT-ETH,SNTETH,ACTIVE
binanceaggregate,NOT-FDUSD,NOTFDUSD,ACTIVE
binanceaggregate,RDNT-TRY,RDNTTRY,ACTIVE
binanceaggregate,SXP-BTC,SXPBTC,ACTIVE
binanceaggregate,TIA-USDT,TIAUSDT,ACTIVE
binanceaggregate,BONK-USDT,BONKUSDT,ACTIVE
binanceaggregate,DOGS-USDC,DOGSUSDC,ACTIVE
binanceaggregate,ACM-USDT,ACMUSDT,ACTIVE
binanceaggregate,REQ-BTC,REQBTC,ACTIVE
binanceaggregate,S-FDUSD,SFDUSD,ACTIVE
binanceaggregate,CTSI-USDT,CTSIUSDT,ACTIVE
binanceaggregate,DOGE-BTC,DOGEBTC,ACTIVE
binanceaggregate,DOT-ETH,DOTETH,ACTIVE
binanceaggregate,LINK-TRY,LINKTRY,ACTIVE
binanceaggregate,FIS-BTC,FISBTC,ACTIVE
binanceaggregate,AEVO-TRY,AEVOTRY,ACTIVE
binanceaggregate,MANTA-USDC,MANTAUSDC,ACTIVE
binanceaggregate,DOT-EUR,DOTEUR,ACTIVE
binanceaggregate,PHA-TRY,PHATRY,ACTIVE
binanceaggregate,BTC-USDT,BTCUSDT,ACTIVE
binanceusa,USDC-USDT,USDCUSDT,ACTIVE
binanceusa,ANKR-USDT,ANKRUSDT,ACTIVE
binanceusa,AAVE-USDT,AAVEUSDT,ACTIVE
binanceusa,CRV-USDT,CRVUSDT,ACTIVE
binanceusa,AXS-USDT,AXSUSDT,ACTIVE
binanceusa,IMX-USDT,IMXUSDT,ACTIVE
binanceusa,DAR-USDT,DARUSDT,ACTIVE
binanceusa,BNT-USDT,BNTUSDT,ACTIVE
binanceusa,ILV-USDT,ILVUSDT,ACTIVE
binanceusa,GRT-USDT,GRTUSDT,ACTIVE
binanceusa,POL-ETH,POLETH,ACTIVE
binanceusa,XTZ-USDT,XTZUSDT,ACTIVE
binanceusa,LRC-USDT,LRCUSDT,ACTIVE
binanceusa,DOGE-BTC,DOGEBTC,ACTIVE
binanceusa,VTHO-USDT,VTHOUSDT,ACTIVE
binanceusa,OXT-USDT,OXTUSDT,ACTIVE
binanceusa,RENDER-USDT,RENDERUSDT,ACTIVE
binanceusa,ZEC-USDT,ZECUSDT,ACTIVE
binanceusa,DIA-USDT,DIAUSDT,ACTIVE
binanceusa,LOKA-USDT,LOKAUSDT,ACTIVE
binanceusa,MKR-USDT,MKRUSDT,ACTIVE
binanceusa,OGN-USDT,OGNUSDT,ACTIVE
binanceusa,1INCH-USDT,1INCHUSDT,ACTIVE
binanceusa,SUSHI-USDT,SUSHIUSDT,ACTIVE
binanceusa,DOT-USDT,DOTUSDT,ACTIVE
binanceusa,BOSON-USDT,BOSONUSDT,ACTIVE
binanceusa,POND-USDT,PONDUSDT,ACTIVE
binanceusa,POL-USDT,POLUSDT,ACTIVE
binanceusa,ARB-USDT,ARBUSDT,ACTIVE
binanceusa,PEPE-USDT,PEPEUSDT,ACTIVE
binanceusa,MIOTA-USDT,IOTAUSDT,ACTIVE
binanceusa,PROM-USDT,PROMUSDT,ACTIVE
binanceusa,TFUEL-USDT,TFUELUSDT,ACTIVE
binanceusa,BAL-USDT,BALUSDT,ACTIVE
binanceusa,ICX-USDT,ICXUSDT,ACTIVE
binanceusa,STG-USDT,STGUSDT,ACTIVE
binanceusa,LINK-BTC,LINKBTC,ACTIVE
binanceusa,ONT-USDT,ONTUSDT,ACTIVE
binanceusa,CTSI-USDT,CTSIUSDT,ACTIVE
binanceusa,GLM-USDT,GLMUSDT,ACTIVE
binanceusa,T-USDT,TUSDT,ACTIVE
binanceusa,ACH-USDT,ACHUSDT,ACTIVE
binanceusa,ZRX-USDT,ZRXUSDT,ACTIVE
binanceusa,QTUM-USDT,QTUMUSDT,ACTIVE
binanceusa,ETH-BTC,ETHBTC,ACTIVE
binanceusa,SANTOS-USDT,SANTOSUSDT,ACTIVE
binanceusa,LOOM-USDT,LOOMUSDT,ACTIVE
binanceusa,LTO-USDT,LTOUSDT,ACTIVE
binanceusa,COMP-USDT,COMPUSDT,ACTIVE
binanceusa,GEOJ-USDT,JAMUSDT,ACTIVE
binanceusa,STMX-USDT,STMXUSDT,ACTIVE
binanceusa,BNB-USDT,BNBUSDT,ACTIVE
binanceusa,FIL-USDT,FILUSDT,ACTIVE
binanceusa,BTC-USDT,BTCUSDT,ACTIVE
binanceusa,MASK-USDT,MASKUSDT,ACTIVE
binanceusa,VOXEL-USDT,VOXELUSDT,ACTIVE
binanceusa,API3-USDT,API3USDT,ACTIVE
binanceusa,FET-USDT,FETUSDT,ACTIVE
binanceusa,SOL-USDT,SOLUSDT,ACTIVE
binanceusa,ADA-USDC,ADAUSDC,ACTIVE
binanceusa,REEF-USDT,REEFUSDT,ACTIVE
binanceusa,ADA-ETH,ADAETH,ACTIVE
binanceusa,MAGIC-USDT,MAGICUSDT,ACTIVE
binanceusa,STORJ-USDT,STORJUSDT,ACTIVE
binanceusa,COTI-USDT,COTIUSDT,ACTIVE
binanceusa,SUI-USDT,SUIUSDT,ACTIVE
binanceusa,POLYX-USDT,POLYXUSDT,ACTIVE
binanceusa,CELO-USDT,CELOUSDT,ACTIVE
binanceusa,TLM-USDT,TLMUSDT,ACTIVE
binanceusa,ROSE-USDT,ROSEUSDT,ACTIVE
binanceusa,FLOW-USDT,FLOWUSDT,ACTIVE
binanceusa,ATOM-USDT,ATOMUSDT,ACTIVE
binanceusa,NEO-USDT,NEOUSDT,ACTIVE
binanceusa,CHZ-USDT,CHZUSDT,ACTIVE
binanceusa,WAXP-USDT,WAXPUSDT,ACTIVE
binanceusa,CLV-USDT,CLVUSDT,ACTIVE
binanceusa,DASH-USDT,DASHUSDT,ACTIVE
binanceusa,WIF-USDT,WIFUSDT,ACTIVE
binanceusa,VET-USDT,VETUSDT,ACTIVE
binanceusa,KSM-USDT,KSMUSDT,ACTIVE
binanceusa,MXC-USDT,MXCUSDT,ACTIVE
binanceusa,KDA-USDT,KDAUSDT,ACTIVE
binanceusa,MATIC-BTC,MATICBTC,ACTIVE
binanceusa,PAXG-USDT,PAXGUSDT,ACTIVE
binanceusa,MATIC-USDT,MATICUSDT,ACTIVE
binanceusa,ZEN-USDT,ZENUSDT,ACTIVE
binanceusa,FORTH-USDT,FORTHUSDT,ACTIVE
binanceusa,GTC-USDT,GTCUSDT,ACTIVE
binanceusa,FTM-USDT,FTMUSDT,ACTIVE
binanceusa,ADX-USDT,ADXUSDT,ACTIVE
binanceusa,ENS-USDT,ENSUSDT,ACTIVE
binanceusa,VITE-USDT,VITEUSDT,ACTIVE
binanceusa,RLC-USDT,RLCUSDT,ACTIVE
binanceusa,POL-BTC,POLBTC,ACTIVE
binanceusa,DOGE-USDT,DOGEUSDT,ACTIVE
binanceusa,ALGO-USDT,ALGOUSDT,ACTIVE
binanceusa,PORTO-USDT,PORTOUSDT,ACTIVE
binanceusa,BONK-USDT,BONKUSDT,ACTIVE
binanceusa,TRUMP-USDT,TRUMPUSDT,ACTIVE
binanceusa,OP-USDT,OPUSDT,ACTIVE
binanceusa,SHIB-USDT,SHIBUSDT,ACTIVE
binanceusa,KAVA-USDT,KAVAUSDT,ACTIVE
binanceusa,RVN-USDT,RVNUSDT,ACTIVE
binanceusa,ORBS-USDT,ORBSUSDT,ACTIVE
binanceusa,ALICE-USDT,ALICEUSDT,ACTIVE
binanceusa,USDT-USD,USDTUSD,ACTIVE
binanceusa,BAT-USDT,BATUSDT,ACTIVE
binanceusa,DAI-USDT,DAIUSDT,ACTIVE
binanceusa,FORT-USDT,FORTUSDT,ACTIVE
binanceusa,SYS-USDT,SYSUSDT,ACTIVE
binanceusa,WBTC-BTC,WBTCBTC,ACTIVE
binanceusa,SKL-USDT,SKLUSDT,ACTIVE
binanceusa,REQ-USDT,REQUSDT,ACTIVE
binanceusa,SLP-USDT,SLPUSDT,ACTIVE
binanceusa,HBAR-USDT,HBARUSDT,ACTIVE
binanceusa,CELR-USDT,CELRUSDT,ACTIVE
binanceusa,AUDIO-USDT,AUDIOUSDT,ACTIVE
binanceusa,SOL-USDC,SOLUSDC,ACTIVE
binanceusa,NMR-USDT,NMRUSDT,ACTIVE
binanceusa,SNX-USDT,SNXUSDT,ACTIVE
binanceusa,REN-USDT,RENUSDT,ACTIVE
binanceusa,ONE-USDT,ONEUSDT,ACTIVE
binanceusa,SAND-USDT,SANDUSDT,ACTIVE
binanceusa,ENJ-USDT,ENJUSDT,ACTIVE
binanceusa,ETH-USDT,ETHUSDT,ACTIVE
binanceusa,XLM-USDT,XLMUSDT,ACTIVE
binanceusa,APE-USDT,APEUSDT,ACTIVE
binanceusa,PNUT-USDT,PNUTUSDT,ACTIVE
binanceusa,BCH-USDT,BCHUSDT,ACTIVE
binanceusa,ASTR-USDT,ASTRUSDT,ACTIVE
binanceusa,G-USDT,GUSDT,ACTIVE
binanceusa,GALA-USDT,GALAUSDT,ACTIVE
binanceusa,ALPINE-USDT,ALPINEUSDT,ACTIVE
binanceusa,RAD-USDT,RADUSDT,ACTIVE
binanceusa,MANA-USDT,MANAUSDT,ACTIVE
binanceusa,SOL-ETH,SOLETH,ACTIVE
binanceusa,ETH-USDC,ETHUSDC,ACTIVE
binanceusa,NANO-USDT,XNOUSDT,ACTIVE
binanceusa,AVAX-USDT,AVAXUSDT,ACTIVE
binanceusa,AXL-USDT,AXLUSDT,ACTIVE
binanceusa,ADA-USDT,ADAUSDT,ACTIVE
binanceusa,BLUR-USDT,BLURUSDT,ACTIVE
binanceusa,ETC-USDT,ETCUSDT,ACTIVE
binanceusa,LDO-USDT,LDOUSDT,ACTIVE
binanceusa,LTC-BTC,LTCBTC,ACTIVE
binanceusa,YFI-USDT,YFIUSDT,ACTIVE
binanceusa,PENGU-USDT,PENGUUSDT,ACTIVE
binanceusa,LAZIO-USDT,LAZIOUSDT,ACTIVE
binanceusa,AVAX-BTC,AVAXBTC,ACTIVE
binanceusa,XRP-USDT,XRPUSDT,ACTIVE
binanceusa,IOTX-USDT,IOTXUSDT,ACTIVE
binanceusa,TRAC-USDT,TRACUSDT,ACTIVE
binanceusa,SOL-BTC,SOLBTC,ACTIVE
binanceusa,EOS-USDT,EOSUSDT,ACTIVE
binanceusa,BTRST-USDT,BTRSTUSDT,ACTIVE
binanceusa,ADA-BTC,ADABTC,ACTIVE
binanceusa,IOST-USDT,IOSTUSDT,ACTIVE
binanceusa,APT-USDT,APTUSDT,ACTIVE
binanceusa,FLOKI-USDT,FLOKIUSDT,ACTIVE
binanceusa,OCEAN-USDT,OCEANUSDT,ACTIVE
binanceusa,BTC-USDC,BTCUSDC,ACTIVE
binanceusa,BICO-USDT,BICOUSDT,ACTIVE
binanceusa,ZIL-USDT,ZILUSDT,ACTIVE
binanceusa,FLUX-USDT,FLUXUSDT,ACTIVE
binanceusa,EGLD-USDT,EGLDUSDT,ACTIVE
binanceusa,KNC-USDT,KNCUSDT,ACTIVE
binanceusa,ICP-USDT,ICPUSDT,ACTIVE
binanceusa,ONGAS-USDT,ONGUSDT,ACTIVE
binanceusa,UNI-USDT,UNIUSDT,ACTIVE
binanceusa,BNB-BTC,BNBBTC,ACTIVE
binanceusa,THETA-USDT,THETAUSDT,ACTIVE
binanceusa,XEC-USDT,XECUSDT,ACTIVE
binanceusa,LSK-USDT,LSKUSDT,ACTIVE
binanceusa,MATIC-ETH,MATICETH,ACTIVE
binanceusa,RARE-USDT,RAREUSDT,ACTIVE
binanceusa,QNT-USDT,QNTUSDT,ACTIVE
binanceusa,BAND-USDT,BANDUSDT,ACTIVE
binanceusa,LTC-USDT,LTCUSDT,ACTIVE
binanceusa,LINK-USDT,LINKUSDT,ACTIVE
binanceusa,NEAR-USDT,NEARUSDT,ACTIVE
