market,instrument,base_asset,status
okex,ACE-USDC,ACE-USDC,ACTIVE
okex,AGLD-USDC,AGLD-USDC,ACTIVE
okex,FET-EUR,FET-EUR,ACTIVE
okex,ETHFI-USDT,ETHFI-USDT,ACTIVE
okex,PENGU-USDT,PENGU-USDT,ACTIVE
okex,ATH-USDT,ATH-USDT,ACTIVE
okex,CRO-USDC,CRO-USDC,ACTIVE
okex,OM-USDT,OM-USDT,ACTIVE
okex,WBTC-USDC,WBTC-USDC,ACTIVE
okex,MLN-USDT,MLN-USDT,ACTIVE
okex,POL-USDC,POL-USDC,ACTIVE
okex,OKB-USDT,OKB-USDT,ACTIVE
okex,LPT-USDC,LPT-USDC,ACTIVE
okex,ID-USDC,ID-USDC,ACTIVE
okex,DAI-USDC,DAI-USDC,ACTIVE
okex,DYDX-EUR,DYDX-EUR,ACTIVE
okex,TRX-EUR,TRX-EUR,ACTIVE
okex,XTZ-USDT,XTZ-USDT,ACTIVE
okex,MERL-USDT,MERL-USDT,ACTIVE
okex,UMA-USDC,UMA-USDC,ACTIVE
okex,PRCL-USD,PRCL-USD,ACTIVE
okex,BANANA-USD,BANANA-USD,ACTIVE
okex,MOVR-USDT,MOVR-USDT,ACTIVE
okex,ZK-USDC,ZK-USDC,ACTIVE
okex,STORJ-USDT,STORJ-USDT,ACTIVE
okex,YFI-USDC,YFI-USDC,ACTIVE
okex,AR-USDC,AR-USDC,ACTIVE
okex,AEVO-USDC,AEVO-USDC,ACTIVE
okex,SOL-AED,SOL-AED,ACTIVE
okex,HBAR-EUR,HBAR-EUR,ACTIVE
okex,SUI-USDC,SUI-USDC,ACTIVE
okex,XRP-AED,XRP-AED,ACTIVE
okex,BAT-USDC,BAT-USDC,ACTIVE
okex,ARB-EUR,ARB-EUR,ACTIVE
okex,TRB-USDT,TRB-USDT,ACTIVE
okex,MKR-USDT,MKR-USDT,ACTIVE
okex,GOAT-USDT,GOAT-USDT,ACTIVE
okex,EGLD-USDC,EGLD-USDC,ACTIVE
okex,BABYDOGE-USDC,BABYDOGE-USDC,ACTIVE
okex,METIS-USDC,METIS-USDC,ACTIVE
okex,WIN-USD,WIN-USD,ACTIVE
okex,SAFE-USD,SAFE-USD,ACTIVE
okex,LQTY-USDC,LQTY-USDC,ACTIVE
okex,SAND-USDT,SAND-USDT,ACTIVE
okex,USDC-EUR,USDC-EUR,ACTIVE
okex,MANA-EUR,MANA-EUR,ACTIVE
okex,USDC-BRL,USDC-BRL,ACTIVE
okex,LDO-EUR,LDO-EUR,ACTIVE
okex,TON-EUR,TON-EUR,ACTIVE
okex,USDT-USD,USDT-USD,ACTIVE
okex,WBTC-BTC,WBTC-BTC,ACTIVE
okex,BTC-AED,BTC-AED,ACTIVE
okex,SD-USDC,SD-USDC,ACTIVE
okex,SUI-USDT,SUI-USDT,ACTIVE
okex,ICE-USDT,ICE-USDT,ACTIVE
okex,SOL-USD,SOL-USD,ACTIVE
okex,ENS-USD,ENS-USD,ACTIVE
okex,ME-USD,ME-USD,ACTIVE
okex,RSR-USDC,RSR-USDC,ACTIVE
okex,JTO-EUR,JTO-EUR,ACTIVE
okex,VRA-USDT,VRA-USDT,ACTIVE
okex,MORPHO-USDT,MORPHO-USDT,ACTIVE
okex,SOL-USDT,SOL-USDT,ACTIVE
okex,LRC-USDC,LRC-USDC,ACTIVE
okex,KSM-USDC,KSM-USDC,ACTIVE
okex,KDA-USDC,KDA-USDC,ACTIVE
okex,ETH-BRL,ETH-BRL,ACTIVE
okex,TON-USDT,TON-USDT,ACTIVE
okex,DOGS-USDT,DOGS-USDT,ACTIVE
okex,IMX-EUR,IMX-EUR,ACTIVE
okex,EOS-EUR,EOS-EUR,ACTIVE
okex,RVN-USDT,RVN-USDT,ACTIVE
okex,STETH-USDT,STETH-USDT,ACTIVE
okex,STX-BTC,STX-BTC,ACTIVE
okex,ULTI-USD,ULTI-USD,ACTIVE
okex,ZETA-USDC,ZETA-USDC,ACTIVE
okex,S-USD,S-USD,ACTIVE
okex,CVC-USDC,CVC-USDC,ACTIVE
okex,AERGO-USDC,AERGO-USDC,ACTIVE
okex,DEP-USDC,DEP-USDC,ACTIVE
okex,ANIME-USD,ANIME-USD,ACTIVE
okex,G-USDC,G-USDC,ACTIVE
okex,GALA-USDC,GALA-USDC,ACTIVE
okex,UMA-USDT,UMA-USDT,ACTIVE
okex,BLUR-USDC,BLUR-USDC,ACTIVE
okex,LOOKS-USDT,LOOKS-USDT,ACTIVE
okex,WAXP-USDC,WAXP-USDC,ACTIVE
okex,WBTC-USDT,WBTC-USDT,ACTIVE
okex,MOODENG-USDT,MOODENG-USDT,ACTIVE
okex,STX-USDT,STX-USDT,ACTIVE
okex,IMX-USDC,IMX-USDC,ACTIVE
okex,THETA-USDT,THETA-USDT,ACTIVE
okex,BICO-USDC,BICO-USDC,ACTIVE
okex,ONT-USDC,ONT-USDC,ACTIVE
okex,LEO-USDC,LEO-USDC,ACTIVE
okex,USDT-EUR,USDT-EUR,ACTIVE
okex,ETH-USD,ETH-USD,ACTIVE
okex,SUSHI-USDT,SUSHI-USDT,ACTIVE
okex,POLYDOGE-USDT,POLYDOGE-USDT,ACTIVE
okex,MEME-USD,MEME-USD,ACTIVE
okex,SAMO-USDT,SAMO-USDT,ACTIVE
okex,CETUS-USDT,CETUS-USDT,ACTIVE
okex,ANIME-USDT,ANIME-USDT,ACTIVE
okex,WLD-USDT,WLD-USDT,ACTIVE
okex,BTC-USD,BTC-USD,ACTIVE
okex,SPURS-USDT,SPURS-USDT,ACTIVE
okex,ZKJ-USD,ZKJ-USD,ACTIVE
okex,ARB-USDC,ARB-USDC,ACTIVE
okex,COMP-EUR,COMP-EUR,ACTIVE
okex,AXS-EUR,AXS-EUR,ACTIVE
okex,OL-USD,OL-USD,ACTIVE
okex,IOST-USDC,IOST-USDC,ACTIVE
okex,CELR-USDC,CELR-USDC,ACTIVE
okex,UNI-USDC,UNI-USDC,ACTIVE
okex,CRV-EUR,CRV-EUR,ACTIVE
okex,MEW-USDT,MEW-USDT,ACTIVE
okex,PENDLE-USDT,PENDLE-USDT,ACTIVE
okex,MEW-USD,MEW-USD,ACTIVE
okex,USDT-AUD,USDT-AUD,ACTIVE
okex,ZIL-USDC,ZIL-USDC,ACTIVE
okex,BIGTIME-USDC,BIGTIME-USDC,ACTIVE
okex,FLR-USDT,FLR-USDT,ACTIVE
okex,KAIA-USDT,KAIA-USDT,ACTIVE
okex,TIA-USDT,TIA-USDT,ACTIVE
okex,ZRX-USDT,ZRX-USDT,ACTIVE
okex,PNUT-USDC,PNUT-USDC,ACTIVE
okex,TRUMP-EUR,TRUMP-EUR,ACTIVE
okex,BTC-BRL,BTC-BRL,ACTIVE
okex,PHA-USDT,PHA-USDT,ACTIVE
okex,PEOPLE-USDC,PEOPLE-USDC,ACTIVE
okex,QTUM-USDC,QTUM-USDC,ACTIVE
okex,EIGEN-USDC,EIGEN-USDC,ACTIVE
okex,CRV-USD,CRV-USD,ACTIVE
okex,BORA-USDC,BORA-USDC,ACTIVE
okex,NEIRO-USDC,NEIRO-USDC,ACTIVE
okex,OKB-USDC,OKB-USDC,ACTIVE
okex,KP3R-USDC,KP3R-USDC,ACTIVE
okex,MINA-USDC,MINA-USDC,ACTIVE
okex,ARTY-USDT,ARTY-USDT,ACTIVE
okex,XLM-USDT,XLM-USDT,ACTIVE
okex,RSS3-USDT,RSS3-USDT,ACTIVE
okex,PEPE-BRL,PEPE-BRL,ACTIVE
okex,WLD-USDC,WLD-USDC,ACTIVE
okex,GOG-USDC,GOG-USDC,ACTIVE
okex,USDC-SGD,USDC-SGD,ACTIVE
okex,BLUR-USDT,BLUR-USDT,ACTIVE
okex,STX-USDC,STX-USDC,ACTIVE
okex,CAT-USDC,CAT-USDC,ACTIVE
okex,ACH-USD,ACH-USD,ACTIVE
okex,LSK-USDC,LSK-USDC,ACTIVE
okex,MILO-USDC,MILO-USDC,ACTIVE
okex,ETH-AED,ETH-AED,ACTIVE
okex,GOAT-USD,GOAT-USD,ACTIVE
okex,NANO-USDT,XNO-USDT,ACTIVE
okex,RSS3-USDC,RSS3-USDC,ACTIVE
okex,GODS-USDC,GODS-USDC,ACTIVE
okex,MASK-USDT,MASK-USDT,ACTIVE
okex,W-USDC,W-USDC,ACTIVE
okex,FXS-EUR,FXS-EUR,ACTIVE
okex,CATI-USDT,CATI-USDT,ACTIVE
okex,USDT-SGD,USDT-SGD,ACTIVE
okex,BNB-USDC,BNB-USDC,ACTIVE
okex,ME-USDT,ME-USDT,ACTIVE
okex,LBR-USDT,LBR-USDT,ACTIVE
okex,PERP-USDC,PERP-USDC,ACTIVE
okex,ZK-USDT,ZK-USDT,ACTIVE
okex,ICX-USDC,ICX-USDC,ACTIVE
okex,OXT-USDT,OXT-USDT,ACTIVE
okex,XRP-TRY,XRP-TRY,ACTIVE
okex,RONIN-USDT,RON-USDT,ACTIVE
okex,USDC-USDT,USDC-USDT,ACTIVE
