dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,ActualValue,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-11-05 23:24:35,21124711,1730849075,0x0a2af8d9a65a1f8924eb67c4a9571d973a6a9ff4d78abef91642a22f41ef8ca9,5495,0xa81b2b85bbe76c839c64461c101d9ce10fc6827c7a9cd39325e32cf42e797d94,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,493091380121,4.93091380121e-07,Aave Ethereum WETH,aEthWETH,18,4,1823970,8627889849,1370924,2055941,deprecated,540717
2024-11-05 23:24:35,21124711,1730849075,0x0a2af8d9a65a1f8924eb67c4a9571d973a6a9ff4d78abef91642a22f41ef8ca9,5495,0xa81b2b85bbe76c839c64461c101d9ce10fc6827c7a9cd39325e32cf42e797d94,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,10970593920000000000,10.97059392,Aave Ethereum WETH,aEthWETH,18,4,1823970,8627889849,1370924,2055941,deprecated,540717
2024-11-05 23:24:35,21124711,1730849075,0x0a2af8d9a65a1f8924eb67c4a9571d973a6a9ff4d78abef91642a22f41ef8ca9,5495,0xa81b2b85bbe76c839c64461c101d9ce10fc6827c7a9cd39325e32cf42e797d94,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,39704,0.039704,Aave Ethereum USDT,aEthUSDT,6,4,1823970,8627889849,1370924,2055941,deprecated,540717
2024-11-05 23:24:35,21124711,1730849075,0x0a2af8d9a65a1f8924eb67c4a9571d973a6a9ff4d78abef91642a22f41ef8ca9,5495,0xa81b2b85bbe76c839c64461c101d9ce10fc6827c7a9cd39325e32cf42e797d94,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,26614366137,26614.366137,Aave Ethereum USDT,aEthUSDT,6,4,1823970,8627889849,1370924,2055941,deprecated,540717
2024-11-05 23:24:35,21124711,1730849075,0x87e97c3012072a9732426d41747ad419f9515e9ecf1a36fda662cce63b52a970,3841,0xa81b2b85bbe76c839c64461c101d9ce10fc6827c7a9cd39325e32cf42e797d94,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,14969159705734183817,14.969159705734185,Aave Ethereum WETH,aEthWETH,18,5,864742,8627889849,540789,2596730,deprecated,540717
2024-11-05 23:24:35,21124711,1730849075,0x87e97c3012072a9732426d41747ad419f9515e9ecf1a36fda662cce63b52a970,3841,0xa81b2b85bbe76c839c64461c101d9ce10fc6827c7a9cd39325e32cf42e797d94,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,36340690574,36340.690574,Aave Ethereum USDT,aEthUSDT,6,5,864742,8627889849,540789,2596730,deprecated,540717
2024-11-05 23:24:35,21124711,1730849075,0xd88d31349273666b945b2caeb3a5fa5e7e2d276ca407aa9039ca70c91f007870,10531,0xa81b2b85bbe76c839c64461c101d9ce10fc6827c7a9cd39325e32cf42e797d94,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,3536573040000000000,3.53657304,Aave Ethereum WETH,aEthWETH,18,11,864106,7270694106,540311,4974441,deprecated,540717
2024-11-05 23:24:35,21124711,1730849075,0xd88d31349273666b945b2caeb3a5fa5e7e2d276ca407aa9039ca70c91f007870,10531,0xa81b2b85bbe76c839c64461c101d9ce10fc6827c7a9cd39325e32cf42e797d94,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,8579631189,8579.631189,Aave Ethereum USDT,aEthUSDT,6,11,864106,7270694106,540311,4974441,deprecated,540717
2024-11-05 23:24:35,21124711,1730849075,0xf5274df4e0750a4f666560a530cdc0332b29edbc59a111c2a51109d00f42281b,12596,0xa81b2b85bbe76c839c64461c101d9ce10fc6827c7a9cd39325e32cf42e797d94,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x3451b6b219478037a1ac572706627fc2bda1e812,36087480000000000000,36.08748,Aave Ethereum WETH,aEthWETH,18,6,1848000,8627889849,1434338,4031068,deprecated,540717
2024-11-05 23:24:35,21124711,1730849075,0xf5274df4e0750a4f666560a530cdc0332b29edbc59a111c2a51109d00f42281b,12596,0xa81b2b85bbe76c839c64461c101d9ce10fc6827c7a9cd39325e32cf42e797d94,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,87547257029,87547.257029,Aave Ethereum USDT,aEthUSDT,6,6,1848000,8627889849,1434338,4031068,deprecated,540717
2024-11-06 02:33:23,21125650,1730860403,0xef22000ea8fbf56d2e5a1874d5f7ae498c0279d2ea27a719064a4b73bb9757f3,13304,0xe9010fea123e40b66533c1154c1666474ccd753b515e4954465f540554630b43,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,41212964,41.212964,Aave Ethereum USDT,aEthUSDT,6,18,1096940,31297990764,549543,2777827,deprecated,539778
2024-11-06 02:33:23,21125650,1730860403,0xef22000ea8fbf56d2e5a1874d5f7ae498c0279d2ea27a719064a4b73bb9757f3,13304,0xe9010fea123e40b66533c1154c1666474ccd753b515e4954465f540554630b43,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6aa7a8539543210563af6cf575cc5079b194d0c8,546940694546,546940.694546,Aave Ethereum USDT,aEthUSDT,6,18,1096940,31297990764,549543,2777827,deprecated,539778
2024-11-06 02:33:23,21125650,1730860403,0xef22000ea8fbf56d2e5a1874d5f7ae498c0279d2ea27a719064a4b73bb9757f3,13304,0xe9010fea123e40b66533c1154c1666474ccd753b515e4954465f540554630b43,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,3822628883941,3.822628883941e-06,Aave Ethereum WETH,aEthWETH,18,18,1096940,31297990764,549543,2777827,deprecated,539778
2024-11-06 02:33:23,21125650,1730860403,0xef22000ea8fbf56d2e5a1874d5f7ae498c0279d2ea27a719064a4b73bb9757f3,13304,0xe9010fea123e40b66533c1154c1666474ccd753b515e4954465f540554630b43,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,214335434325853202885,214.3354343258532,Aave Ethereum WETH,aEthWETH,18,18,1096940,31297990764,549543,2777827,deprecated,539778
2024-11-06 02:39:47,21125682,1730860787,0x08e2cefafd3e648a13e3feb6c1db5968492e873fd46652543060e8bd0d124bdd,8472,0x4586e255b892c43f9b14c9d5f4169d99f0a11cc4d71a2b4205841eec134aa7b2,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1152291,1.152291,Aave Ethereum USDT,aEthUSDT,6,2,3153463,35245041912,2125594,2590199,deprecated,539746
2024-11-06 02:39:47,21125682,1730860787,0x08e2cefafd3e648a13e3feb6c1db5968492e873fd46652543060e8bd0d124bdd,8472,0x4586e255b892c43f9b14c9d5f4169d99f0a11cc4d71a2b4205841eec134aa7b2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xa9048585166f4f7c4589ade19567bb538035ed36,568818322328,568818.322328,Aave Ethereum USDT,aEthUSDT,6,2,3153463,35245041912,2125594,2590199,deprecated,539746
2024-11-06 02:39:47,21125682,1730860787,0x08e2cefafd3e648a13e3feb6c1db5968492e873fd46652543060e8bd0d124bdd,8472,0x4586e255b892c43f9b14c9d5f4169d99f0a11cc4d71a2b4205841eec134aa7b2,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,52359413774857,5.2359413774857e-05,Aave Ethereum WETH,aEthWETH,18,2,3153463,35245041912,2125594,2590199,deprecated,539746
2024-11-06 02:39:47,21125682,1730860787,0x08e2cefafd3e648a13e3feb6c1db5968492e873fd46652543060e8bd0d124bdd,8472,0x4586e255b892c43f9b14c9d5f4169d99f0a11cc4d71a2b4205841eec134aa7b2,0xa9048585166f4f7c4589ade19567bb538035ed36,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,222069906060311243888,222.06990606031124,Aave Ethereum WETH,aEthWETH,18,2,3153463,35245041912,2125594,2590199,deprecated,539746
2024-11-06 02:39:47,21125682,1730860787,0xbde50162e64085f0db8b8833bcbb1b880adf16964e810224376220552cbe53e6,13079,0x4586e255b892c43f9b14c9d5f4169d99f0a11cc4d71a2b4205841eec134aa7b2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6aa7a8539543210563af6cf575cc5079b194d0c8,1312663501698,1312663.501698,Aave Ethereum USDT,aEthUSDT,6,21,1391920,33776498499,666673,6980444,deprecated,539746
2024-11-06 02:39:47,21125682,1730860787,0xbde50162e64085f0db8b8833bcbb1b880adf16964e810224376220552cbe53e6,13079,0x4586e255b892c43f9b14c9d5f4169d99f0a11cc4d71a2b4205841eec134aa7b2,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,512397302963197080432,512.397302963197,Aave Ethereum WETH,aEthWETH,18,21,1391920,33776498499,666673,6980444,deprecated,539746
2024-11-06 02:39:59,21125683,1730860799,0xec8fad7dc3b8989338cc63611daa7d98ea0e9c01a9173f388da7e509155cf4a5,15639,0x943595d5a5cb21efe42fb4571d21105dde145e833d2886bda3823c3dccf383aa,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,5058,0.005058,Aave Ethereum USDT,aEthUSDT,6,0,2340991,35788978350,1579764,1579764,deprecated,539745
2024-11-06 02:39:59,21125683,1730860799,0xec8fad7dc3b8989338cc63611daa7d98ea0e9c01a9173f388da7e509155cf4a5,15639,0x943595d5a5cb21efe42fb4571d21105dde145e833d2886bda3823c3dccf383aa,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3451b6b219478037a1ac572706627fc2bda1e812,227528340296,227528.340296,Aave Ethereum USDT,aEthUSDT,6,0,2340991,35788978350,1579764,1579764,deprecated,539745
2024-11-06 02:39:59,21125683,1730860799,0xec8fad7dc3b8989338cc63611daa7d98ea0e9c01a9173f388da7e509155cf4a5,15639,0x943595d5a5cb21efe42fb4571d21105dde145e833d2886bda3823c3dccf383aa,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,7224192014930,7.22419201493e-06,Aave Ethereum WETH,aEthWETH,18,0,2340991,35788978350,1579764,1579764,deprecated,539745
2024-11-06 02:39:59,21125683,1730860799,0xec8fad7dc3b8989338cc63611daa7d98ea0e9c01a9173f388da7e509155cf4a5,15639,0x943595d5a5cb21efe42fb4571d21105dde145e833d2886bda3823c3dccf383aa,0xa9048585166f4f7c4589ade19567bb538035ed36,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,88813277047508481230,88.81327704750848,Aave Ethereum WETH,aEthWETH,18,0,2340991,35788978350,1579764,1579764,deprecated,539745
2024-11-06 02:40:11,21125684,1730860811,0x811473d761d53025cd3c1217b6515d9c3e84eeda86d23c77f6224a15e65f34c8,5499,0x0a550551885ca3b67356ceaa5a4e843292fb335fbc6caba8b8cf3882732b23ac,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1301,0.001301,Aave Ethereum USDT,aEthUSDT,6,40,979782,24309798863,657524,10222477,deprecated,539744
2024-11-06 02:40:11,21125684,1730860811,0x811473d761d53025cd3c1217b6515d9c3e84eeda86d23c77f6224a15e65f34c8,5499,0x0a550551885ca3b67356ceaa5a4e843292fb335fbc6caba8b8cf3882732b23ac,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,32378889117,32378.889117,Aave Ethereum USDT,aEthUSDT,6,40,979782,24309798863,657524,10222477,deprecated,539744
2024-11-06 02:40:11,21125684,1730860811,0x811473d761d53025cd3c1217b6515d9c3e84eeda86d23c77f6224a15e65f34c8,5499,0x0a550551885ca3b67356ceaa5a4e843292fb335fbc6caba8b8cf3882732b23ac,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,7899062783087,7.899062783087e-06,Aave Ethereum WETH,aEthWETH,18,40,979782,24309798863,657524,10222477,deprecated,539744
2024-11-06 02:40:11,21125684,1730860811,0x811473d761d53025cd3c1217b6515d9c3e84eeda86d23c77f6224a15e65f34c8,5499,0x0a550551885ca3b67356ceaa5a4e843292fb335fbc6caba8b8cf3882732b23ac,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,12633001543792086901,12.633001543792085,Aave Ethereum WETH,aEthWETH,18,40,979782,24309798863,657524,10222477,deprecated,539744
2024-11-06 02:40:47,21125687,1730860847,0x9dac19205a6abda79a44137b1fcfe807e208e740c99b5a4ad67ca8cd179ca6cc,9836,0xc209f38bdd8d366443fa836c70910367a2c1a006e53129d82375821349bc2e7b,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,2298,0.002298,Aave Ethereum USDT,aEthUSDT,6,5,840027,35515731961,568173,1622374,deprecated,539741
2024-11-06 02:40:47,21125687,1730860847,0x9dac19205a6abda79a44137b1fcfe807e208e740c99b5a4ad67ca8cd179ca6cc,9836,0xc209f38bdd8d366443fa836c70910367a2c1a006e53129d82375821349bc2e7b,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3451b6b219478037a1ac572706627fc2bda1e812,38854839650,38854.83965,Aave Ethereum USDT,aEthUSDT,6,5,840027,35515731961,568173,1622374,deprecated,539741
2024-11-06 02:40:47,21125687,1730860847,0x9dac19205a6abda79a44137b1fcfe807e208e740c99b5a4ad67ca8cd179ca6cc,9836,0xc209f38bdd8d366443fa836c70910367a2c1a006e53129d82375821349bc2e7b,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,23985179955683,2.3985179955683e-05,Aave Ethereum WETH,aEthWETH,18,5,840027,35515731961,568173,1622374,deprecated,539741
2024-11-06 02:40:47,21125687,1730860847,0x9dac19205a6abda79a44137b1fcfe807e208e740c99b5a4ad67ca8cd179ca6cc,9836,0xc209f38bdd8d366443fa836c70910367a2c1a006e53129d82375821349bc2e7b,0xa9048585166f4f7c4589ade19567bb538035ed36,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,15163553870609486245,15.163553870609485,Aave Ethereum WETH,aEthWETH,18,5,840027,35515731961,568173,1622374,deprecated,539741
2024-11-06 02:42:11,21125694,1730860931,0x2ab9538c2a106e3d3910294ddfe78414cb9f28c330c9631129e5c9136e69462b,13305,0xd053e03aacdb81d296f135ec4f3d4da125bda886b0799be78a298973de2a4893,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,871,0.000871,Aave Ethereum USDT,aEthUSDT,6,21,1118544,29098968287,549813,3804233,deprecated,539734
2024-11-06 02:42:11,21125694,1730860931,0x2ab9538c2a106e3d3910294ddfe78414cb9f28c330c9631129e5c9136e69462b,13305,0xd053e03aacdb81d296f135ec4f3d4da125bda886b0799be78a298973de2a4893,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6aa7a8539543210563af6cf575cc5079b194d0c8,7529159110,7529.15911,Aave Ethereum USDT,aEthUSDT,6,21,1118544,29098968287,549813,3804233,deprecated,539734
2024-11-06 02:42:11,21125694,1730860931,0x2ab9538c2a106e3d3910294ddfe78414cb9f28c330c9631129e5c9136e69462b,13305,0xd053e03aacdb81d296f135ec4f3d4da125bda886b0799be78a298973de2a4893,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,56771845553215,5.6771845553215e-05,Aave Ethereum WETH,aEthWETH,18,21,1118544,29098968287,549813,3804233,deprecated,539734
2024-11-06 02:42:11,21125694,1730860931,0x2ab9538c2a106e3d3910294ddfe78414cb9f28c330c9631129e5c9136e69462b,13305,0xd053e03aacdb81d296f135ec4f3d4da125bda886b0799be78a298973de2a4893,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,2937729567792203854,2.937729567792204,Aave Ethereum WETH,aEthWETH,18,21,1118544,29098968287,549813,3804233,deprecated,539734
2024-11-06 07:29:35,21127126,1730878175,0x423a7eaa4aae9343cf41737a0dab44450870a2e4139cbf13de18d9392f3c6e81,12600,0x765daf39440fb4917d77d5ecfbfea77668914533d57aaace48741f8dfdc31bda,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,11894459169699534,0.011894459169699534,Aave Ethereum WETH,aEthWETH,18,16,1001793,55587093400,731724,2987996,deprecated,538302
2024-11-06 07:29:35,21127126,1730878175,0x423a7eaa4aae9343cf41737a0dab44450870a2e4139cbf13de18d9392f3c6e81,12600,0x765daf39440fb4917d77d5ecfbfea77668914533d57aaace48741f8dfdc31bda,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x3451b6b219478037a1ac572706627fc2bda1e812,189633321666666666666,189.63332166666663,Aave Ethereum WETH,aEthWETH,18,16,1001793,55587093400,731724,2987996,deprecated,538302
2024-11-06 07:29:35,21127126,1730878175,0x423a7eaa4aae9343cf41737a0dab44450870a2e4139cbf13de18d9392f3c6e81,12600,0x765daf39440fb4917d77d5ecfbfea77668914533d57aaace48741f8dfdc31bda,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,496680101387,496680.101387,Aave Ethereum USDT,aEthUSDT,6,16,1001793,55587093400,731724,2987996,deprecated,538302
2024-11-06 07:29:35,21127126,1730878175,0x6212ac39fa59a6badcbf7acb83441ef57622aa5b3ab2de9f699d48fc8c7dce04,12817,0x765daf39440fb4917d77d5ecfbfea77668914533d57aaace48741f8dfdc31bda,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,113779993000000000000,113.77999299999999,Aave Ethereum WETH,aEthWETH,18,27,1153078,51867310854,529966,4905921,deprecated,538302
2024-11-06 07:29:35,21127126,1730878175,0x6212ac39fa59a6badcbf7acb83441ef57622aa5b3ab2de9f699d48fc8c7dce04,12817,0x765daf39440fb4917d77d5ecfbfea77668914533d57aaace48741f8dfdc31bda,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,298008060832,298008.060832,Aave Ethereum USDT,aEthUSDT,6,27,1153078,51867310854,529966,4905921,deprecated,538302
2024-11-06 07:29:47,21127127,1730878187,0xc349b7b5356a47e5ed6bd88350d6cf438ddc95c24f2dda33bb943cc9f46f5b68,12601,0x1ebe89f003ceedb6c4df95be66e7b2f36a53cdb5b82aa8b8c724dbd563db55a1,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,5853104914398,5.853104914398e-06,Aave Ethereum WETH,aEthWETH,18,1,1783079,55190071387,1330740,1562594,deprecated,538301
2024-11-06 07:29:47,21127127,1730878187,0xc349b7b5356a47e5ed6bd88350d6cf438ddc95c24f2dda33bb943cc9f46f5b68,12601,0x1ebe89f003ceedb6c4df95be66e7b2f36a53cdb5b82aa8b8c724dbd563db55a1,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x3451b6b219478037a1ac572706627fc2bda1e812,132743325166666666667,132.74332516666666,Aave Ethereum WETH,aEthWETH,18,1,1783079,55190071387,1330740,1562594,deprecated,538301
2024-11-06 07:29:47,21127127,1730878187,0xc349b7b5356a47e5ed6bd88350d6cf438ddc95c24f2dda33bb943cc9f46f5b68,12601,0x1ebe89f003ceedb6c4df95be66e7b2f36a53cdb5b82aa8b8c724dbd563db55a1,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,34265,0.034265,Aave Ethereum USDT,aEthUSDT,6,1,1783079,55190071387,1330740,1562594,deprecated,538301
2024-11-06 07:29:47,21127127,1730878187,0xc349b7b5356a47e5ed6bd88350d6cf438ddc95c24f2dda33bb943cc9f46f5b68,12601,0x1ebe89f003ceedb6c4df95be66e7b2f36a53cdb5b82aa8b8c724dbd563db55a1,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,347633727702,347633.727702,Aave Ethereum USDT,aEthUSDT,6,1,1783079,55190071387,1330740,1562594,deprecated,538301
2024-11-06 07:31:23,21127135,1730878283,0xae16790676ae84109952d59f76d37d5874634235b167a5e0c74c14113366d46c,13105,0xbf24862fd72395228f6f206208c8b6e7ad20c5273904d3001059cacd22bebf4a,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,38608217491030,3.860821749103e-05,Aave Ethereum WETH,aEthWETH,18,6,1552128,56426165645,777495,2460401,deprecated,538293
2024-11-06 07:31:23,21127135,1730878283,0xae16790676ae84109952d59f76d37d5874634235b167a5e0c74c14113366d46c,13105,0xbf24862fd72395228f6f206208c8b6e7ad20c5273904d3001059cacd22bebf4a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,379646041290644300508,379.64604129064435,Aave Ethereum WETH,aEthWETH,18,6,1552128,56426165645,777495,2460401,deprecated,538293
2024-11-06 07:31:23,21127135,1730878283,0xae16790676ae84109952d59f76d37d5874634235b167a5e0c74c14113366d46c,13105,0xbf24862fd72395228f6f206208c8b6e7ad20c5273904d3001059cacd22bebf4a,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,389094,0.389094,Aave Ethereum USDT,aEthUSDT,6,6,1552128,56426165645,777495,2460401,deprecated,538293
2024-11-06 07:31:23,21127135,1730878283,0xae16790676ae84109952d59f76d37d5874634235b167a5e0c74c14113366d46c,13105,0xbf24862fd72395228f6f206208c8b6e7ad20c5273904d3001059cacd22bebf4a,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,991966083043,991966.083043,Aave Ethereum USDT,aEthUSDT,6,6,1552128,56426165645,777495,2460401,deprecated,538293
2024-11-06 07:31:47,21127137,1730878307,0x38d1a04c9cde0fbc25b205b2485be46777d386045b88cb844c3696b3a4f6399c,12602,0xc7e9594c7a5835fc608fdc4527362c88cd88fbe43f1c2d16cbfcb0b4f071c7b9,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,3852426324126,3.852426324126e-06,Aave Ethereum WETH,aEthWETH,18,29,2412711,58474480510,1782581,9180792,deprecated,538291
2024-11-06 07:31:47,21127137,1730878307,0x38d1a04c9cde0fbc25b205b2485be46777d386045b88cb844c3696b3a4f6399c,12602,0xc7e9594c7a5835fc608fdc4527362c88cd88fbe43f1c2d16cbfcb0b4f071c7b9,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x3451b6b219478037a1ac572706627fc2bda1e812,126548680430214766836,126.54868043021476,Aave Ethereum WETH,aEthWETH,18,29,2412711,58474480510,1782581,9180792,deprecated,538291
2024-11-06 07:31:47,21127137,1730878307,0x38d1a04c9cde0fbc25b205b2485be46777d386045b88cb844c3696b3a4f6399c,12602,0xc7e9594c7a5835fc608fdc4527362c88cd88fbe43f1c2d16cbfcb0b4f071c7b9,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,175155,0.175155,Aave Ethereum USDT,aEthUSDT,6,29,2412711,58474480510,1782581,9180792,deprecated,538291
2024-11-06 07:31:47,21127137,1730878307,0x38d1a04c9cde0fbc25b205b2485be46777d386045b88cb844c3696b3a4f6399c,12602,0xc7e9594c7a5835fc608fdc4527362c88cd88fbe43f1c2d16cbfcb0b4f071c7b9,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,330645354237,330645.354237,Aave Ethereum USDT,aEthUSDT,6,29,2412711,58474480510,1782581,9180792,deprecated,538291
