Date,timeStamp,Type,amount,price,pnl,net_position
2024-12-09 00:55:47,1733705747,BUY,32.325699031219045,3969.9999999999995,-22304.73233213323,2889.4433574019154
2024-12-09 00:55:59,1733705759,BUY,96.30079860678748,3970.0,-66447.55104044729,2985.7441560087027
2024-12-09 00:56:11,1733705771,BUY,104.49709911969157,3970.0,-72102.99839450124,3090.241255128394
2024-12-09 00:56:59,1733705819,BUY,18.82819984175713,3970.0000000000014,-12991.457891157317,3109.069454970151
2024-12-09 01:16:35,1733706995,BUY,8.43189999903336,3969.9999999999995,-5818.01099948746,3117.5013549691844
2024-12-09 15:35:47,1733758547,BUY,30.03839567917928,3849.999999972028,-17121.885536842165,3392.364330913045
2024-12-09 15:35:47,1733758547,BUY,78.07524110532212,3849.9999999937218,-44502.88743097352,3362.3259352338655
2024-12-09 15:35:47,1733758547,BUY,83.37466957967945,3849.9999999908146,-47523.56166117861,3284.2506941285433
2024-12-09 15:35:47,1733758547,BUY,83.37466957967945,3849.9999999908146,-47523.56166117861,3200.876024548864
2024-12-09 15:35:59,1733758559,BUY,249.50939794403854,3849.999999993794,-142220.35683112373,3641.8737288570833
2024-12-09 15:35:59,1733758559,BUY,30.03839567917928,3849.999999972028,-17121.885536842165,3671.9121245362626
2024-12-09 15:35:59,1733758559,BUY,136.0985273457879,3849.999999997918,-77576.16058930865,3808.0106518820503
2024-12-09 15:35:59,1733758559,BUY,33.51266524455185,3849.999999984346,-19102.21918948378,3841.5233171266023
2024-12-09 15:36:23,1733758583,BUY,84.87419976116864,3849.999999994118,-48378.2938649215,3926.397516887771
2024-12-09 19:52:23,1733773943,BUY,48.017002667611486,3809.999999987509,-25449.011414113822,3974.4145195553824
2024-12-09 19:52:35,1733773955,BUY,19.51608533670276,3809.9999999570864,-10343.525227972428,3993.9306048920853
2024-12-09 19:52:47,1733773967,BUY,78.8734996038602,3809.999999991032,-41802.95479078327,4072.8041044959455
2024-12-09 19:52:47,1733773967,BUY,19.19285714093315,3809.999999950226,-10172.214284090816,4091.9969616368785
2024-12-09 19:52:59,1733773979,BUY,103.26639970872407,3809.999999978321,-54731.19184527653,4195.263361345603
2024-12-09 19:53:23,1733774003,BUY,100.16877495740408,3809.9999999929164,-53089.450728549375,4295.432136303007
2024-12-09 19:53:35,1733774015,BUY,32.02397119031884,3809.999999996416,-16972.70473134079,4545.6215882114175
2024-12-09 19:53:35,1733774015,BUY,51.241532567193886,3809.9999999998304,-27158.012261542648,4596.863120778611
2024-12-09 19:53:35,1733774015,BUY,35.41619615793126,3809.999999979724,-18770.583963634184,4513.597617021099
2024-12-09 19:53:35,1733774015,BUY,47.24975756121161,3809.9999999954234,-25042.371508091375,4644.112878339823
2024-12-09 19:53:35,1733774015,BUY,59.35379930720869,3809.9999999921642,-31457.513633442693,4426.940018727923
2024-12-09 19:53:35,1733774015,BUY,14.913666699832197,3809.999999975816,-7904.243350823564,4367.586219420715
2024-12-09 19:53:35,1733774015,BUY,57.24041641787613,3809.999999998112,-30337.420702414733,4352.672552720883
2024-12-09 19:53:35,1733774015,BUY,51.2414021352443,3809.9999999945207,-27157.943132337292,4478.181420863168
2024-12-09 19:53:47,1733774027,BUY,21.02378611480557,3809.999999980535,-11142.606640822813,4665.136664454628
2024-12-09 19:53:47,1733774027,BUY,19.71042408659104,3809.999999953737,-10446.524765342423,4684.847088541219
2024-12-09 19:53:47,1733774027,BUY,59.35379930720869,3809.9999999921642,-31457.513633442693,4744.200887848428
2024-12-09 19:53:47,1733774027,BUY,120.5125998951971,3809.999999994184,-63871.67794596094,4864.713487743625
2024-12-09 19:53:47,1733774027,BUY,98.5546772634483,3809.9999999925117,-52233.97895069479,4963.268165007073
2024-12-09 19:53:59,1733774039,BUY,91.37299847706889,3809.999999982134,-48427.68919288769,5054.6411634841415
2024-12-09 19:53:59,1733774039,BUY,20.506691394078537,3809.9999999785814,-10868.546438798016,5075.14785487822
2024-12-09 19:53:59,1733774039,BUY,54.08099516032608,3809.999999984424,-28662.927435121048,5129.228850038546
2024-12-09 19:54:11,1733774051,BUY,43.20879926336448,3809.9999999903107,-22900.66360995596,5172.43764930191
2024-12-09 19:54:11,1733774051,BUY,167.74109869343613,3809.9999999940887,-88902.78230960206,5340.178747995346
2024-12-09 19:54:23,1733774063,BUY,58.329537807901374,3809.9999999982133,-30914.65503915192,5530.548228019233
2024-12-09 19:54:23,1733774063,BUY,47.40027643074796,3809.9999999968413,-25122.146509014914,5472.218690211332
2024-12-09 19:54:23,1733774063,BUY,57.82259962315853,3809.999999995953,-30645.977801099147,5398.001347618505
2024-12-09 19:54:23,1733774063,BUY,26.81706616207917,3809.9999999805486,-14213.045065871533,5424.818413780584
2024-12-09 19:54:35,1733774075,BUY,315.66759837791,3809.9999999878446,-167303.82714223725,5846.215826397142
2024-12-09 19:54:35,1733774075,BUY,32.02397119031884,3809.999999996416,-16972.70473134079,5878.239797587461
2024-12-09 19:54:47,1733774087,BUY,58.14176211381297,3809.999999989209,-30815.133920758428,5936.3815597012735
2024-12-09 19:54:47,1733774087,BUY,32.02397119031884,3809.999999996416,-16972.70473134079,5968.405530891592
2024-12-09 19:54:47,1733774087,BUY,32.02397119031884,3809.999999996416,-16972.70473134079,6000.429502081911
2024-12-09 19:54:47,1733774087,BUY,32.02397119031884,3809.999999996416,-16972.70473134079,6032.4534732722295
2024-12-09 19:54:47,1733774087,BUY,32.02397119031884,3809.999999996416,-16972.70473134079,6064.477444462548
2024-12-09 19:54:47,1733774087,BUY,35.46609775552298,3809.9999999847023,-18797.031810534256,6099.943542218071
2024-12-09 19:54:47,1733774087,BUY,272.423099900432,3809.9999999976285,-144384.2429515728,6372.3666421185035
2024-12-09 19:54:59,1733774099,BUY,58.07532403574521,3809.999999996741,-30779.921739819438,6849.0649590348185
2024-12-09 19:54:59,1733774099,BUY,44.37879948208556,3809.9999999831903,-23520.76372557223,6956.659769115748
2024-12-09 19:54:59,1733774099,BUY,142.6821514821267,3809.9999999936736,-75621.54028723795,6790.989634999073
2024-12-09 19:54:59,1733774099,BUY,63.21601059884308,3809.999999990633,-33504.4856179526,6912.280969633662
2024-12-09 19:54:59,1733774099,BUY,57.82259962315853,3809.999999995953,-30645.977801099147,6494.237184122299
2024-12-09 19:54:59,1733774099,BUY,32.02397119031884,3809.999999996416,-16972.70473134079,6436.414584499141
2024-12-09 19:54:59,1733774099,BUY,32.02397119031884,3809.999999996416,-16972.70473134079,6404.390613308822
2024-12-09 19:54:59,1733774099,BUY,154.0702993946467,3809.9999999960805,-81657.25868138095,6648.307483516946
2024-12-09 19:55:11,1733774111,BUY,41.337799908796654,3809.999999987536,-21909.03395190416,7481.996905250106
2024-12-09 19:55:11,1733774111,BUY,115.64519924631706,3809.999999995953,-61291.95560219829,7440.6591053413085
2024-12-09 19:55:11,1733774111,BUY,142.6821514821267,3809.9999999936736,-75621.54028723795,7325.013906094991
2024-12-09 19:55:11,1733774111,BUY,57.82259962315853,3809.999999995953,-30645.977801099147,7539.819504873264
2024-12-09 19:55:11,1733774111,BUY,41.38101681607403,3809.9999999941506,-21931.93891303515,7055.863385554981
2024-12-09 19:55:11,1733774111,BUY,57.82259962315853,3809.999999995953,-30645.977801099147,7014.482368738906
2024-12-09 19:55:11,1733774111,BUY,126.4683690578838,3809.9999999957513,-67028.23560245759,7182.331754612865
2024-12-09 19:55:23,1733774123,BUY,35.421104209070364,3809.999999984244,-18773.185230897994,7575.240609082334
2024-12-09 19:55:23,1733774123,BUY,44.37879948208556,3809.9999999831903,-23520.76372557223,7619.61940856442
2024-12-09 19:55:23,1733774123,BUY,80.70594748044303,3809.9999999939546,-42774.15216562518,7700.325356044863
2024-12-09 19:55:23,1733774123,BUY,25.497504258203342,3809.9999999704,-13513.677256560079,7725.822860303067
2024-12-09 19:55:23,1733774123,BUY,26.43904555166752,3809.9999999677275,-14012.694142014809,7752.261905854734
2024-12-09 19:55:23,1733774123,BUY,72.20829969870067,3809.999999999314,-38270.39884158443,7824.470205553435
2024-12-09 19:55:23,1733774123,BUY,32.02397119031884,3809.999999996416,-16972.70473134079,7856.494176743754
2024-12-09 19:55:35,1733774135,BUY,57.82259962315853,3809.999999995953,-30645.977801099147,8288.460838095485
2024-12-09 19:55:35,1733774135,BUY,44.37879948208556,3809.9999999831903,-23520.76372557223,8332.83963757757
2024-12-09 19:55:35,1733774135,BUY,32.02397119031884,3809.999999996416,-16972.70473134079,8230.638238472327
2024-12-09 19:55:35,1733774135,BUY,57.82259962315853,3809.999999995953,-30645.977801099147,7914.316776366913
2024-12-09 19:55:35,1733774135,BUY,57.82259962315853,3809.999999995953,-30645.977801099147,7972.139375990071
2024-12-09 19:55:35,1733774135,BUY,226.474891291936,3809.999999998781,-120031.69238859825,8198.614267282008
2024-12-09 19:55:47,1733774147,BUY,41.86852037423411,3809.9999999801294,-22190.315798279018,8374.708157951804
2024-12-09 19:55:47,1733774147,BUY,100.93929939453398,3809.999999998272,-53497.828680777464,8475.647457346338
2024-12-09 19:55:47,1733774147,BUY,57.243216651008574,3809.9999999940137,-30338.90482574038,8532.890673997346
2024-12-09 19:55:47,1733774147,BUY,40.33792154107206,3809.999999987987,-21379.098417022473,8573.228595538418
2024-12-09 19:55:47,1733774147,BUY,57.82259962315853,3809.999999995953,-30645.977801099147,8631.051195161575
2024-12-09 19:55:47,1733774147,BUY,32.02397119031884,3809.999999996416,-16972.70473134079,8663.075166351895
2024-12-09 19:55:47,1733774147,BUY,104.42117868731044,3809.9999999937486,-55343.22470553441,8767.496345039206
2024-12-09 19:55:47,1733774147,BUY,32.02397119031884,3809.999999996416,-16972.70473134079,8799.520316229526
2024-12-09 19:55:47,1733774147,BUY,32.02397119031884,3809.999999996416,-16972.70473134079,8831.544287419845
2024-12-09 19:55:59,1733774159,BUY,500.0,3809.999999998,-265000.0000081584,9425.97973821348
2024-12-09 19:55:59,1733774159,BUY,80.40669929956125,3809.999999995916,-42615.550629911864,8911.950986719407
2024-12-09 19:55:59,1733774159,BUY,14.028751494074267,3809.9999999698503,-7435.23829169336,8925.97973821348
2024-12-09 19:56:11,1733774171,BUY,308.7519987225927,3809.9999999965075,-163638.55932755116,9734.731736936074
2024-12-09 19:56:23,1733774183,BUY,290.8374988288384,3809.9999999866786,-154143.87438073722,10050.253602884453
2024-12-09 19:56:23,1733774183,BUY,24.684367119541506,3809.9999999816428,-13082.714573356,9759.416104055616
2024-12-09 19:56:35,1733774195,BUY,41.86852037423411,3809.9999999801294,-22190.315798279018,10092.122123258687
2024-12-09 19:56:35,1733774195,BUY,43.20879926336448,3809.9999999903107,-22900.66360995596,10135.330922522051
2024-12-09 19:56:35,1733774195,BUY,31.199148072563094,3809.999999985083,-16535.548478564506,10166.530070594614
2024-12-09 19:56:35,1733774195,BUY,80.85449959922886,3809.9999999992333,-42852.8847890103,10247.384570193843
2024-12-09 19:56:35,1733774195,BUY,25.338851100143284,3809.999999978456,-13429.591082994164,10272.723421293986
2024-12-09 19:56:47,1733774207,BUY,26.95904947012957,3809.9999999928164,-14288.296219468812,10299.682470764115
2024-12-09 19:56:59,1733774219,BUY,140.74759931822814,3809.9999999897036,-74596.22763978977,10440.430070082344
2024-12-09 19:57:11,1733774231,BUY,20.16839507088322,3809.999999996773,-10689.249387872445,10460.598465153227
2024-12-09 19:57:11,1733774231,BUY,113.19139825588846,3809.999999982905,-59991.44107575919,10573.789863409116
2024-12-09 19:57:23,1733774243,BUY,43.20879926336448,3809.9999999903107,-22900.66360995596,10616.99866267248
2024-12-09 19:57:23,1733774243,BUY,21.35404815862844,3809.999999982469,-11317.645524089854,10638.352710831108
2024-12-09 19:57:23,1733774243,BUY,41.7827997523483,3809.9999999893007,-22144.88386906288,10680.135510583457
2024-12-09 19:57:35,1733774255,BUY,28.13067309559424,3809.9999999923907,-14909.256740966155,10708.266183679052
2024-12-09 19:57:47,1733774267,BUY,88.26189953995113,3809.9999999975776,-46778.80675757696,10819.072247382579
2024-12-09 19:57:47,1733774267,BUY,22.544164163574607,3809.999999990275,-11948.40700688823,10730.810347842627
2024-12-09 19:57:59,1733774279,BUY,21.507466710844824,3809.9999999851784,-11398.95735682293,10840.579714093425
2024-12-09 19:57:59,1733774279,BUY,350.0,3809.999999997143,-185500.00000541087,11190.579714093425
2024-12-09 19:58:11,1733774291,BUY,78.12589996547769,3809.999999993984,-41406.72698266419,11268.705614058903
2024-12-09 19:58:11,1733774291,BUY,21.54852602667503,3809.9999999706765,-11420.718793900589,11290.254140085577
2024-12-09 19:58:11,1733774291,BUY,57.14137656190401,3809.9999999850497,-30284.92957800149,11347.39551664748
2024-12-09 19:58:23,1733774303,BUY,26.90965558038461,3809.999999990139,-14262.117457831378,11374.305172227865
2024-12-09 19:58:23,1733774303,BUY,96.44557630372329,3809.9999999980746,-51116.15544255422,11470.75074853159
2024-12-09 19:58:35,1733774315,BUY,26.10039943468155,3809.9999999947627,-13833.211700722599,11496.85114796627
2024-12-09 19:58:35,1733774315,BUY,37.27924119235352,3809.999999976746,-19757.99783176331,11534.130389158623
2024-12-09 19:58:35,1733774315,BUY,37.2789195004802,3809.9999999777474,-19757.82733510778,11571.409308659104
2024-12-09 19:58:47,1733774327,BUY,37.79994041946934,3809.9999999952865,-20033.968422832953,11609.209249078573
2024-12-12 12:42:35,1734007355,SELL,13.461068897835489,3924.9999999996808,8682.389439346156,11595.748180180737
2024-12-12 12:43:35,1734007415,SELL,123.51869610115652,3924.9999999996817,79669.5589874691,11348.23779122887
2024-12-12 12:43:35,1734007415,SELL,21.55454601325016,3924.9999999996808,13902.682178934283,11326.68324521562
2024-12-12 12:43:35,1734007415,SELL,123.99169285071068,3924.999999999682,79974.6418909401,11471.756487330027
2024-12-12 12:43:47,1734007427,SELL,82.45840153911497,3924.999999999681,53185.66899421324,11244.224843676504
2024-12-12 12:43:47,1734007427,SELL,123.99002642599731,3924.999999999682,79973.56704699995,11120.234817250506
2024-12-12 12:43:47,1734007427,SELL,88.65901373351038,3924.999999999681,57185.06385970988,11031.575803516997
2024-12-12 12:43:47,1734007427,SELL,123.51869610115652,3924.9999999996817,79669.5589874691,10908.05710741584
2024-12-12 12:43:59,1734007439,SELL,49.095416368921185,3924.9999999996808,31666.543558837762,10858.961691046918
2024-12-12 12:44:11,1734007451,SELL,58.45164051414487,3924.9999999996817,37701.30813267548,10800.510050532772
2024-12-12 12:56:59,1734008219,SELL,73.78591432860792,3949.9999999999827,49436.56260151755,10726.724136204164
2024-12-12 12:56:59,1734008219,SELL,117.98465013696256,3949.999999999982,79049.71559392386,10608.739486067201
2024-12-12 12:57:23,1734008243,SELL,134.4592922037981,3949.9999999999814,90087.72577900508,10474.280193863404
2024-12-12 12:57:23,1734008243,SELL,157.76502414582347,3949.999999999983,105702.56618058882,10316.51516971758
2024-12-12 12:57:59,1734008279,SELL,18.55048253291148,3949.999999999981,12428.823297390123,9956.183442502896
2024-12-12 12:57:59,1734008279,SELL,103.80565400101312,3949.9999999999827,69549.78818257838,10002.685479282389
2024-12-12 12:57:59,1734008279,SELL,27.951554246582404,3949.9999999999823,18727.541345721696,9974.733925035807
2024-12-12 12:57:59,1734008279,SELL,103.84534152405108,3949.999999999983,69576.37882301459,10212.66982819353
2024-12-12 12:57:59,1734008279,SELL,106.17869491012704,3949.999999999983,71139.72559172817,10106.491133283402
2024-12-12 12:58:23,1734008303,SELL,114.01268580455748,3949.999999999982,76388.49949113978,9842.170756698339
2024-12-12 12:58:23,1734008303,SELL,106.1760665518992,3949.9999999999827,71137.96459171543,9735.99469014644
2024-12-12 12:58:23,1734008303,SELL,18.55048253291148,3949.999999999981,12428.823297390123,9717.444207613527
2024-12-12 12:58:23,1734008303,SELL,113.7263889663296,3949.999999999983,76196.68060952201,9603.717818647197
2024-12-12 12:58:47,1734008327,SELL,146.1518800688614,3949.9999999999823,97921.75964881158,9457.565938578336
2024-12-12 12:58:47,1734008327,SELL,114.01268580455748,3949.999999999982,76388.49949113978,9343.55325277378
2024-12-12 12:58:47,1734008327,SELL,157.76502414582347,3949.999999999983,105702.56618058882,9185.788228627956
2024-12-12 12:58:59,1734008339,SELL,114.01268580455748,3949.999999999982,76388.49949113978,9071.7755428234
2024-12-12 12:58:59,1734008339,SELL,26.053763823797585,3949.9999999999827,17456.02176242115,9045.721778999601
2024-12-12 12:59:11,1734008351,SELL,156.31422096253235,3949.999999999982,104730.528047757,8889.407558037068
2024-12-12 12:59:23,1734008363,SELL,104.41418281873464,3949.999999999982,69957.50249046284,8784.993375218333
2024-12-12 12:59:35,1734008375,SELL,172.77498769822864,3949.9999999999823,115759.24176097481,8612.218387520104
2024-12-12 12:59:47,1734008387,SELL,191.0434820777224,3949.9999999999814,127999.13299556974,8421.174905442382
2024-12-12 13:00:35,1734008435,SELL,85.1810898848105,3949.9999999999823,57071.33022438177,8335.993815557571
2024-12-12 13:05:47,1734008747,SELL,114.01268580455748,3949.999999999982,76388.49949113978,8035.29558826643
2024-12-12 13:05:47,1734008747,SELL,132.8307068992411,3949.999999999982,88996.57362492215,8149.308274070988
2024-12-12 13:05:47,1734008747,SELL,132.53031702683603,3949.9999999999827,88795.31241040537,7902.765271239594
2024-12-12 13:05:47,1734008747,SELL,32.14468302708875,3949.9999999999823,21536.93762873768,8303.849132530482
2024-12-12 13:05:47,1734008747,SELL,21.71015156025326,3949.9999999999827,14545.801545766968,8282.138980970229
2024-12-12 13:05:59,1734008759,SELL,21.71015156025326,3949.9999999999827,14545.801545766968,7881.05511967934
2024-12-12 13:05:59,1734008759,SELL,114.01268580455748,3949.999999999982,76388.49949113978,7767.042433874783
2024-12-12 13:05:59,1734008759,SELL,32.0926736296204,3949.999999999982,21502.09133243292,7734.949760245162
2024-12-12 13:05:59,1734008759,SELL,132.18059779645628,3949.9999999999827,88561.00052604455,7602.769162448706
2024-12-12 13:05:59,1734008759,SELL,262.2457577926594,3949.9999999999823,175704.65772588062,7340.523404656046
2024-12-12 13:05:59,1734008759,SELL,114.01268580455748,3949.999999999982,76388.49949113978,7226.5107188514885
2024-12-12 13:06:11,1734008771,SELL,30.1779060010128,3949.9999999999814,20219.197021230775,7196.332812850475
2024-12-12 13:06:23,1734008783,SELL,1012.658227848106,3949.999999999982,678481.0126767613,6183.674585002369
2024-12-12 13:06:23,1734008783,SELL,399.8931430567106,3949.9999999999827,267928.40585531393,5783.781441945658
2024-12-12 13:06:47,1734008807,SELL,175.5064938954438,3949.9999999999827,117589.35091315903,4907.714877161096
2024-12-12 13:06:47,1734008807,SELL,30.1779060010128,3949.9999999999814,20219.197021230775,5083.22137105654
2024-12-12 13:06:47,1734008807,SELL,176.33585751392485,3949.999999999982,118145.02453755634,5113.399277057553
2024-12-12 13:06:47,1734008807,SELL,22.225555198481118,3949.9999999999814,14891.121983389035,5289.735134571478
2024-12-12 13:06:47,1734008807,SELL,146.1518800688614,3949.9999999999823,97921.75964881158,5311.960689769959
2024-12-12 13:06:47,1734008807,SELL,114.01268580455748,3949.999999999982,76388.49949113978,5458.1125698388205
2024-12-12 13:06:47,1734008807,SELL,39.438909176962206,3949.999999999982,26424.069149286355,5572.125255643378
2024-12-12 13:06:47,1734008807,SELL,32.0926736296204,3949.999999999982,21502.09133243292,5611.564164820341
2024-12-12 13:06:47,1734008807,SELL,140.12460349569685,3949.9999999999814,93883.48434468091,5643.6568384499615
2024-12-12 13:06:59,1734008819,SELL,26.2832612779748,3949.9999999999827,17609.785056724086,4881.431615883122
2024-12-12 13:07:11,1734008831,SELL,290.2835769526596,3949.9999999999814,194489.99656359357,4591.148038930462
2024-12-12 13:07:11,1734008831,SELL,26.2832612779748,3949.9999999999827,17609.785056724086,4564.864777652487
2024-12-12 13:07:23,1734008843,SELL,335.44774528531786,3949.9999999999836,224749.9893473018,4229.417032367169
2024-12-12 13:07:23,1734008843,SELL,32.0926736296204,3949.999999999982,21502.09133243292,4197.324358737548
2024-12-12 13:07:35,1734008855,SELL,32.0926736296204,3949.999999999982,21502.09133243292,4165.231685107928
2024-12-12 13:07:35,1734008855,SELL,232.34327859443144,3949.999999999982,155669.99666252063,3932.888406513496
2024-12-12 13:07:35,1734008855,SELL,275.803254667343,3949.999999999982,184788.18063216662,3657.085151846153
2024-12-12 13:07:35,1734008855,SELL,756.9620253164592,3949.999999999982,507164.55697587895,2900.1231265296938
2024-12-12 13:07:47,1734008867,SELL,232.34058939696305,3949.9999999999823,155668.19490021685,2667.782537132731
2024-12-12 13:07:47,1734008867,SELL,54.18121501898759,3949.9999999999823,36301.41406371315,2613.601322113743
2024-12-12 13:07:59,1734008879,SELL,276.3375619759507,3949.9999999999814,185146.1665289434,2337.2637601377924
2024-12-12 13:08:11,1734008891,SELL,214.01277379367184,3949.9999999999823,143388.55844567635,1889.497259406398
2024-12-12 13:08:11,1734008891,SELL,233.75372693772255,3949.9999999999827,156614.99705255168,2103.5100332000698
2024-12-12 13:08:35,1734008915,SELL,21.71015156025326,3949.9999999999827,14545.801545766968,1867.7871078461446
2024-12-12 13:08:35,1734008915,SELL,18.192043228354517,3949.999999999981,12188.6689633304,1849.59506461779
2024-12-12 13:08:47,1734008927,SELL,61.98617466556989,3949.9999999999827,41530.73702706614,1787.6088899522201
2024-12-12 13:08:59,1734008939,SELL,115.36421723189925,3949.9999999999823,77294.02554748354,1672.244672720321
2024-12-12 13:09:11,1734008951,SELL,115.21809365417772,3949.9999999999827,77196.1227504075,1557.0265790661433
2024-12-12 13:10:11,1734009011,SELL,71.79393226075982,3949.9999999999827,48101.93461602287,1485.2326468053834
2024-12-12 13:10:23,1734009023,SELL,28.218433004557088,3949.9999999999823,18906.35011356962,1457.0142138008264
2024-12-12 13:10:47,1734009047,SELL,80.06021020303834,3949.999999999982,53640.34083750068,1376.954003597788
2024-12-12 13:10:59,1734009059,SELL,124.3830524496208,3949.9999999999823,83336.64514352202,1252.570951148167
2024-12-12 13:11:11,1734009071,SELL,22.225555198481118,3949.9999999999814,14891.121983389035,1230.345395949686
2024-12-12 13:11:11,1734009071,SELL,182.65860121341856,3949.9999999999814,122381.26281633275,1047.6867947362675
2024-12-12 13:15:35,1734009335,SELL,128.27097693367148,3949.999999999982,85941.55454790707,919.415817802596
2024-12-12 13:15:47,1734009347,SELL,142.64999859113988,3949.9999999999823,95575.49905867408,776.7658192114561
2024-12-12 13:15:59,1734009359,SELL,111.76963914025367,3949.9999999999827,74885.6582260153,664.9961800712024
2024-12-12 13:16:11,1734009371,SELL,99.4027486665827,3949.999999999983,66599.84160842947,565.5934314046197
2024-12-12 13:16:23,1734009383,SELL,61.74639833544332,3949.9999999999827,41370.086885876946,503.84703306917635
2024-12-12 13:16:35,1734009395,SELL,68.20336841848132,3949.9999999999823,45696.25684163054,435.64366465069503
2024-12-12 13:16:35,1734009395,SELL,19.570362005063377,3949.9999999999823,13112.14254375058,416.07330264563166
2024-12-12 13:16:47,1734009407,SELL,97.13389529113968,3949.9999999999823,65079.70984684104,318.939407354492
2024-12-12 13:17:11,1734009431,SELL,123.3873545567094,3949.9999999999827,82669.52755525323,195.5520527977826
2024-12-12 13:17:23,1734009443,SELL,82.70173249139276,3949.999999999983,55410.16077074659,112.85032030638985
2024-12-12 13:17:23,1734009443,SELL,76.24992802329149,3949.999999999982,51087.45177700056,36.60039228309836
2024-12-12 13:17:23,1734009443,SELL,19.570362005063377,3949.9999999999823,13112.14254375058,17.03003027803498
2024-12-12 13:17:23,1734009443,SELL,124.22312870784866,3949.9999999999827,83229.49623653182,-107.19309842981367
2024-12-12 13:17:35,1734009455,SELL,379.745063291141,3949.999999999982,254429.19241201325,-486.93816172095467
2024-12-12 13:17:35,1734009455,SELL,33.219265854177365,3949.999999999982,22256.9081229067,-520.157427575132
2024-12-12 13:17:35,1734009455,SELL,130.89202958227906,3949.9999999999823,87697.65982252217,-651.0494571574111
2024-12-12 13:17:35,1734009455,SELL,131.1022424141778,3949.9999999999827,87838.50241989823,-782.1516995715889
2024-12-12 13:17:35,1734009455,SELL,91.94922419696243,3949.9999999999823,61605.98021364741,-874.1009237685513
2024-12-12 13:17:47,1734009467,SELL,42.14786333164576,3949.9999999999823,28239.068432973923,-916.2487871001971
2024-12-12 13:20:23,1734009623,SELL,1.6956432850632988,3949.9999999999823,1136.0810010234388,-917.9444303852604
2024-12-12 16:33:23,1734021203,SELL,100.0,3946.90542405,66690.54240683168,-1017.9444303852604
2024-12-19 01:38:47,1734572327,BUY,146.43616601951103,3634.9999999937,-51984.838938686094,-862.0811643691397
2024-12-19 01:38:47,1734572327,BUY,9.427099996609575,3634.9999999283123,-3346.620498293266,-1008.5173303886507
2024-12-19 01:38:59,1734572339,BUY,158.9965985707343,3634.9999999898164,-56443.79249390382,-703.0845657984055
2024-12-19 01:39:11,1734572351,BUY,12.467625998565532,3634.99999993698,-4426.007228933423,-690.61693979984
2024-12-19 01:39:11,1734572351,BUY,17.462000660846748,3634.9999999898105,-6199.010234742514,-673.1549391389932
2024-12-19 01:39:11,1734572351,BUY,128.80109996423826,3634.9999999999527,-45724.39048965771,-544.353839174755
2024-12-19 01:39:11,1734572351,BUY,19.731643141795743,3634.9999999783327,-7004.733315271376,-524.6221960329592
2024-12-19 01:39:11,1734572351,BUY,12.471682778016648,3634.9999999927422,-4427.447386333834,-512.1505132549426
2024-12-19 01:39:11,1734572351,BUY,113.30269961894494,3634.999999992367,-40222.45836593596,-398.8478136359976
2024-12-19 01:39:11,1734572351,BUY,22.111199725296288,3634.9999999795577,-7849.475902433185,-376.73661391070135
2024-12-19 01:39:23,1734572363,BUY,113.30269961894494,3634.999999992367,-40222.45836593596,-263.4339142917564
2024-12-19 01:39:47,1734572387,BUY,119.95119961751578,3634.9999999944157,-42582.675865745376,-143.48271467424064
2024-12-19 10:42:11,1734604931,SELL,46.91901790568977,3699.9999999988886,19705.987521196963,-190.4017325799304
2024-12-19 10:42:11,1734604931,SELL,73.95353892840059,3699.999999998889,31060.486351200678,-264.355271508331
2024-12-19 10:42:11,1734604931,SELL,46.81792231379784,3699.9999999988895,19663.527372600653,-311.17319382212884
2024-12-19 10:42:11,1734604931,SELL,46.91773423055464,3699.999999998888,19705.448377640165,-358.09092805268347
2024-12-19 10:42:11,1734604931,SELL,46.91837745974382,3699.9999999988886,19705.718533899653,-405.0093055124273
2024-12-19 10:42:23,1734604943,SELL,23.29176209325024,3699.999999998888,9782.540079565833,-498.1998233008337
2024-12-19 10:42:23,1734604943,SELL,23.28220663352051,3699.999999998888,9778.526786479182,-474.90806120758344
2024-12-19 10:42:23,1734604943,SELL,23.324786968385386,3699.9999999988886,9796.410527123173,-451.62585457406294
2024-12-19 10:42:23,1734604943,SELL,23.29176209325024,3699.999999998888,9782.540079565833,-428.30106760567753
2024-12-19 10:42:35,1734604955,SELL,23.29176209325024,3699.999999998888,9782.540079565833,-521.4915853940839
2024-12-19 10:42:35,1734604955,SELL,116.53371759679176,3699.9999999988886,48944.161392657545,-638.0253029908757
2024-12-19 10:42:35,1734604955,SELL,37.10306153568682,3699.9999999988886,15583.285845626837,-675.1283645265626
2024-12-19 10:42:47,1734604967,SELL,31.11312571136069,3699.9999999988895,13067.51279930683,-706.2414902379232
2024-12-19 10:42:47,1734604967,SELL,64.44998200596531,3699.999999998888,27068.992443614286,-770.6914722438886
2024-12-19 10:42:47,1734604967,SELL,31.18152126217153,3699.9999999988886,13096.238930648531,-801.8729935060601
2024-12-19 10:42:47,1734604967,SELL,46.81984373704108,3699.9999999988895,19664.33437036285,-848.6928372431012
2024-12-19 10:42:47,1734604967,SELL,23.29176209325024,3699.999999998888,9782.540079565833,-871.9845993363514
2024-12-19 10:42:59,1734604979,SELL,102.1425330062469,3699.9999999988886,42899.86386438109,-974.1271323425983
2024-12-19 10:43:11,1734604991,SELL,31.18152126217153,3699.9999999988886,13096.238930648531,-1005.3086536047698
