dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,ActualValue,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-12-30 22:49:11,21518381,1735598951,0x7bc7de4a75a25f6469d739ecfdc13a390cffe10dea7972b09da3c3ab5e7b1480,18469,0x027fd6a38e2b5ace62334cf4cbe31ad106353b352939a77fa396cfb1af2c8620,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,4102844,4.102844,Aave Ethereum USDT,aEthUSDT,6,7,2111416,9835390292,1056734,1686307,deprecated,246054
2024-12-30 22:49:11,21518381,1735598951,0x7bc7de4a75a25f6469d739ecfdc13a390cffe10dea7972b09da3c3ab5e7b1480,18469,0x027fd6a38e2b5ace62334cf4cbe31ad106353b352939a77fa396cfb1af2c8620,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6aa7a8539543210563af6cf575cc5079b194d0c8,200000000000,200000.0,Aave Ethereum USDT,aEthUSDT,6,7,2111416,9835390292,1056734,1686307,deprecated,246054
2024-12-30 22:49:11,21518381,1735598951,0x85246aa88ab6933df181453d4ff7ab7a794cd2b66a8c4ac68a46dc17583b2b04,8016,0x027fd6a38e2b5ace62334cf4cbe31ad106353b352939a77fa396cfb1af2c8620,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,200000000000,200000.0,Aave Ethereum USDT,aEthUSDT,6,11,1558491,9395220347,977186,3039375,deprecated,246054
2024-12-30 22:49:23,21518382,1735598963,0x43ca748eca23c1b8ddf01953ebc14b1bd7ed3532fd181a91ca79b1aec5a48986,15840,0x7246a5e98bc05497f638c6f8e49d939d08d5612eb36f3cf847966aa0cc0e5227,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xa9048585166f4f7c4589ade19567bb538035ed36,800000000000,800000.0,Aave Ethereum USDT,aEthUSDT,6,7,1072917,12183453586,688914,4716140,deprecated,246053
2024-12-30 22:49:23,21518382,1735598963,0x7e31f65995763dcc532a4f9ebffe9dc096e771095b531c66cf0e09efa1b0e704,44604,0x7246a5e98bc05497f638c6f8e49d939d08d5612eb36f3cf847966aa0cc0e5227,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,2040209,2.040209,Aave Ethereum USDT,aEthUSDT,6,5,1719504,12183453586,1223976,1856606,deprecated,246053
2024-12-30 22:49:23,21518382,1735598963,0x7e31f65995763dcc532a4f9ebffe9dc096e771095b531c66cf0e09efa1b0e704,44604,0x7246a5e98bc05497f638c6f8e49d939d08d5612eb36f3cf847966aa0cc0e5227,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,160000000000,160000.0,Aave Ethereum USDT,aEthUSDT,6,5,1719504,12183453586,1223976,1856606,deprecated,246053
2024-12-30 22:49:23,21518382,1735598963,0xaa232da8b342c40d26b9bcefe73c7d08a4969b092e5ea3f5b6d8855039d7ee56,12745,0x7246a5e98bc05497f638c6f8e49d939d08d5612eb36f3cf847966aa0cc0e5227,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,104400000000,104400.0,Aave Ethereum USDT,aEthUSDT,6,8,1630152,12183453586,1196518,5912658,deprecated,246053
2024-12-30 22:49:23,21518382,1735598963,0xbe15b77219ec70c372a8ba9985650ee0c9d2b50f2d765006a3e5d568014d8fbc,8017,0x7246a5e98bc05497f638c6f8e49d939d08d5612eb36f3cf847966aa0cc0e5227,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,180000000000,180000.0,Aave Ethereum USDT,aEthUSDT,6,6,2742456,12183453586,2170620,4027226,deprecated,246053
2024-12-30 22:49:23,21518382,1735598963,0xca32c265b769e0280d65c52803da20f61e98ba3017a5e5711bf23b8480f9bb13,6430,0x7246a5e98bc05497f638c6f8e49d939d08d5612eb36f3cf847966aa0cc0e5227,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,46800000000,46800.0,Aave Ethereum USDT,aEthUSDT,6,9,863001,12183453586,555712,6468370,deprecated,246053
2024-12-30 22:49:23,21518382,1735598963,0xcd6540f5c03548633ed61a11fa0456f0c779de0444eda71afd16e72f9b81fb8b,49277,0x7246a5e98bc05497f638c6f8e49d939d08d5612eb36f3cf847966aa0cc0e5227,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,160000000000,160000.0,Aave Ethereum USDT,aEthUSDT,6,74,1398140,7855109935,1003313,13750552,deprecated,246053
2024-12-30 22:49:35,21518383,1735598975,0x61d502b549d1ff5e9975bdcd6aafada6a8de3c69cf91a1dffb33a2d4915cb9e2,8018,0x4c0b953dbb44052dc9ad7b28574860579d908033cbb7ddb20c5dcafdc81ef599,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1999482,1.999482,Aave Ethereum USDT,aEthUSDT,6,5,3033474,13177873768,2399653,2969201,deprecated,246052
2024-12-30 22:49:35,21518383,1735598975,0x61d502b549d1ff5e9975bdcd6aafada6a8de3c69cf91a1dffb33a2d4915cb9e2,8018,0x4c0b953dbb44052dc9ad7b28574860579d908033cbb7ddb20c5dcafdc81ef599,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,148800000000,148800.0,Aave Ethereum USDT,aEthUSDT,6,5,3033474,13177873768,2399653,2969201,deprecated,246052
2024-12-30 22:49:59,21518385,1735598999,0x3445aa53c10b10d44bee39fd32410ab667d78966846c232ab3998363032711c0,12746,0xd52271e3c31004499f7c62f30201d3b8a15061316ce1fcd00fd7be72bf7ebbad,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,3990604,3.990604,Aave Ethereum USDT,aEthUSDT,6,8,1480459,8809952109,998661,2622011,deprecated,246050
2024-12-30 22:49:59,21518385,1735598999,0x3445aa53c10b10d44bee39fd32410ab667d78966846c232ab3998363032711c0,12746,0xd52271e3c31004499f7c62f30201d3b8a15061316ce1fcd00fd7be72bf7ebbad,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,180000000000,180000.0,Aave Ethereum USDT,aEthUSDT,6,8,1480459,8809952109,998661,2622011,deprecated,246050
2024-12-30 22:50:11,21518386,1735599011,0x4a7eb8b3df32e8576840b7295fc5f654a3f948ad13fcaf30c7ab4f5c7f12622b,8019,0xdebc0a9deeae74449d542cd87177279063079e670330b3908257dce7c7f1a264,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1990245,1.990245,Aave Ethereum USDT,aEthUSDT,6,228,981505,8475298070,649111,17518845,deprecated,246049
2024-12-30 22:50:11,21518386,1735599011,0x4a7eb8b3df32e8576840b7295fc5f654a3f948ad13fcaf30c7ab4f5c7f12622b,8019,0xdebc0a9deeae74449d542cd87177279063079e670330b3908257dce7c7f1a264,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,106920000000,106920.0,Aave Ethereum USDT,aEthUSDT,6,228,981505,8475298070,649111,17518845,deprecated,246049
2024-12-30 22:50:11,21518386,1735599011,0x81a94edaa241f9191e901358ef59b5c1d05be23cfdc6b91341b48a252dad5a6e,6431,0xdebc0a9deeae74449d542cd87177279063079e670330b3908257dce7c7f1a264,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,162000000000,162000.0,Aave Ethereum USDT,aEthUSDT,6,229,994182,10475720222,620802,18139647,deprecated,246049
2024-12-30 22:50:23,21518387,1735599023,0x4d8bb97fb1abe1a33d4861294cf6aba8e3762734ec2558b95276c0b2883786da,23091,0x5070909f684799491c009bb052f55f26aefbe2ef710dd2dfa7dafce16764cd62,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1982686,1.982686,Aave Ethereum USDT,aEthUSDT,6,1,1483758,13039773897,979756,1099799,deprecated,246048
2024-12-30 22:50:23,21518387,1735599023,0x4d8bb97fb1abe1a33d4861294cf6aba8e3762734ec2558b95276c0b2883786da,23091,0x5070909f684799491c009bb052f55f26aefbe2ef710dd2dfa7dafce16764cd62,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xa9048585166f4f7c4589ade19567bb538035ed36,216172800000,216172.8,Aave Ethereum USDT,aEthUSDT,6,1,1483758,13039773897,979756,1099799,deprecated,246048
2024-12-30 22:50:35,21518388,1735599035,0x2c88c6e96f6d7f927c1fd31fc221cc9760c911c5a23831da4d5fd28f7b1c3a7f,6432,0x5950f3e8d187dd7913aea85cf713fbb571124492f288e52656ba4eafcc70b787,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1976608,1.976608,Aave Ethereum USDT,aEthUSDT,6,2,1526293,12841414647,1109045,1363801,deprecated,246047
2024-12-30 22:50:35,21518388,1735599035,0x2c88c6e96f6d7f927c1fd31fc221cc9760c911c5a23831da4d5fd28f7b1c3a7f,6432,0x5950f3e8d187dd7913aea85cf713fbb571124492f288e52656ba4eafcc70b787,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,113490720000,113490.72,Aave Ethereum USDT,aEthUSDT,6,2,1526293,12841414647,1109045,1363801,deprecated,246047
2024-12-30 22:50:35,21518388,1735599035,0x32362fe6dd6d018b89c210a8c91e8552c5c54f83bdef6acdc8a033aa59c23eae,49278,0x5950f3e8d187dd7913aea85cf713fbb571124492f288e52656ba4eafcc70b787,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,113490720000,113490.72,Aave Ethereum USDT,aEthUSDT,6,35,900035,8945729697,681990,6664549,deprecated,246047
2024-12-30 22:50:35,21518388,1735599035,0x8f4bafa2d3a9d6684c54940539fc524a0dc25dc6bd01adbd6870b70857ba16a8,23092,0x5950f3e8d187dd7913aea85cf713fbb571124492f288e52656ba4eafcc70b787,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xa9048585166f4f7c4589ade19567bb538035ed36,431264736000,431264.736,Aave Ethereum USDT,aEthUSDT,6,3,1818340,12841414647,1282207,2646008,deprecated,246047
2024-12-30 22:50:47,21518389,1735599047,0x6ea8b5e8126c2508e0cfc17f77caec0f390425026250df715ac8d9cb8ac7b0a4,48017,0x2297bb48ab291db2512fafea8ca586927f95f4d60def88059b9d0229e62d805c,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1958091,1.958091,Aave Ethereum USDT,aEthUSDT,6,1,1920100,12721248875,1416207,1534930,deprecated,246046
2024-12-30 22:50:47,21518389,1735599047,0x6ea8b5e8126c2508e0cfc17f77caec0f390425026250df715ac8d9cb8ac7b0a4,48017,0x2297bb48ab291db2512fafea8ca586927f95f4d60def88059b9d0229e62d805c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6482e8fb42130b3cce53096bb035ebe79435e2d4,476661024000,476661.024,Aave Ethereum USDT,aEthUSDT,6,1,1920100,12721248875,1416207,1534930,deprecated,246046
2024-12-30 22:51:11,21518391,1735599071,0x3645eb916704fcd186adcd005ddb8141f27ab0fb34830917020754d14f23f6b9,20085,0x587eebf862f273bce9f0a3e70a9354d02c5c9d98c9627c27572c664c2a4f848a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6aa7a8539543210563af6cf575cc5079b194d0c8,200000000000,200000.0,Aave Ethereum USDT,aEthUSDT,6,4,2161466,11052929217,1040836,2166958,deprecated,246044
2024-12-30 22:51:11,21518391,1735599071,0x6b9b2f24bea1adf9ae856e07096dc9cd37d2dcb5c87212b6275220a99ab33dd1,14736,0x587eebf862f273bce9f0a3e70a9354d02c5c9d98c9627c27572c664c2a4f848a,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,3889345,3.889345,Aave Ethereum USDT,aEthUSDT,6,1,1003218,12924034475,661586,832188,deprecated,246044
2024-12-30 22:51:11,21518391,1735599071,0x6b9b2f24bea1adf9ae856e07096dc9cd37d2dcb5c87212b6275220a99ab33dd1,14736,0x587eebf862f273bce9f0a3e70a9354d02c5c9d98c9627c27572c664c2a4f848a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xa9048585166f4f7c4589ade19567bb538035ed36,120000000000,120000.0,Aave Ethereum USDT,aEthUSDT,6,1,1003218,12924034475,661586,832188,deprecated,246044
2024-12-30 22:51:23,21518392,1735599083,0x1cd4d588f4d43a791af1ed92159cdf149d2f3a3aa8cfc1bc91137b51e5b73f38,6433,0x8f5025ce4ad5ebfb85e5d6836828f2876432d5cd0160f4a91683caaf2de832cb,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,168000000000,168000.0,Aave Ethereum USDT,aEthUSDT,6,12,3609227,12474711756,2916359,7174961,deprecated,246043
2024-12-30 22:51:23,21518392,1735599083,0x29326c153a57b0890c38d180211ea642a86b7242987d1fe8ee5f42bfe1ccea0e,14737,0x8f5025ce4ad5ebfb85e5d6836828f2876432d5cd0160f4a91683caaf2de832cb,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1935660,1.93566,Aave Ethereum USDT,aEthUSDT,6,9,854536,12474711756,562465,1750607,deprecated,246043
2024-12-30 22:51:23,21518392,1735599083,0x29326c153a57b0890c38d180211ea642a86b7242987d1fe8ee5f42bfe1ccea0e,14737,0x8f5025ce4ad5ebfb85e5d6836828f2876432d5cd0160f4a91683caaf2de832cb,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xa9048585166f4f7c4589ade19567bb538035ed36,436800000000,436800.0,Aave Ethereum USDT,aEthUSDT,6,9,854536,12474711756,562465,1750607,deprecated,246043
2024-12-30 22:51:23,21518392,1735599083,0x4961838954a0e121fdd1255cc0f21bee5bda18c570258f46a883205621e4eca3,12747,0x8f5025ce4ad5ebfb85e5d6836828f2876432d5cd0160f4a91683caaf2de832cb,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,94000000000,94000.0,Aave Ethereum USDT,aEthUSDT,6,11,2071910,12474711756,1587617,4258602,deprecated,246043
2024-12-30 22:51:23,21518392,1735599083,0xc60ad835ac5de52f9eec226a9461744be73bf32927e99957efcd4b46e812c0a4,15841,0x8f5025ce4ad5ebfb85e5d6836828f2876432d5cd0160f4a91683caaf2de832cb,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xa9048585166f4f7c4589ade19567bb538035ed36,940000000000,940000.0,Aave Ethereum USDT,aEthUSDT,6,10,1427970,12474711756,920378,2670985,deprecated,246043
2024-12-30 22:51:35,21518393,1735599095,0xa87890c3c2eefaaaf52f8b4b28966f3e7711ecb387377891542f781afad47ab1,51250,0xa46c31957dbe98371520d6fe11646c38101c59ffa9b62de642cd526c18fc070b,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1889444,1.889444,Aave Ethereum USDT,aEthUSDT,6,1,1091073,12578356650,735917,897545,deprecated,246042
2024-12-30 22:51:35,21518393,1735599095,0xa87890c3c2eefaaaf52f8b4b28966f3e7711ecb387377891542f781afad47ab1,51250,0xa46c31957dbe98371520d6fe11646c38101c59ffa9b62de642cd526c18fc070b,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,41200000000,41200.0,Aave Ethereum USDT,aEthUSDT,6,1,1091073,12578356650,735917,897545,deprecated,246042
2024-12-30 22:52:35,21518398,1735599155,0x036be38d50c125515081beafc9a7edd460b088ee082096e72d72f780980cb006,11825,0xbb43c247da49d5121dc919380114d965aac399f47a2eb943d8436259062023af,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,9441406,9.441406,Aave Ethereum USDT,aEthUSDT,6,1,1401060,11885945549,925823,946823,deprecated,246037
2024-12-30 22:52:35,21518398,1735599155,0x036be38d50c125515081beafc9a7edd460b088ee082096e72d72f780980cb006,11825,0xbb43c247da49d5121dc919380114d965aac399f47a2eb943d8436259062023af,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xa9048585166f4f7c4589ade19567bb538035ed36,120000000000,120000.0,Aave Ethereum USDT,aEthUSDT,6,1,1401060,11885945549,925823,946823,deprecated,246037
2024-12-30 22:52:47,21518399,1735599167,0x1d197d99214dba6029a6903f3e1cc88eb84868e5b0a0620dae2803030b7f1580,12748,0xcab55293679afb4415c7858b68916444f57215f29cc3e73e716752f7421e9efa,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1884894,1.884894,Aave Ethereum USDT,aEthUSDT,6,4,1089699,10300724579,734978,1168952,deprecated,246036
2024-12-30 22:52:47,21518399,1735599167,0x1d197d99214dba6029a6903f3e1cc88eb84868e5b0a0620dae2803030b7f1580,12748,0xcab55293679afb4415c7858b68916444f57215f29cc3e73e716752f7421e9efa,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,43240000000,43240.0,Aave Ethereum USDT,aEthUSDT,6,4,1089699,10300724579,734978,1168952,deprecated,246036
2024-12-30 22:53:47,21518404,1735599227,0xb0188e3178551aaab19b61a2f5172e535ad0cb2eb6e2e82d52efdcca97c1879c,18471,0xc7ee5b8246526040406e795a2403af2abf2a6af6bd6d834c4bac9560d95105fd,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,9418364,9.418364,Aave Ethereum USDT,aEthUSDT,6,11,1231978,10614407375,617015,2268862,deprecated,246031
2024-12-30 22:53:47,21518404,1735599227,0xb0188e3178551aaab19b61a2f5172e535ad0cb2eb6e2e82d52efdcca97c1879c,18471,0xc7ee5b8246526040406e795a2403af2abf2a6af6bd6d834c4bac9560d95105fd,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6aa7a8539543210563af6cf575cc5079b194d0c8,183676000000,183676.0,Aave Ethereum USDT,aEthUSDT,6,11,1231978,10614407375,617015,2268862,deprecated,246031
2024-12-30 22:53:59,21518405,1735599239,0x60b74db5d80098d9342546591366ced3125019f2fad14dced8d75fb12d8eb671,8020,0xfc376538b53cb7058ca806b6d3fce05bf3a8fbca99ac31253cf42b88426e157b,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1878486,1.878486,Aave Ethereum USDT,aEthUSDT,6,11,1436424,8008982995,968973,2877687,deprecated,246030
2024-12-30 22:53:59,21518405,1735599239,0x60b74db5d80098d9342546591366ced3125019f2fad14dced8d75fb12d8eb671,8020,0xfc376538b53cb7058ca806b6d3fce05bf3a8fbca99ac31253cf42b88426e157b,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,165308400000,165308.4,Aave Ethereum USDT,aEthUSDT,6,11,1436424,8008982995,968973,2877687,deprecated,246030
2024-12-30 22:54:47,21518409,1735599287,0x48a639e9f3919b6cd448e326c224ecfb6767741526cd3d11e5b562b8f0c4295b,5041,0x9d178a74f0c819656dc8a35b5e801dc99fb9bab6a2c364d19f6be986656ad88a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x81463b0f960f247f704377661ec81c1fd65b5128,47519358985,47519.358985,Aave Ethereum USDT,aEthUSDT,6,220,763952,6695852015,498487,16711387,deprecated,246026
2024-12-30 22:54:47,21518409,1735599287,0x49f01814473a3a6f5f031ff1cedffffa23ff60c77d132d3032d06530339184b6,266431,0x9d178a74f0c819656dc8a35b5e801dc99fb9bab6a2c364d19f6be986656ad88a,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,7495658,7.495658,Aave Ethereum USDT,aEthUSDT,6,0,1889279,33343493874,1059886,1059886,deprecated,246026
2024-12-30 22:54:47,21518409,1735599287,0x49f01814473a3a6f5f031ff1cedffffa23ff60c77d132d3032d06530339184b6,266431,0x9d178a74f0c819656dc8a35b5e801dc99fb9bab6a2c364d19f6be986656ad88a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,150673036756,150673.036756,Aave Ethereum USDT,aEthUSDT,6,0,1889279,33343493874,1059886,1059886,deprecated,246026
2024-12-30 22:54:47,21518409,1735599287,0x49f01814473a3a6f5f031ff1cedffffa23ff60c77d132d3032d06530339184b6,266431,0x9d178a74f0c819656dc8a35b5e801dc99fb9bab6a2c364d19f6be986656ad88a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,237526698197,237526.698197,Aave Ethereum USDT,aEthUSDT,6,0,1889279,33343493874,1059886,1059886,deprecated,246026
2024-12-30 22:55:11,21518411,1735599311,0x239bd7c06cdd3a18e1d1ff84169557003618dd81aa23de8499b5171338b4c384,5042,0x1b9e55b4f0ed7052626566a0c33b5a7a01830022e8715c54d3526eaa505f95b0,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,3723535,3.723535,Aave Ethereum USDT,aEthUSDT,6,28,1315888,6967802579,885990,3748856,deprecated,246024
2024-12-30 22:55:11,21518411,1735599311,0x239bd7c06cdd3a18e1d1ff84169557003618dd81aa23de8499b5171338b4c384,5042,0x1b9e55b4f0ed7052626566a0c33b5a7a01830022e8715c54d3526eaa505f95b0,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x81463b0f960f247f704377661ec81c1fd65b5128,46771892996,46771.892996,Aave Ethereum USDT,aEthUSDT,6,28,1315888,6967802579,885990,3748856,deprecated,246024
2024-12-30 22:55:11,21518411,1735599311,0x239bd7c06cdd3a18e1d1ff84169557003618dd81aa23de8499b5171338b4c384,5042,0x1b9e55b4f0ed7052626566a0c33b5a7a01830022e8715c54d3526eaa505f95b0,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x81463b0f960f247f704377661ec81c1fd65b5128,17483559996,17483.559996,Aave Ethereum USDT,aEthUSDT,6,28,1315888,6967802579,885990,3748856,deprecated,246024
2024-12-30 22:56:47,21518419,1735599407,0x35b96f491915fc9583dafa8442064e99171a0c008f98c3a21a6f797f5002573e,8022,0x046635885235f56ae757ac17add42329395dfddbf67742908eadb3a645050bed,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,14881269,14.881269,Aave Ethereum USDT,aEthUSDT,6,14,1490892,6768340236,979851,4225157,deprecated,246016
2024-12-30 22:56:47,21518419,1735599407,0x35b96f491915fc9583dafa8442064e99171a0c008f98c3a21a6f797f5002573e,8022,0x046635885235f56ae757ac17add42329395dfddbf67742908eadb3a645050bed,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,94000000000,94000.0,Aave Ethereum USDT,aEthUSDT,6,14,1490892,6768340236,979851,4225157,deprecated,246016
2024-12-30 22:57:35,21518423,1735599455,0x5c02d839982afdd6e0eeea78d720e350d50d0a6bc8abd0e963b876a0ed7ead84,49280,0x66f19bc0a350d28e3cde723b128bd64de121ec7e363ec6213a27ed34fbccd285,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,190600000000,190600.0,Aave Ethereum USDT,aEthUSDT,6,111,898322,6855763033,681330,15631391,deprecated,246012
2024-12-30 22:57:35,21518423,1735599455,0x66efdae3afc8e1979687c63441650ad6a0c0aa5f58591d9686d5479e52782eed,6435,0x66f19bc0a350d28e3cde723b128bd64de121ec7e363ec6213a27ed34fbccd285,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,97206000000,97206.0,Aave Ethereum USDT,aEthUSDT,6,15,1170834,9969209613,800531,3175555,deprecated,246012
